ExperimentNumber,WorkloadNumber,RequestId,J,UserClass,Policy,CloudDeploymentModel,CloudletId,TaskType,CloudletLength,CloudletStatusString,SubmissionTime,ExecStartTime,FinalExecTime,FinishTime,InstanceVmId,VmType
               1,             2,      112,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       303,     Map,         10000,             Success,     300000.10,    300000.10,       108.00, 300108.10,         661,openstack-micro
               1,             2,      112,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       304,     Map,         10000,             Success,     300000.10,    300000.10,       108.00, 300108.10,         662,openstack-micro
               1,             2,      112,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       305,     Map,         10000,             Success,     300000.10,    300000.10,       108.00, 300108.10,         663,openstack-micro
               1,             2,      112,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       306,     Map,         10000,             Success,     300000.10,    300000.10,       108.00, 300108.10,         664,openstack-micro
               1,             2,      112,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       307,     Map,         10000,             Success,     300000.10,    300000.10,       108.00, 300108.10,         665,openstack-micro
               1,             2,      112,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       308,     Map,         10000,             Success,     300000.10,    300000.10,       108.00, 300108.10,         666,openstack-micro
               1,             2,      112,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       299,  Reduce,          5000,             Success,     300108.20,    300108.20,         6.25, 300114.45,         627,large-aws-us-east-1
               1,             2,      112,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       300,  Reduce,          1000,             Success,     300108.20,    300108.20,        10.00, 300118.20,         658,openstack-micro
               1,             2,      113,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       309,     Map,         10000,             Success,     400000.10,    400000.10,       108.00, 400108.10,         702,openstack-micro
               1,             2,      113,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       312,     Map,         10000,             Success,     400000.10,    400000.10,       108.00, 400108.10,         703,openstack-micro
               1,             2,      113,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       313,     Map,         10000,             Success,     400000.10,    400000.10,       108.00, 400108.10,         704,openstack-micro
               1,             2,      113,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       314,     Map,         10000,             Success,     400000.10,    400000.10,       108.00, 400108.10,         705,openstack-micro
               1,             2,      113,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       315,     Map,         10000,             Success,     400000.10,    400000.10,       108.00, 400108.10,         706,openstack-micro
               1,             2,      113,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       316,     Map,         10000,             Success,     400000.10,    400000.10,       108.00, 400108.10,         707,openstack-micro
               1,             2,      113,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       317,     Map,         10000,             Success,     400000.10,    400000.10,       108.00, 400108.10,         708,openstack-micro
               1,             2,      113,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       318,     Map,         10000,             Success,     400000.10,    400000.10,       108.00, 400108.10,         709,openstack-micro
               1,             2,      113,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       319,     Map,         10000,             Success,     400000.10,    400000.10,       108.00, 400108.10,         710,openstack-micro
               1,             2,      113,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       310,  Reduce,          5000,             Success,     400108.20,    400108.20,         6.25, 400114.45,         671,large-aws-us-east-1
               1,             2,      113,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       311,  Reduce,          1000,             Success,     400108.20,    400108.20,        10.00, 400118.20,         702,openstack-micro
               1,             2,      114,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       320,     Map,         10000,             Success,     500000.10,    500000.10,       108.00, 500108.10,         746,openstack-micro
               1,             2,      114,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       323,     Map,         10000,             Success,     500000.10,    500000.10,       108.00, 500108.10,         747,openstack-micro
               1,             2,      114,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       324,     Map,         10000,             Success,     500000.10,    500000.10,       108.00, 500108.10,         748,openstack-micro
               1,             2,      114,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       325,     Map,         10000,             Success,     500000.10,    500000.10,       108.00, 500108.10,         749,openstack-micro
               1,             2,      114,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       326,     Map,         10000,             Success,     500000.10,    500000.10,       108.00, 500108.10,         750,openstack-micro
               1,             2,      114,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       327,     Map,         10000,             Success,     500000.10,    500000.10,       108.00, 500108.10,         751,openstack-micro
               1,             2,      114,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       328,     Map,         10000,             Success,     500000.10,    500000.10,       108.00, 500108.10,         752,openstack-micro
               1,             2,      114,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       329,     Map,         10000,             Success,     500000.10,    500000.10,       108.00, 500108.10,         753,openstack-micro
               1,             2,      114,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       330,     Map,         10000,             Success,     500000.10,    500000.10,       108.00, 500108.10,         754,openstack-micro
               1,             2,      114,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       321,  Reduce,          5000,             Success,     500108.20,    500108.20,         6.25, 500114.45,         715,large-aws-us-east-1
               1,             2,      114,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       322,  Reduce,          1000,             Success,     500108.20,    500108.20,        10.00, 500118.20,         746,openstack-micro
               1,             2,      115,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       331,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,         790,openstack-micro
               1,             2,      115,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       334,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,         791,openstack-micro
               1,             2,      115,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       335,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,         792,openstack-micro
               1,             2,      115,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       336,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,         793,openstack-micro
               1,             2,      115,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       337,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,         794,openstack-micro
               1,             2,      115,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       338,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,         795,openstack-micro
               1,             2,      115,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       339,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,         796,openstack-micro
               1,             2,      115,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       340,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,         797,openstack-micro
               1,             2,      115,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       341,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,         798,openstack-micro
               1,             2,      115,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       332,  Reduce,          5000,             Success,     600106.50,    600106.50,        50.00, 600156.50,         790,openstack-micro
               1,             2,      115,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       333,  Reduce,          1000,             Success,     600106.50,    600106.50,        10.00, 600116.50,         791,openstack-micro
               1,             2,      116,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       342,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,         834,openstack-micro
               1,             2,      116,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       345,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,         835,openstack-micro
               1,             2,      116,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       346,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,         836,openstack-micro
               1,             2,      116,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       347,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,         837,openstack-micro
               1,             2,      116,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       348,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,         838,openstack-micro
               1,             2,      116,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       349,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,         839,openstack-micro
               1,             2,      116,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       350,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,         840,openstack-micro
               1,             2,      116,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       351,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,         841,openstack-micro
               1,             2,      116,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       352,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,         842,openstack-micro
               1,             2,      116,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       343,  Reduce,          5000,             Success,     700106.50,    700106.50,        50.00, 700156.50,         834,openstack-micro
               1,             2,      116,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       344,  Reduce,          1000,             Success,     700106.50,    700156.50,        10.00, 700166.50,         834,openstack-micro
               1,             2,      117,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       353,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,         878,openstack-micro
               1,             2,      117,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       356,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,         879,openstack-micro
               1,             2,      117,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       357,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,         880,openstack-micro
               1,             2,      117,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       358,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,         881,openstack-micro
               1,             2,      117,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       359,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,         882,openstack-micro
               1,             2,      117,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       360,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,         883,openstack-micro
               1,             2,      117,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       361,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,         884,openstack-micro
               1,             2,      117,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       362,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,         885,openstack-micro
               1,             2,      117,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       363,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,         886,openstack-micro
               1,             2,      117,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       354,  Reduce,          5000,             Success,     800106.50,    800106.50,        50.00, 800156.50,         878,openstack-micro
               1,             2,      117,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       355,  Reduce,          1000,             Success,     800106.50,    800156.50,        10.00, 800166.50,         878,openstack-micro
               1,             2,      118,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       364,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,         922,openstack-micro
               1,             2,      118,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       367,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,         923,openstack-micro
               1,             2,      118,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       368,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,         924,openstack-micro
               1,             2,      118,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       369,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,         925,openstack-micro
               1,             2,      118,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       370,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,         926,openstack-micro
               1,             2,      118,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       371,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,         927,openstack-micro
               1,             2,      118,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       372,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,         928,openstack-micro
               1,             2,      118,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       373,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,         929,openstack-micro
               1,             2,      118,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       374,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,         930,openstack-micro
               1,             2,      118,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       365,  Reduce,          5000,             Success,     900106.50,    900106.50,        50.00, 900156.50,         922,openstack-micro
               1,             2,      118,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       366,  Reduce,          1000,             Success,     900106.50,    900156.50,        10.00, 900166.50,         922,openstack-micro
               1,             2,      119,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       375,     Map,         10000,             Success,    1000000.10,   1000000.10,       106.40,1000106.50,         966,openstack-micro
               1,             2,      119,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       378,     Map,         10000,             Success,    1000000.10,   1000000.10,       106.40,1000106.50,         967,openstack-micro
               1,             2,      119,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       379,     Map,         10000,             Success,    1000000.10,   1000000.10,       106.40,1000106.50,         968,openstack-micro
               1,             2,      119,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       380,     Map,         10000,             Success,    1000000.10,   1000000.10,       106.40,1000106.50,         969,openstack-micro
               1,             2,      119,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       381,     Map,         10000,             Success,    1000000.10,   1000000.10,       106.40,1000106.50,         970,openstack-micro
               1,             2,      119,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       382,     Map,         10000,             Success,    1000000.10,   1000000.10,       106.40,1000106.50,         971,openstack-micro
               1,             2,      119,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       383,     Map,         10000,             Success,    1000000.10,   1000000.10,       106.40,1000106.50,         972,openstack-micro
               1,             2,      119,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       384,     Map,         10000,             Success,    1000000.10,   1000000.10,       106.40,1000106.50,         973,openstack-micro
               1,             2,      119,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       385,     Map,         10000,             Success,    1000000.10,   1000000.10,       106.40,1000106.50,         974,openstack-micro
               1,             2,      119,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       376,  Reduce,          5000,             Success,    1000106.50,   1000106.50,        50.00,1000156.50,         966,openstack-micro
               1,             2,      119,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       377,  Reduce,          1000,             Success,    1000106.50,   1000156.50,        10.00,1000166.50,         966,openstack-micro
               1,             2,      120,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       386,     Map,         10000,             Success,    1100000.10,   1100000.10,       106.40,1100106.50,        1010,openstack-micro
               1,             2,      120,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       389,     Map,         10000,             Success,    1100000.10,   1100000.10,       106.40,1100106.50,        1011,openstack-micro
               1,             2,      120,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       390,     Map,         10000,             Success,    1100000.10,   1100000.10,       106.40,1100106.50,        1012,openstack-micro
               1,             2,      120,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       391,     Map,         10000,             Success,    1100000.10,   1100000.10,       106.40,1100106.50,        1013,openstack-micro
               1,             2,      120,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       392,     Map,         10000,             Success,    1100000.10,   1100000.10,       106.40,1100106.50,        1014,openstack-micro
               1,             2,      120,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       393,     Map,         10000,             Success,    1100000.10,   1100000.10,       106.40,1100106.50,        1015,openstack-micro
               1,             2,      120,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       394,     Map,         10000,             Success,    1100000.10,   1100000.10,       106.40,1100106.50,        1016,openstack-micro
               1,             2,      120,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       395,     Map,         10000,             Success,    1100000.10,   1100000.10,       106.40,1100106.50,        1017,openstack-micro
               1,             2,      120,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       396,     Map,         10000,             Success,    1100000.10,   1100000.10,       106.40,1100106.50,        1018,openstack-micro
               1,             2,      120,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       387,  Reduce,          5000,             Success,    1100106.50,   1100106.50,        50.00,1100156.50,        1010,openstack-micro
               1,             2,      120,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       388,  Reduce,          1000,             Success,    1100106.50,   1100156.50,        10.00,1100166.50,        1010,openstack-micro
               1,             2,      121,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       397,     Map,         10000,             Success,    1200000.10,   1200000.10,       106.40,1200106.50,        1054,openstack-micro
               1,             2,      121,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       400,     Map,         10000,             Success,    1200000.10,   1200106.50,       100.00,1200206.50,        1054,openstack-micro
               1,             2,      121,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       401,     Map,         10000,             Success,    1200000.10,   1200206.50,       100.00,1200306.50,        1054,openstack-micro
               1,             2,      121,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       402,     Map,         10000,             Success,    1200000.10,   1200306.50,       100.00,1200406.50,        1054,openstack-micro
               1,             2,      121,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       403,     Map,         10000,             Success,    1200000.10,   1200406.50,       100.00,1200506.50,        1054,openstack-micro
               1,             2,      121,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       404,     Map,         10000,             Success,    1200000.10,   1200506.50,       100.00,1200606.50,        1054,openstack-micro
               1,             2,      121,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       405,     Map,         10000,             Success,    1200000.10,   1200606.50,       100.00,1200706.50,        1054,openstack-micro
               1,             2,      121,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       406,     Map,         10000,             Success,    1200000.10,   1200706.50,       100.00,1200806.50,        1054,openstack-micro
               1,             2,      121,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       407,     Map,         10000,             Success,    1200000.10,   1200806.50,       100.00,1200906.50,        1054,openstack-micro
               1,             2,      121,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       398,  Reduce,          5000,             Success,    1200906.50,   1200906.50,        50.00,1200956.50,        1054,openstack-micro
               1,             2,      121,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       399,  Reduce,          1000,             Success,    1200906.50,   1200956.50,        10.00,1200966.50,        1054,openstack-micro
               1,             2,      122,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       408,     Map,         10000,             Success,    1300000.10,   1300000.10,       108.00,1300108.10,        1098,openstack-micro
               1,             2,      122,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       411,     Map,         10000,             Success,    1300000.10,   1300108.10,       100.00,1300208.10,        1098,openstack-micro
               1,             2,      122,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       412,     Map,         10000,             Success,    1300000.10,   1300000.10,       108.00,1300108.10,        1099,openstack-micro
               1,             2,      122,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       413,     Map,         10000,             Success,    1300000.10,   1300108.10,       100.00,1300208.10,        1099,openstack-micro
               1,             2,      122,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       414,     Map,         10000,             Success,    1300000.10,   1300000.10,       108.00,1300108.10,        1100,openstack-micro
               1,             2,      122,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       415,     Map,         10000,             Success,    1300000.10,   1300108.10,       100.00,1300208.10,        1100,openstack-micro
               1,             2,      122,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       416,     Map,         10000,             Success,    1300000.10,   1300000.10,       108.00,1300108.10,        1101,openstack-micro
               1,             2,      122,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       417,     Map,         10000,             Success,    1300000.10,   1300108.10,       100.00,1300208.10,        1101,openstack-micro
               1,             2,      122,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       418,     Map,         10000,             Success,    1300000.10,   1300000.10,       108.00,1300108.10,        1102,openstack-micro
               1,             2,      122,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       409,  Reduce,          5000,             Success,    1300208.20,   1300208.20,         6.25,1300214.45,        1067,large-aws-us-east-1
               1,             2,      122,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       410,  Reduce,          1000,             Success,    1300208.20,   1300208.20,        10.00,1300218.20,        1098,openstack-micro
               1,             2,      123,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       419,     Map,         10000,             Success,    1400000.10,   1400000.10,       108.00,1400108.10,        1142,openstack-micro
               1,             2,      123,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       422,     Map,         10000,             Success,    1400000.10,   1400108.10,       100.00,1400208.10,        1142,openstack-micro
               1,             2,      123,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       423,     Map,         10000,             Success,    1400000.10,   1400000.10,       108.00,1400108.10,        1143,openstack-micro
               1,             2,      123,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       424,     Map,         10000,             Success,    1400000.10,   1400108.10,       100.00,1400208.10,        1143,openstack-micro
               1,             2,      123,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       425,     Map,         10000,             Success,    1400000.10,   1400000.10,       108.00,1400108.10,        1144,openstack-micro
               1,             2,      123,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       426,     Map,         10000,             Success,    1400000.10,   1400108.10,       100.00,1400208.10,        1144,openstack-micro
               1,             2,      123,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       427,     Map,         10000,             Success,    1400000.10,   1400000.10,       108.00,1400108.10,        1145,openstack-micro
               1,             2,      123,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       428,     Map,         10000,             Success,    1400000.10,   1400108.10,       100.00,1400208.10,        1145,openstack-micro
               1,             2,      123,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       429,     Map,         10000,             Success,    1400000.10,   1400000.10,       108.00,1400108.10,        1146,openstack-micro
               1,             2,      123,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       420,  Reduce,          5000,             Success,    1400208.20,   1400208.20,         6.25,1400214.45,        1111,large-aws-us-east-1
               1,             2,      123,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,       421,  Reduce,          1000,             Success,    1400208.20,   1400208.20,        10.00,1400218.20,        1142,openstack-micro
