ExperimentNumber,WorkloadNumber,RequestId,J,UserClass,Policy,CloudDeploymentModel,CloudletId,TaskType,CloudletLength,CloudletStatusString,SubmissionTime,ExecStartTime,FinalExecTime,FinishTime,InstanceVmId,VmType
               1,             1,       26,J={15-2},     GOLD,BBDecision,              Hybrid,       389,     Map,       1000000,             Success,    1100000.10,   1100000.10,      1005.12,1101005.22,         655,azure-standard
               1,             1,       26,J={15-2},     GOLD,BBDecision,              Hybrid,       390,     Map,       1000000,             Success,    1100000.10,   1101005.22,      1000.00,1102005.22,         655,azure-standard
               1,             1,       26,J={15-2},     GOLD,BBDecision,              Hybrid,       391,     Map,       1000000,             Success,    1100000.10,   1102005.22,      1000.00,1103005.22,         655,azure-standard
               1,             1,       26,J={15-2},     GOLD,BBDecision,              Hybrid,       376,  Reduce,         50000,             Success,    1103005.22,   1103005.22,        50.00,1103055.22,         651,azure-standard
               1,             1,       26,J={15-2},     GOLD,BBDecision,              Hybrid,       377,  Reduce,         10000,             Success,    1103005.22,   1103005.22,        10.00,1103015.22,         652,azure-standard
               1,             1,       27,J={15-2},     GOLD,BBDecision,              Hybrid,       392,     Map,       1000000,             Success,    1200000.10,   1200000.10,      1005.12,1201005.22,         719,azure-standard
               1,             1,       27,J={15-2},     GOLD,BBDecision,              Hybrid,       395,     Map,       1000000,             Success,    1200000.10,   1201005.22,      1000.00,1202005.22,         719,azure-standard
               1,             1,       27,J={15-2},     GOLD,BBDecision,              Hybrid,       396,     Map,       1000000,             Success,    1200000.10,   1202005.22,      1000.00,1203005.22,         719,azure-standard
               1,             1,       27,J={15-2},     GOLD,BBDecision,              Hybrid,       397,     Map,       1000000,             Success,    1200000.10,   1200000.10,      1005.12,1201005.22,         720,azure-standard
               1,             1,       27,J={15-2},     GOLD,BBDecision,              Hybrid,       398,     Map,       1000000,             Success,    1200000.10,   1201005.22,      1000.00,1202005.22,         720,azure-standard
               1,             1,       27,J={15-2},     GOLD,BBDecision,              Hybrid,       399,     Map,       1000000,             Success,    1200000.10,   1202005.22,      1000.00,1203005.22,         720,azure-standard
               1,             1,       27,J={15-2},     GOLD,BBDecision,              Hybrid,       400,     Map,       1000000,             Success,    1200000.10,   1200000.10,      1005.12,1201005.22,         721,azure-standard
               1,             1,       27,J={15-2},     GOLD,BBDecision,              Hybrid,       401,     Map,       1000000,             Success,    1200000.10,   1201005.22,      1000.00,1202005.22,         721,azure-standard
               1,             1,       27,J={15-2},     GOLD,BBDecision,              Hybrid,       402,     Map,       1000000,             Success,    1200000.10,   1202005.22,      1000.00,1203005.22,         721,azure-standard
               1,             1,       27,J={15-2},     GOLD,BBDecision,              Hybrid,       403,     Map,       1000000,             Success,    1200000.10,   1200000.10,      1005.12,1201005.22,         722,azure-standard
               1,             1,       27,J={15-2},     GOLD,BBDecision,              Hybrid,       404,     Map,       1000000,             Success,    1200000.10,   1201005.22,      1000.00,1202005.22,         722,azure-standard
               1,             1,       27,J={15-2},     GOLD,BBDecision,              Hybrid,       405,     Map,       1000000,             Success,    1200000.10,   1202005.22,      1000.00,1203005.22,         722,azure-standard
               1,             1,       27,J={15-2},     GOLD,BBDecision,              Hybrid,       406,     Map,       1000000,             Success,    1200000.10,   1200000.10,      1005.12,1201005.22,         723,azure-standard
               1,             1,       27,J={15-2},     GOLD,BBDecision,              Hybrid,       407,     Map,       1000000,             Success,    1200000.10,   1201005.22,      1000.00,1202005.22,         723,azure-standard
               1,             1,       27,J={15-2},     GOLD,BBDecision,              Hybrid,       408,     Map,       1000000,             Success,    1200000.10,   1202005.22,      1000.00,1203005.22,         723,azure-standard
               1,             1,       27,J={15-2},     GOLD,BBDecision,              Hybrid,       393,  Reduce,         50000,             Success,    1203005.22,   1203005.22,        50.00,1203055.22,         719,azure-standard
               1,             1,       27,J={15-2},     GOLD,BBDecision,              Hybrid,       394,  Reduce,         10000,             Success,    1203005.22,   1203005.22,        10.00,1203015.22,         720,azure-standard
               1,             1,       28,J={15-2},     GOLD,BBDecision,              Hybrid,       409,     Map,       1000000,             Success,    1300000.10,   1300000.10,      1005.12,1301005.22,         787,azure-standard
               1,             1,       28,J={15-2},     GOLD,BBDecision,              Hybrid,       412,     Map,       1000000,             Success,    1300000.10,   1301005.22,      1000.00,1302005.22,         787,azure-standard
               1,             1,       28,J={15-2},     GOLD,BBDecision,              Hybrid,       413,     Map,       1000000,             Success,    1300000.10,   1302005.22,      1000.00,1303005.22,         787,azure-standard
               1,             1,       28,J={15-2},     GOLD,BBDecision,              Hybrid,       414,     Map,       1000000,             Success,    1300000.10,   1300000.10,      1005.12,1301005.22,         788,azure-standard
               1,             1,       28,J={15-2},     GOLD,BBDecision,              Hybrid,       415,     Map,       1000000,             Success,    1300000.10,   1301005.22,      1000.00,1302005.22,         788,azure-standard
               1,             1,       28,J={15-2},     GOLD,BBDecision,              Hybrid,       416,     Map,       1000000,             Success,    1300000.10,   1302005.22,      1000.00,1303005.22,         788,azure-standard
               1,             1,       28,J={15-2},     GOLD,BBDecision,              Hybrid,       417,     Map,       1000000,             Success,    1300000.10,   1300000.10,      1005.12,1301005.22,         789,azure-standard
               1,             1,       28,J={15-2},     GOLD,BBDecision,              Hybrid,       418,     Map,       1000000,             Success,    1300000.10,   1301005.22,      1000.00,1302005.22,         789,azure-standard
               1,             1,       28,J={15-2},     GOLD,BBDecision,              Hybrid,       419,     Map,       1000000,             Success,    1300000.10,   1302005.22,      1000.00,1303005.22,         789,azure-standard
               1,             1,       28,J={15-2},     GOLD,BBDecision,              Hybrid,       420,     Map,       1000000,             Success,    1300000.10,   1300000.10,      1005.12,1301005.22,         790,azure-standard
               1,             1,       28,J={15-2},     GOLD,BBDecision,              Hybrid,       421,     Map,       1000000,             Success,    1300000.10,   1301005.22,      1000.00,1302005.22,         790,azure-standard
               1,             1,       28,J={15-2},     GOLD,BBDecision,              Hybrid,       422,     Map,       1000000,             Success,    1300000.10,   1302005.22,      1000.00,1303005.22,         790,azure-standard
               1,             1,       28,J={15-2},     GOLD,BBDecision,              Hybrid,       423,     Map,       1000000,             Success,    1300000.10,   1300000.10,      1005.12,1301005.22,         791,azure-standard
               1,             1,       28,J={15-2},     GOLD,BBDecision,              Hybrid,       424,     Map,       1000000,             Success,    1300000.10,   1301005.22,      1000.00,1302005.22,         791,azure-standard
               1,             1,       28,J={15-2},     GOLD,BBDecision,              Hybrid,       425,     Map,       1000000,             Success,    1300000.10,   1302005.22,      1000.00,1303005.22,         791,azure-standard
               1,             1,       28,J={15-2},     GOLD,BBDecision,              Hybrid,       410,  Reduce,         50000,             Success,    1303005.22,   1303005.22,        50.00,1303055.22,         787,azure-standard
               1,             1,       28,J={15-2},     GOLD,BBDecision,              Hybrid,       411,  Reduce,         10000,             Success,    1303005.22,   1303005.22,        10.00,1303015.22,         788,azure-standard
               1,             1,       29,J={15-2},     GOLD,BBDecision,              Hybrid,       426,     Map,       1000000,             Success,    1400000.10,   1400000.10,      1005.12,1401005.22,         855,azure-standard
               1,             1,       29,J={15-2},     GOLD,BBDecision,              Hybrid,       429,     Map,       1000000,             Success,    1400000.10,   1401005.22,      1000.00,1402005.22,         855,azure-standard
               1,             1,       29,J={15-2},     GOLD,BBDecision,              Hybrid,       430,     Map,       1000000,             Success,    1400000.10,   1402005.22,      1000.00,1403005.22,         855,azure-standard
               1,             1,       29,J={15-2},     GOLD,BBDecision,              Hybrid,       431,     Map,       1000000,             Success,    1400000.10,   1400000.10,      1005.12,1401005.22,         856,azure-standard
               1,             1,       29,J={15-2},     GOLD,BBDecision,              Hybrid,       432,     Map,       1000000,             Success,    1400000.10,   1401005.22,      1000.00,1402005.22,         856,azure-standard
               1,             1,       29,J={15-2},     GOLD,BBDecision,              Hybrid,       433,     Map,       1000000,             Success,    1400000.10,   1402005.22,      1000.00,1403005.22,         856,azure-standard
               1,             1,       29,J={15-2},     GOLD,BBDecision,              Hybrid,       434,     Map,       1000000,             Success,    1400000.10,   1400000.10,      1005.12,1401005.22,         857,azure-standard
               1,             1,       29,J={15-2},     GOLD,BBDecision,              Hybrid,       435,     Map,       1000000,             Success,    1400000.10,   1401005.22,      1000.00,1402005.22,         857,azure-standard
               1,             1,       29,J={15-2},     GOLD,BBDecision,              Hybrid,       436,     Map,       1000000,             Success,    1400000.10,   1402005.22,      1000.00,1403005.22,         857,azure-standard
               1,             1,       29,J={15-2},     GOLD,BBDecision,              Hybrid,       437,     Map,       1000000,             Success,    1400000.10,   1400000.10,      1005.12,1401005.22,         858,azure-standard
               1,             1,       29,J={15-2},     GOLD,BBDecision,              Hybrid,       438,     Map,       1000000,             Success,    1400000.10,   1401005.22,      1000.00,1402005.22,         858,azure-standard
               1,             1,       29,J={15-2},     GOLD,BBDecision,              Hybrid,       439,     Map,       1000000,             Success,    1400000.10,   1402005.22,      1000.00,1403005.22,         858,azure-standard
               1,             1,       29,J={15-2},     GOLD,BBDecision,              Hybrid,       440,     Map,       1000000,             Success,    1400000.10,   1400000.10,      1005.12,1401005.22,         859,azure-standard
               1,             1,       29,J={15-2},     GOLD,BBDecision,              Hybrid,       441,     Map,       1000000,             Success,    1400000.10,   1401005.22,      1000.00,1402005.22,         859,azure-standard
               1,             1,       29,J={15-2},     GOLD,BBDecision,              Hybrid,       442,     Map,       1000000,             Success,    1400000.10,   1402005.22,      1000.00,1403005.22,         859,azure-standard
               1,             1,       29,J={15-2},     GOLD,BBDecision,              Hybrid,       427,  Reduce,         50000,             Success,    1403005.22,   1403005.22,        50.00,1403055.22,         855,azure-standard
               1,             1,       29,J={15-2},     GOLD,BBDecision,              Hybrid,       428,  Reduce,         10000,             Success,    1403005.22,   1403005.22,        10.00,1403015.22,         856,azure-standard
               1,             2,      111,J={15-2},     GOLD,BBMultiCost,              Hybrid,       443,     Map,       1000000,             Success,     200000.10,    200000.10,      1073.12, 201073.22,         927,azure-standard
               1,             2,      111,J={15-2},     GOLD,BBMultiCost,              Hybrid,       446,     Map,       1000000,             Success,     200000.10,    201073.22,      1000.00, 202073.22,         927,azure-standard
               1,             2,      111,J={15-2},     GOLD,BBMultiCost,              Hybrid,       447,     Map,       1000000,             Success,     200000.10,    202073.22,      1000.00, 203073.22,         927,azure-standard
               1,             2,      111,J={15-2},     GOLD,BBMultiCost,              Hybrid,       448,     Map,       1000000,             Success,     200000.10,    200000.10,      1073.12, 201073.22,         928,azure-standard
               1,             2,      111,J={15-2},     GOLD,BBMultiCost,              Hybrid,       449,     Map,       1000000,             Success,     200000.10,    201073.22,      1000.00, 202073.22,         928,azure-standard
               1,             2,      111,J={15-2},     GOLD,BBMultiCost,              Hybrid,       450,     Map,       1000000,             Success,     200000.10,    202073.22,      1000.00, 203073.22,         928,azure-standard
               1,             2,      111,J={15-2},     GOLD,BBMultiCost,              Hybrid,       451,     Map,       1000000,             Success,     200000.10,    200000.10,      1073.12, 201073.22,         929,azure-standard
               1,             2,      111,J={15-2},     GOLD,BBMultiCost,              Hybrid,       452,     Map,       1000000,             Success,     200000.10,    201073.22,      1000.00, 202073.22,         929,azure-standard
               1,             2,      111,J={15-2},     GOLD,BBMultiCost,              Hybrid,       453,     Map,       1000000,             Success,     200000.10,    202073.22,      1000.00, 203073.22,         929,azure-standard
               1,             2,      111,J={15-2},     GOLD,BBMultiCost,              Hybrid,       454,     Map,       1000000,             Success,     200000.10,    200000.10,      1073.12, 201073.22,         930,azure-standard
               1,             2,      111,J={15-2},     GOLD,BBMultiCost,              Hybrid,       455,     Map,       1000000,             Success,     200000.10,    201073.22,      1000.00, 202073.22,         930,azure-standard
               1,             2,      111,J={15-2},     GOLD,BBMultiCost,              Hybrid,       456,     Map,       1000000,             Success,     200000.10,    202073.22,      1000.00, 203073.22,         930,azure-standard
               1,             2,      111,J={15-2},     GOLD,BBMultiCost,              Hybrid,       457,     Map,       1000000,             Success,     200000.10,    200000.10,      1073.12, 201073.22,         936,azure-standard
               1,             2,      111,J={15-2},     GOLD,BBMultiCost,              Hybrid,       458,     Map,       1000000,             Success,     200000.10,    201073.22,      1000.00, 202073.22,         936,azure-standard
               1,             2,      111,J={15-2},     GOLD,BBMultiCost,              Hybrid,       459,     Map,       1000000,             Success,     200000.10,    202073.22,      1000.00, 203073.22,         936,azure-standard
               1,             2,      111,J={15-2},     GOLD,BBMultiCost,              Hybrid,       444,  Reduce,         50000,             Success,     203073.32,    203073.32,       500.00, 203573.32,         944,openstack-micro
               1,             2,      111,J={15-2},     GOLD,BBMultiCost,              Hybrid,       445,  Reduce,         10000,             Success,     203073.32,    203573.32,       100.00, 203673.32,         944,openstack-micro
               1,             2,      112,J={15-2},     GOLD,BBMultiCost,              Hybrid,       460,     Map,       1000000,             Success,     300000.10,    300000.10,      1073.12, 301073.22,         995,azure-standard
               1,             2,      112,J={15-2},     GOLD,BBMultiCost,              Hybrid,       463,     Map,       1000000,             Success,     300000.10,    301073.22,      1000.00, 302073.22,         995,azure-standard
               1,             2,      112,J={15-2},     GOLD,BBMultiCost,              Hybrid,       464,     Map,       1000000,             Success,     300000.10,    302073.22,      1000.00, 303073.22,         995,azure-standard
               1,             2,      112,J={15-2},     GOLD,BBMultiCost,              Hybrid,       465,     Map,       1000000,             Success,     300000.10,    300000.10,      1073.12, 301073.22,         996,azure-standard
               1,             2,      112,J={15-2},     GOLD,BBMultiCost,              Hybrid,       466,     Map,       1000000,             Success,     300000.10,    301073.22,      1000.00, 302073.22,         996,azure-standard
               1,             2,      112,J={15-2},     GOLD,BBMultiCost,              Hybrid,       467,     Map,       1000000,             Success,     300000.10,    302073.22,      1000.00, 303073.22,         996,azure-standard
               1,             2,      112,J={15-2},     GOLD,BBMultiCost,              Hybrid,       468,     Map,       1000000,             Success,     300000.10,    300000.10,      1073.12, 301073.22,         997,azure-standard
               1,             2,      112,J={15-2},     GOLD,BBMultiCost,              Hybrid,       469,     Map,       1000000,             Success,     300000.10,    301073.22,      1000.00, 302073.22,         997,azure-standard
               1,             2,      112,J={15-2},     GOLD,BBMultiCost,              Hybrid,       470,     Map,       1000000,             Success,     300000.10,    302073.22,      1000.00, 303073.22,         997,azure-standard
               1,             2,      112,J={15-2},     GOLD,BBMultiCost,              Hybrid,       471,     Map,       1000000,             Success,     300000.10,    300000.10,      1073.12, 301073.22,         998,azure-standard
               1,             2,      112,J={15-2},     GOLD,BBMultiCost,              Hybrid,       472,     Map,       1000000,             Success,     300000.10,    301073.22,      1000.00, 302073.22,         998,azure-standard
               1,             2,      112,J={15-2},     GOLD,BBMultiCost,              Hybrid,       473,     Map,       1000000,             Success,     300000.10,    302073.22,      1000.00, 303073.22,         998,azure-standard
               1,             2,      112,J={15-2},     GOLD,BBMultiCost,              Hybrid,       474,     Map,       1000000,             Success,     300000.10,    300000.10,      1073.12, 301073.22,        1004,azure-standard
               1,             2,      112,J={15-2},     GOLD,BBMultiCost,              Hybrid,       475,     Map,       1000000,             Success,     300000.10,    301073.22,      1000.00, 302073.22,        1004,azure-standard
               1,             2,      112,J={15-2},     GOLD,BBMultiCost,              Hybrid,       476,     Map,       1000000,             Success,     300000.10,    302073.22,      1000.00, 303073.22,        1004,azure-standard
               1,             2,      112,J={15-2},     GOLD,BBMultiCost,              Hybrid,       461,  Reduce,         50000,             Success,     303073.32,    303073.32,       500.00, 303573.32,        1012,openstack-micro
               1,             2,      112,J={15-2},     GOLD,BBMultiCost,              Hybrid,       462,  Reduce,         10000,             Success,     303073.32,    303573.32,       100.00, 303673.32,        1012,openstack-micro
               1,             2,      113,J={15-2},     GOLD,BBMultiCost,              Hybrid,       477,     Map,       1000000,             Success,     400000.10,    400000.10,      1073.12, 401073.22,        1063,azure-standard
               1,             2,      113,J={15-2},     GOLD,BBMultiCost,              Hybrid,       480,     Map,       1000000,             Success,     400000.10,    401073.22,      1000.00, 402073.22,        1063,azure-standard
               1,             2,      113,J={15-2},     GOLD,BBMultiCost,              Hybrid,       481,     Map,       1000000,             Success,     400000.10,    402073.22,      1000.00, 403073.22,        1063,azure-standard
               1,             2,      113,J={15-2},     GOLD,BBMultiCost,              Hybrid,       482,     Map,       1000000,             Success,     400000.10,    400000.10,      1073.12, 401073.22,        1064,azure-standard
               1,             2,      113,J={15-2},     GOLD,BBMultiCost,              Hybrid,       483,     Map,       1000000,             Success,     400000.10,    401073.22,      1000.00, 402073.22,        1064,azure-standard
               1,             2,      113,J={15-2},     GOLD,BBMultiCost,              Hybrid,       484,     Map,       1000000,             Success,     400000.10,    402073.22,      1000.00, 403073.22,        1064,azure-standard
               1,             2,      113,J={15-2},     GOLD,BBMultiCost,              Hybrid,       485,     Map,       1000000,             Success,     400000.10,    400000.10,      1073.12, 401073.22,        1065,azure-standard
               1,             2,      113,J={15-2},     GOLD,BBMultiCost,              Hybrid,       486,     Map,       1000000,             Success,     400000.10,    401073.22,      1000.00, 402073.22,        1065,azure-standard
               1,             2,      113,J={15-2},     GOLD,BBMultiCost,              Hybrid,       487,     Map,       1000000,             Success,     400000.10,    402073.22,      1000.00, 403073.22,        1065,azure-standard
               1,             2,      113,J={15-2},     GOLD,BBMultiCost,              Hybrid,       488,     Map,       1000000,             Success,     400000.10,    400000.10,      1073.12, 401073.22,        1066,azure-standard
               1,             2,      113,J={15-2},     GOLD,BBMultiCost,              Hybrid,       489,     Map,       1000000,             Success,     400000.10,    401073.22,      1000.00, 402073.22,        1066,azure-standard
               1,             2,      113,J={15-2},     GOLD,BBMultiCost,              Hybrid,       490,     Map,       1000000,             Success,     400000.10,    402073.22,      1000.00, 403073.22,        1066,azure-standard
               1,             2,      113,J={15-2},     GOLD,BBMultiCost,              Hybrid,       491,     Map,       1000000,             Success,     400000.10,    400000.10,      1073.12, 401073.22,        1072,azure-standard
               1,             2,      113,J={15-2},     GOLD,BBMultiCost,              Hybrid,       492,     Map,       1000000,             Success,     400000.10,    401073.22,      1000.00, 402073.22,        1072,azure-standard
               1,             2,      113,J={15-2},     GOLD,BBMultiCost,              Hybrid,       493,     Map,       1000000,             Success,     400000.10,    402073.22,      1000.00, 403073.22,        1072,azure-standard
               1,             2,      113,J={15-2},     GOLD,BBMultiCost,              Hybrid,       478,  Reduce,         50000,             Success,     403073.32,    403073.32,       500.00, 403573.32,        1080,openstack-micro
               1,             2,      113,J={15-2},     GOLD,BBMultiCost,              Hybrid,       479,  Reduce,         10000,             Success,     403073.32,    403573.32,       100.00, 403673.32,        1080,openstack-micro
               1,             2,      114,J={15-2},     GOLD,BBMultiCost,              Hybrid,       494,     Map,       1000000,             Success,     500000.10,    500000.10,      1073.12, 501073.22,        1131,azure-standard
               1,             2,      114,J={15-2},     GOLD,BBMultiCost,              Hybrid,       497,     Map,       1000000,             Success,     500000.10,    501073.22,      1000.00, 502073.22,        1131,azure-standard
               1,             2,      114,J={15-2},     GOLD,BBMultiCost,              Hybrid,       498,     Map,       1000000,             Success,     500000.10,    502073.22,      1000.00, 503073.22,        1131,azure-standard
               1,             2,      114,J={15-2},     GOLD,BBMultiCost,              Hybrid,       499,     Map,       1000000,             Success,     500000.10,    500000.10,      1073.12, 501073.22,        1132,azure-standard
               1,             2,      114,J={15-2},     GOLD,BBMultiCost,              Hybrid,       500,     Map,       1000000,             Success,     500000.10,    501073.22,      1000.00, 502073.22,        1132,azure-standard
               1,             2,      114,J={15-2},     GOLD,BBMultiCost,              Hybrid,       501,     Map,       1000000,             Success,     500000.10,    502073.22,      1000.00, 503073.22,        1132,azure-standard
               1,             2,      114,J={15-2},     GOLD,BBMultiCost,              Hybrid,       502,     Map,       1000000,             Success,     500000.10,    500000.10,      1073.12, 501073.22,        1133,azure-standard
               1,             2,      114,J={15-2},     GOLD,BBMultiCost,              Hybrid,       503,     Map,       1000000,             Success,     500000.10,    501073.22,      1000.00, 502073.22,        1133,azure-standard
               1,             2,      114,J={15-2},     GOLD,BBMultiCost,              Hybrid,       504,     Map,       1000000,             Success,     500000.10,    502073.22,      1000.00, 503073.22,        1133,azure-standard
               1,             2,      114,J={15-2},     GOLD,BBMultiCost,              Hybrid,       505,     Map,       1000000,             Success,     500000.10,    500000.10,      1073.12, 501073.22,        1134,azure-standard
               1,             2,      114,J={15-2},     GOLD,BBMultiCost,              Hybrid,       506,     Map,       1000000,             Success,     500000.10,    501073.22,      1000.00, 502073.22,        1134,azure-standard
               1,             2,      114,J={15-2},     GOLD,BBMultiCost,              Hybrid,       507,     Map,       1000000,             Success,     500000.10,    502073.22,      1000.00, 503073.22,        1134,azure-standard
               1,             2,      114,J={15-2},     GOLD,BBMultiCost,              Hybrid,       508,     Map,       1000000,             Success,     500000.10,    500000.10,      1073.12, 501073.22,        1140,azure-standard
               1,             2,      114,J={15-2},     GOLD,BBMultiCost,              Hybrid,       509,     Map,       1000000,             Success,     500000.10,    501073.22,      1000.00, 502073.22,        1140,azure-standard
               1,             2,      114,J={15-2},     GOLD,BBMultiCost,              Hybrid,       510,     Map,       1000000,             Success,     500000.10,    502073.22,      1000.00, 503073.22,        1140,azure-standard
               1,             2,      114,J={15-2},     GOLD,BBMultiCost,              Hybrid,       495,  Reduce,         50000,             Success,     503073.32,    503073.32,       500.00, 503573.32,        1148,openstack-micro
               1,             2,      114,J={15-2},     GOLD,BBMultiCost,              Hybrid,       496,  Reduce,         10000,             Success,     503073.32,    503573.32,       100.00, 503673.32,        1148,openstack-micro
               1,             2,      115,J={15-2},     GOLD,BBMultiCost,              Hybrid,       511,     Map,       1000000,             Success,     600000.10,    600000.10,      1073.12, 601073.22,        1199,azure-standard
               1,             2,      115,J={15-2},     GOLD,BBMultiCost,              Hybrid,       514,     Map,       1000000,             Success,     600000.10,    601073.22,      1000.00, 602073.22,        1199,azure-standard
               1,             2,      115,J={15-2},     GOLD,BBMultiCost,              Hybrid,       515,     Map,       1000000,             Success,     600000.10,    602073.22,      1000.00, 603073.22,        1199,azure-standard
               1,             2,      115,J={15-2},     GOLD,BBMultiCost,              Hybrid,       516,     Map,       1000000,             Success,     600000.10,    600000.10,      1073.12, 601073.22,        1200,azure-standard
               1,             2,      115,J={15-2},     GOLD,BBMultiCost,              Hybrid,       517,     Map,       1000000,             Success,     600000.10,    601073.22,      1000.00, 602073.22,        1200,azure-standard
               1,             2,      115,J={15-2},     GOLD,BBMultiCost,              Hybrid,       518,     Map,       1000000,             Success,     600000.10,    602073.22,      1000.00, 603073.22,        1200,azure-standard
               1,             2,      115,J={15-2},     GOLD,BBMultiCost,              Hybrid,       519,     Map,       1000000,             Success,     600000.10,    600000.10,      1073.12, 601073.22,        1201,azure-standard
               1,             2,      115,J={15-2},     GOLD,BBMultiCost,              Hybrid,       520,     Map,       1000000,             Success,     600000.10,    601073.22,      1000.00, 602073.22,        1201,azure-standard
               1,             2,      115,J={15-2},     GOLD,BBMultiCost,              Hybrid,       521,     Map,       1000000,             Success,     600000.10,    602073.22,      1000.00, 603073.22,        1201,azure-standard
               1,             2,      115,J={15-2},     GOLD,BBMultiCost,              Hybrid,       522,     Map,       1000000,             Success,     600000.10,    600000.10,      1073.12, 601073.22,        1202,azure-standard
               1,             2,      115,J={15-2},     GOLD,BBMultiCost,              Hybrid,       523,     Map,       1000000,             Success,     600000.10,    601073.22,      1000.00, 602073.22,        1202,azure-standard
               1,             2,      115,J={15-2},     GOLD,BBMultiCost,              Hybrid,       524,     Map,       1000000,             Success,     600000.10,    602073.22,      1000.00, 603073.22,        1202,azure-standard
               1,             2,      115,J={15-2},     GOLD,BBMultiCost,              Hybrid,       525,     Map,       1000000,             Success,     600000.10,    600000.10,      1073.12, 601073.22,        1208,azure-standard
               1,             2,      115,J={15-2},     GOLD,BBMultiCost,              Hybrid,       526,     Map,       1000000,             Success,     600000.10,    601073.22,      1000.00, 602073.22,        1208,azure-standard
               1,             2,      115,J={15-2},     GOLD,BBMultiCost,              Hybrid,       527,     Map,       1000000,             Success,     600000.10,    602073.22,      1000.00, 603073.22,        1208,azure-standard
               1,             2,      115,J={15-2},     GOLD,BBMultiCost,              Hybrid,       512,  Reduce,         50000,             Success,     603073.32,    603073.32,       500.00, 603573.32,        1216,openstack-micro
               1,             2,      115,J={15-2},     GOLD,BBMultiCost,              Hybrid,       513,  Reduce,         10000,             Success,     603073.32,    603573.32,       100.00, 603673.32,        1216,openstack-micro
               1,             2,      116,J={15-2},     GOLD,BBMultiCost,              Hybrid,       528,     Map,       1000000,             Success,     700000.10,    700000.10,      1073.12, 701073.22,        1267,azure-standard
               1,             2,      116,J={15-2},     GOLD,BBMultiCost,              Hybrid,       531,     Map,       1000000,             Success,     700000.10,    701073.22,      1000.00, 702073.22,        1267,azure-standard
               1,             2,      116,J={15-2},     GOLD,BBMultiCost,              Hybrid,       532,     Map,       1000000,             Success,     700000.10,    702073.22,      1000.00, 703073.22,        1267,azure-standard
               1,             2,      116,J={15-2},     GOLD,BBMultiCost,              Hybrid,       533,     Map,       1000000,             Success,     700000.10,    700000.10,      1073.12, 701073.22,        1268,azure-standard
               1,             2,      116,J={15-2},     GOLD,BBMultiCost,              Hybrid,       534,     Map,       1000000,             Success,     700000.10,    701073.22,      1000.00, 702073.22,        1268,azure-standard
               1,             2,      116,J={15-2},     GOLD,BBMultiCost,              Hybrid,       535,     Map,       1000000,             Success,     700000.10,    702073.22,      1000.00, 703073.22,        1268,azure-standard
               1,             2,      116,J={15-2},     GOLD,BBMultiCost,              Hybrid,       536,     Map,       1000000,             Success,     700000.10,    700000.10,      1073.12, 701073.22,        1269,azure-standard
               1,             2,      116,J={15-2},     GOLD,BBMultiCost,              Hybrid,       537,     Map,       1000000,             Success,     700000.10,    701073.22,      1000.00, 702073.22,        1269,azure-standard
               1,             2,      116,J={15-2},     GOLD,BBMultiCost,              Hybrid,       538,     Map,       1000000,             Success,     700000.10,    702073.22,      1000.00, 703073.22,        1269,azure-standard
               1,             2,      116,J={15-2},     GOLD,BBMultiCost,              Hybrid,       539,     Map,       1000000,             Success,     700000.10,    700000.10,      1073.12, 701073.22,        1270,azure-standard
               1,             2,      116,J={15-2},     GOLD,BBMultiCost,              Hybrid,       540,     Map,       1000000,             Success,     700000.10,    701073.22,      1000.00, 702073.22,        1270,azure-standard
               1,             2,      116,J={15-2},     GOLD,BBMultiCost,              Hybrid,       541,     Map,       1000000,             Success,     700000.10,    702073.22,      1000.00, 703073.22,        1270,azure-standard
               1,             2,      116,J={15-2},     GOLD,BBMultiCost,              Hybrid,       542,     Map,       1000000,             Success,     700000.10,    700000.10,      1073.12, 701073.22,        1276,azure-standard
               1,             2,      116,J={15-2},     GOLD,BBMultiCost,              Hybrid,       543,     Map,       1000000,             Success,     700000.10,    701073.22,      1000.00, 702073.22,        1276,azure-standard
               1,             2,      116,J={15-2},     GOLD,BBMultiCost,              Hybrid,       544,     Map,       1000000,             Success,     700000.10,    702073.22,      1000.00, 703073.22,        1276,azure-standard
               1,             2,      116,J={15-2},     GOLD,BBMultiCost,              Hybrid,       529,  Reduce,         50000,             Success,     703073.32,    703073.32,       500.00, 703573.32,        1284,openstack-micro
               1,             2,      116,J={15-2},     GOLD,BBMultiCost,              Hybrid,       530,  Reduce,         10000,             Success,     703073.32,    703573.32,       100.00, 703673.32,        1284,openstack-micro
               1,             2,      117,J={15-2},     GOLD,BBMultiCost,              Hybrid,       545,     Map,       1000000,             Success,     800000.10,    800000.10,      1073.12, 801073.22,        1335,azure-standard
               1,             2,      117,J={15-2},     GOLD,BBMultiCost,              Hybrid,       548,     Map,       1000000,             Success,     800000.10,    801073.22,      1000.00, 802073.22,        1335,azure-standard
               1,             2,      117,J={15-2},     GOLD,BBMultiCost,              Hybrid,       549,     Map,       1000000,             Success,     800000.10,    802073.22,      1000.00, 803073.22,        1335,azure-standard
               1,             2,      117,J={15-2},     GOLD,BBMultiCost,              Hybrid,       550,     Map,       1000000,             Success,     800000.10,    800000.10,      1073.12, 801073.22,        1336,azure-standard
