ExperimentNumber,WorkloadNumber,RequestId,J,UserClass,Policy,CloudDeploymentModel,CloudletId,TaskType,CloudletLength,CloudletStatusString,SubmissionTime,ExecStartTime,FinalExecTime,FinishTime,InstanceVmId,VmType
               1,             2,       58,J={9-2},     GOLD,BruteForceCost,              Hybrid,       565,     Map,         10000,             Success,    1300000.10,   1300017.72,        12.50,1300030.22,        1373,large-aws-us-east-1
               1,             2,       58,J={9-2},     GOLD,BruteForceCost,              Hybrid,       566,     Map,         10000,             Success,    1300000.10,   1300030.22,        12.50,1300042.72,        1373,large-aws-us-east-1
               1,             2,       58,J={9-2},     GOLD,BruteForceCost,              Hybrid,       567,     Map,         10000,             Success,    1300000.10,   1300042.72,        12.50,1300055.22,        1373,large-aws-us-east-1
               1,             2,       58,J={9-2},     GOLD,BruteForceCost,              Hybrid,       568,     Map,         10000,             Success,    1300000.10,   1300055.22,        12.50,1300067.72,        1373,large-aws-us-east-1
               1,             2,       58,J={9-2},     GOLD,BruteForceCost,              Hybrid,       569,     Map,         10000,             Success,    1300000.10,   1300067.72,        12.50,1300080.22,        1373,large-aws-us-east-1
               1,             2,       58,J={9-2},     GOLD,BruteForceCost,              Hybrid,       570,     Map,         10000,             Success,    1300000.10,   1300080.22,        12.50,1300092.72,        1373,large-aws-us-east-1
               1,             2,       58,J={9-2},     GOLD,BruteForceCost,              Hybrid,       571,     Map,         10000,             Success,    1300000.10,   1300000.10,       108.80,1300108.90,        1406,openstack-micro
               1,             2,       58,J={9-2},     GOLD,BruteForceCost,              Hybrid,       572,     Map,         10000,             Success,    1300000.10,   1300108.90,       100.00,1300208.90,        1406,openstack-micro
               1,             2,       58,J={9-2},     GOLD,BruteForceCost,              Hybrid,       563,  Reduce,          5000,             Success,    1300208.90,   1300208.90,         6.25,1300215.15,        1373,large-aws-us-east-1
               1,             2,       58,J={9-2},     GOLD,BruteForceCost,              Hybrid,       564,  Reduce,          1000,             Success,    1300208.90,   1300215.15,         1.25,1300216.40,        1373,large-aws-us-east-1
               1,             2,       59,J={9-2},     GOLD,BruteForceCost,              Hybrid,       573,     Map,         10000,             Success,    1400000.10,   1400000.10,        17.62,1400017.72,        1417,large-aws-us-east-1
               1,             2,       59,J={9-2},     GOLD,BruteForceCost,              Hybrid,       576,     Map,         10000,             Success,    1400000.10,   1400017.72,        12.50,1400030.22,        1417,large-aws-us-east-1
               1,             2,       59,J={9-2},     GOLD,BruteForceCost,              Hybrid,       577,     Map,         10000,             Success,    1400000.10,   1400030.22,        12.50,1400042.72,        1417,large-aws-us-east-1
               1,             2,       59,J={9-2},     GOLD,BruteForceCost,              Hybrid,       578,     Map,         10000,             Success,    1400000.10,   1400042.72,        12.50,1400055.22,        1417,large-aws-us-east-1
               1,             2,       59,J={9-2},     GOLD,BruteForceCost,              Hybrid,       579,     Map,         10000,             Success,    1400000.10,   1400055.22,        12.50,1400067.72,        1417,large-aws-us-east-1
               1,             2,       59,J={9-2},     GOLD,BruteForceCost,              Hybrid,       580,     Map,         10000,             Success,    1400000.10,   1400067.72,        12.50,1400080.22,        1417,large-aws-us-east-1
               1,             2,       59,J={9-2},     GOLD,BruteForceCost,              Hybrid,       581,     Map,         10000,             Success,    1400000.10,   1400080.22,        12.50,1400092.72,        1417,large-aws-us-east-1
               1,             2,       59,J={9-2},     GOLD,BruteForceCost,              Hybrid,       582,     Map,         10000,             Success,    1400000.10,   1400000.10,       108.80,1400108.90,        1450,openstack-micro
               1,             2,       59,J={9-2},     GOLD,BruteForceCost,              Hybrid,       583,     Map,         10000,             Success,    1400000.10,   1400108.90,       100.00,1400208.90,        1450,openstack-micro
               1,             2,       59,J={9-2},     GOLD,BruteForceCost,              Hybrid,       574,  Reduce,          5000,             Success,    1400208.90,   1400208.90,         6.25,1400215.15,        1417,large-aws-us-east-1
               1,             2,       59,J={9-2},     GOLD,BruteForceCost,              Hybrid,       575,  Reduce,          1000,             Success,    1400208.90,   1400215.15,         1.25,1400216.40,        1417,large-aws-us-east-1
               1,             2,       60,J={9-2},     GOLD,BruteForceCost,              Hybrid,       584,     Map,         10000,             Success,    1500000.10,   1500000.10,        17.62,1500017.72,        1461,large-aws-us-east-1
               1,             2,       60,J={9-2},     GOLD,BruteForceCost,              Hybrid,       587,     Map,         10000,             Success,    1500000.10,   1500017.72,        12.50,1500030.22,        1461,large-aws-us-east-1
               1,             2,       60,J={9-2},     GOLD,BruteForceCost,              Hybrid,       588,     Map,         10000,             Success,    1500000.10,   1500030.22,        12.50,1500042.72,        1461,large-aws-us-east-1
               1,             2,       60,J={9-2},     GOLD,BruteForceCost,              Hybrid,       589,     Map,         10000,             Success,    1500000.10,   1500042.72,        12.50,1500055.22,        1461,large-aws-us-east-1
               1,             2,       60,J={9-2},     GOLD,BruteForceCost,              Hybrid,       590,     Map,         10000,             Success,    1500000.10,   1500055.22,        12.50,1500067.72,        1461,large-aws-us-east-1
               1,             2,       60,J={9-2},     GOLD,BruteForceCost,              Hybrid,       591,     Map,         10000,             Success,    1500000.10,   1500067.72,        12.50,1500080.22,        1461,large-aws-us-east-1
               1,             2,       60,J={9-2},     GOLD,BruteForceCost,              Hybrid,       592,     Map,         10000,             Success,    1500000.10,   1500080.22,        12.50,1500092.72,        1461,large-aws-us-east-1
               1,             2,       60,J={9-2},     GOLD,BruteForceCost,              Hybrid,       593,     Map,         10000,             Success,    1500000.10,   1500000.10,       108.80,1500108.90,        1494,openstack-micro
               1,             2,       60,J={9-2},     GOLD,BruteForceCost,              Hybrid,       594,     Map,         10000,             Success,    1500000.10,   1500108.90,       100.00,1500208.90,        1494,openstack-micro
               1,             2,       60,J={9-2},     GOLD,BruteForceCost,              Hybrid,       585,  Reduce,          5000,             Success,    1500208.90,   1500208.90,         6.25,1500215.15,        1461,large-aws-us-east-1
               1,             2,       60,J={9-2},     GOLD,BruteForceCost,              Hybrid,       586,  Reduce,          1000,             Success,    1500208.90,   1500215.15,         1.25,1500216.40,        1461,large-aws-us-east-1
               1,             2,       61,J={9-2},     GOLD,BruteForceCost,              Hybrid,       595,     Map,         10000,             Success,    1600000.10,   1600000.10,        17.62,1600017.72,        1505,large-aws-us-east-1
               1,             2,       61,J={9-2},     GOLD,BruteForceCost,              Hybrid,       598,     Map,         10000,             Success,    1600000.10,   1600017.72,        12.50,1600030.22,        1505,large-aws-us-east-1
               1,             2,       61,J={9-2},     GOLD,BruteForceCost,              Hybrid,       599,     Map,         10000,             Success,    1600000.10,   1600030.22,        12.50,1600042.72,        1505,large-aws-us-east-1
               1,             2,       61,J={9-2},     GOLD,BruteForceCost,              Hybrid,       600,     Map,         10000,             Success,    1600000.10,   1600042.72,        12.50,1600055.22,        1505,large-aws-us-east-1
               1,             2,       61,J={9-2},     GOLD,BruteForceCost,              Hybrid,       601,     Map,         10000,             Success,    1600000.10,   1600055.22,        12.50,1600067.72,        1505,large-aws-us-east-1
               1,             2,       61,J={9-2},     GOLD,BruteForceCost,              Hybrid,       602,     Map,         10000,             Success,    1600000.10,   1600067.72,        12.50,1600080.22,        1505,large-aws-us-east-1
               1,             2,       61,J={9-2},     GOLD,BruteForceCost,              Hybrid,       603,     Map,         10000,             Success,    1600000.10,   1600080.22,        12.50,1600092.72,        1505,large-aws-us-east-1
               1,             2,       61,J={9-2},     GOLD,BruteForceCost,              Hybrid,       604,     Map,         10000,             Success,    1600000.10,   1600000.10,       108.80,1600108.90,        1538,openstack-micro
               1,             2,       61,J={9-2},     GOLD,BruteForceCost,              Hybrid,       605,     Map,         10000,             Success,    1600000.10,   1600108.90,       100.00,1600208.90,        1538,openstack-micro
               1,             2,       61,J={9-2},     GOLD,BruteForceCost,              Hybrid,       596,  Reduce,          5000,             Success,    1600208.90,   1600208.90,         6.25,1600215.15,        1505,large-aws-us-east-1
               1,             2,       61,J={9-2},     GOLD,BruteForceCost,              Hybrid,       597,  Reduce,          1000,             Success,    1600208.90,   1600215.15,         1.25,1600216.40,        1505,large-aws-us-east-1
               1,             2,       62,J={9-2},     GOLD,BruteForceCost,              Hybrid,       606,     Map,         10000,             Success,    1700000.10,   1700000.10,        17.62,1700017.72,        1549,large-aws-us-east-1
               1,             2,       62,J={9-2},     GOLD,BruteForceCost,              Hybrid,       609,     Map,         10000,             Success,    1700000.10,   1700017.72,        12.50,1700030.22,        1549,large-aws-us-east-1
               1,             2,       62,J={9-2},     GOLD,BruteForceCost,              Hybrid,       610,     Map,         10000,             Success,    1700000.10,   1700030.22,        12.50,1700042.72,        1549,large-aws-us-east-1
               1,             2,       62,J={9-2},     GOLD,BruteForceCost,              Hybrid,       611,     Map,         10000,             Success,    1700000.10,   1700042.72,        12.50,1700055.22,        1549,large-aws-us-east-1
               1,             2,       62,J={9-2},     GOLD,BruteForceCost,              Hybrid,       612,     Map,         10000,             Success,    1700000.10,   1700055.22,        12.50,1700067.72,        1549,large-aws-us-east-1
               1,             2,       62,J={9-2},     GOLD,BruteForceCost,              Hybrid,       613,     Map,         10000,             Success,    1700000.10,   1700067.72,        12.50,1700080.22,        1549,large-aws-us-east-1
               1,             2,       62,J={9-2},     GOLD,BruteForceCost,              Hybrid,       614,     Map,         10000,             Success,    1700000.10,   1700080.22,        12.50,1700092.72,        1549,large-aws-us-east-1
               1,             2,       62,J={9-2},     GOLD,BruteForceCost,              Hybrid,       615,     Map,         10000,             Success,    1700000.10,   1700000.10,       108.80,1700108.90,        1582,openstack-micro
               1,             2,       62,J={9-2},     GOLD,BruteForceCost,              Hybrid,       616,     Map,         10000,             Success,    1700000.10,   1700108.90,       100.00,1700208.90,        1582,openstack-micro
               1,             2,       62,J={9-2},     GOLD,BruteForceCost,              Hybrid,       607,  Reduce,          5000,             Success,    1700208.90,   1700208.90,         6.25,1700215.15,        1549,large-aws-us-east-1
               1,             2,       62,J={9-2},     GOLD,BruteForceCost,              Hybrid,       608,  Reduce,          1000,             Success,    1700208.90,   1700215.15,         1.25,1700216.40,        1549,large-aws-us-east-1
               1,             2,       63,J={9-2},     GOLD,BruteForceCost,              Hybrid,       617,     Map,         10000,             Success,    1800000.10,   1800000.10,        17.62,1800017.72,        1593,large-aws-us-east-1
               1,             2,       63,J={9-2},     GOLD,BruteForceCost,              Hybrid,       620,     Map,         10000,             Success,    1800000.10,   1800017.72,        12.50,1800030.22,        1593,large-aws-us-east-1
               1,             2,       63,J={9-2},     GOLD,BruteForceCost,              Hybrid,       621,     Map,         10000,             Success,    1800000.10,   1800030.22,        12.50,1800042.72,        1593,large-aws-us-east-1
               1,             2,       63,J={9-2},     GOLD,BruteForceCost,              Hybrid,       622,     Map,         10000,             Success,    1800000.10,   1800042.72,        12.50,1800055.22,        1593,large-aws-us-east-1
               1,             2,       63,J={9-2},     GOLD,BruteForceCost,              Hybrid,       623,     Map,         10000,             Success,    1800000.10,   1800055.22,        12.50,1800067.72,        1593,large-aws-us-east-1
               1,             2,       63,J={9-2},     GOLD,BruteForceCost,              Hybrid,       624,     Map,         10000,             Success,    1800000.10,   1800067.72,        12.50,1800080.22,        1593,large-aws-us-east-1
               1,             2,       63,J={9-2},     GOLD,BruteForceCost,              Hybrid,       625,     Map,         10000,             Success,    1800000.10,   1800080.22,        12.50,1800092.72,        1593,large-aws-us-east-1
               1,             2,       63,J={9-2},     GOLD,BruteForceCost,              Hybrid,       626,     Map,         10000,             Success,    1800000.10,   1800000.10,       108.80,1800108.90,        1626,openstack-micro
               1,             2,       63,J={9-2},     GOLD,BruteForceCost,              Hybrid,       627,     Map,         10000,             Success,    1800000.10,   1800108.90,       100.00,1800208.90,        1626,openstack-micro
               1,             2,       63,J={9-2},     GOLD,BruteForceCost,              Hybrid,       618,  Reduce,          5000,             Success,    1800208.90,   1800208.90,         6.25,1800215.15,        1593,large-aws-us-east-1
               1,             2,       63,J={9-2},     GOLD,BruteForceCost,              Hybrid,       619,  Reduce,          1000,             Success,    1800208.90,   1800215.15,         1.25,1800216.40,        1593,large-aws-us-east-1
               1,             2,       64,J={9-2},     GOLD,BruteForceCost,              Hybrid,       628,     Map,         10000,             Success,    1900000.10,   1900000.10,        17.62,1900017.72,        1637,large-aws-us-east-1
               1,             2,       64,J={9-2},     GOLD,BruteForceCost,              Hybrid,       631,     Map,         10000,             Success,    1900000.10,   1900017.72,        12.50,1900030.22,        1637,large-aws-us-east-1
               1,             2,       64,J={9-2},     GOLD,BruteForceCost,              Hybrid,       632,     Map,         10000,             Success,    1900000.10,   1900030.22,        12.50,1900042.72,        1637,large-aws-us-east-1
               1,             2,       64,J={9-2},     GOLD,BruteForceCost,              Hybrid,       633,     Map,         10000,             Success,    1900000.10,   1900042.72,        12.50,1900055.22,        1637,large-aws-us-east-1
               1,             2,       64,J={9-2},     GOLD,BruteForceCost,              Hybrid,       634,     Map,         10000,             Success,    1900000.10,   1900055.22,        12.50,1900067.72,        1637,large-aws-us-east-1
               1,             2,       64,J={9-2},     GOLD,BruteForceCost,              Hybrid,       635,     Map,         10000,             Success,    1900000.10,   1900067.72,        12.50,1900080.22,        1637,large-aws-us-east-1
               1,             2,       64,J={9-2},     GOLD,BruteForceCost,              Hybrid,       636,     Map,         10000,             Success,    1900000.10,   1900080.22,        12.50,1900092.72,        1637,large-aws-us-east-1
               1,             2,       64,J={9-2},     GOLD,BruteForceCost,              Hybrid,       637,     Map,         10000,             Success,    1900000.10,   1900000.10,       108.80,1900108.90,        1670,openstack-micro
               1,             2,       64,J={9-2},     GOLD,BruteForceCost,              Hybrid,       638,     Map,         10000,             Success,    1900000.10,   1900108.90,       100.00,1900208.90,        1670,openstack-micro
               1,             2,       64,J={9-2},     GOLD,BruteForceCost,              Hybrid,       629,  Reduce,          5000,             Success,    1900208.90,   1900208.90,         6.25,1900215.15,        1637,large-aws-us-east-1
               1,             2,       64,J={9-2},     GOLD,BruteForceCost,              Hybrid,       630,  Reduce,          1000,             Success,    1900208.90,   1900215.15,         1.25,1900216.40,        1637,large-aws-us-east-1
               1,             2,       65,J={9-2},     GOLD,BruteForceCost,              Hybrid,       639,     Map,         10000,             Success,    2000000.10,   2000000.10,        17.62,2000017.72,        1681,large-aws-us-east-1
               1,             2,       65,J={9-2},     GOLD,BruteForceCost,              Hybrid,       642,     Map,         10000,             Success,    2000000.10,   2000017.72,        12.50,2000030.22,        1681,large-aws-us-east-1
               1,             2,       65,J={9-2},     GOLD,BruteForceCost,              Hybrid,       643,     Map,         10000,             Success,    2000000.10,   2000030.22,        12.50,2000042.72,        1681,large-aws-us-east-1
               1,             2,       65,J={9-2},     GOLD,BruteForceCost,              Hybrid,       644,     Map,         10000,             Success,    2000000.10,   2000042.72,        12.50,2000055.22,        1681,large-aws-us-east-1
               1,             2,       65,J={9-2},     GOLD,BruteForceCost,              Hybrid,       645,     Map,         10000,             Success,    2000000.10,   2000055.22,        12.50,2000067.72,        1681,large-aws-us-east-1
               1,             2,       65,J={9-2},     GOLD,BruteForceCost,              Hybrid,       646,     Map,         10000,             Success,    2000000.10,   2000067.72,        12.50,2000080.22,        1681,large-aws-us-east-1
               1,             2,       65,J={9-2},     GOLD,BruteForceCost,              Hybrid,       647,     Map,         10000,             Success,    2000000.10,   2000080.22,        12.50,2000092.72,        1681,large-aws-us-east-1
               1,             2,       65,J={9-2},     GOLD,BruteForceCost,              Hybrid,       648,     Map,         10000,             Success,    2000000.10,   2000000.10,       108.80,2000108.90,        1714,openstack-micro
               1,             2,       65,J={9-2},     GOLD,BruteForceCost,              Hybrid,       649,     Map,         10000,             Success,    2000000.10,   2000108.90,       100.00,2000208.90,        1714,openstack-micro
               1,             2,       65,J={9-2},     GOLD,BruteForceCost,              Hybrid,       640,  Reduce,          5000,             Success,    2000208.90,   2000208.90,         6.25,2000215.15,        1681,large-aws-us-east-1
               1,             2,       65,J={9-2},     GOLD,BruteForceCost,              Hybrid,       641,  Reduce,          1000,             Success,    2000208.90,   2000215.15,         1.25,2000216.40,        1681,large-aws-us-east-1
               1,             2,       66,J={9-2},     GOLD,BruteForceCost,              Hybrid,       650,     Map,         10000,             Success,    2100000.10,   2100000.10,        17.62,2100017.72,        1725,large-aws-us-east-1
               1,             2,       66,J={9-2},     GOLD,BruteForceCost,              Hybrid,       653,     Map,         10000,             Success,    2100000.10,   2100017.72,        12.50,2100030.22,        1725,large-aws-us-east-1
               1,             2,       66,J={9-2},     GOLD,BruteForceCost,              Hybrid,       654,     Map,         10000,             Success,    2100000.10,   2100030.22,        12.50,2100042.72,        1725,large-aws-us-east-1
               1,             2,       66,J={9-2},     GOLD,BruteForceCost,              Hybrid,       655,     Map,         10000,             Success,    2100000.10,   2100042.72,        12.50,2100055.22,        1725,large-aws-us-east-1
               1,             2,       66,J={9-2},     GOLD,BruteForceCost,              Hybrid,       656,     Map,         10000,             Success,    2100000.10,   2100055.22,        12.50,2100067.72,        1725,large-aws-us-east-1
               1,             2,       66,J={9-2},     GOLD,BruteForceCost,              Hybrid,       657,     Map,         10000,             Success,    2100000.10,   2100067.72,        12.50,2100080.22,        1725,large-aws-us-east-1
               1,             2,       66,J={9-2},     GOLD,BruteForceCost,              Hybrid,       658,     Map,         10000,             Success,    2100000.10,   2100080.22,        12.50,2100092.72,        1725,large-aws-us-east-1
               1,             2,       66,J={9-2},     GOLD,BruteForceCost,              Hybrid,       659,     Map,         10000,             Success,    2100000.10,   2100000.10,       108.80,2100108.90,        1758,openstack-micro
               1,             2,       66,J={9-2},     GOLD,BruteForceCost,              Hybrid,       660,     Map,         10000,             Success,    2100000.10,   2100108.90,       100.00,2100208.90,        1758,openstack-micro
               1,             2,       66,J={9-2},     GOLD,BruteForceCost,              Hybrid,       651,  Reduce,          5000,             Success,    2100208.90,   2100208.90,         6.25,2100215.15,        1725,large-aws-us-east-1
               1,             2,       66,J={9-2},     GOLD,BruteForceCost,              Hybrid,       652,  Reduce,          1000,             Success,    2100208.90,   2100215.15,         1.25,2100216.40,        1725,large-aws-us-east-1
               1,             3,       90,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       661,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               1,             3,       90,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       664,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               1,             3,       90,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       665,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               1,             3,       90,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       666,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               1,             3,       90,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       667,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               1,             3,       90,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       668,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               1,             3,       90,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       669,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               1,             3,       90,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       670,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               1,             3,       90,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       671,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               1,             3,       90,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       662,  Reduce,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               1,             3,       90,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       663,  Reduce,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               1,             3,       91,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       672,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               1,             3,       91,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       675,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               1,             3,       91,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       676,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               1,             3,       91,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       677,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               1,             3,       91,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       678,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               1,             3,       91,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       679,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               1,             3,       91,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       680,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               1,             3,       91,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       681,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               1,             3,       91,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       682,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               1,             3,       91,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       673,  Reduce,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               1,             3,       91,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       674,  Reduce,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               1,             3,       92,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       683,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               1,             3,       92,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       686,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               1,             3,       92,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       687,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               1,             3,       92,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       688,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               1,             3,       92,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       689,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               1,             3,       92,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       690,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               1,             3,       92,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       691,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               1,             3,       92,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       692,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               1,             3,       92,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       693,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               1,             3,       92,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       684,  Reduce,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               1,             3,       92,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       685,  Reduce,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               1,             3,       93,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       694,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               1,             3,       93,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       697,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               1,             3,       93,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       698,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               1,             3,       93,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       699,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               1,             3,       93,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       700,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               1,             3,       93,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       701,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               1,             3,       93,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       702,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               1,             3,       93,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       703,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               1,             3,       93,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       704,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               1,             3,       93,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       695,  Reduce,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               1,             3,       93,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       696,  Reduce,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               1,             3,       94,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       705,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,        1982,openstack-micro
               1,             3,       94,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       708,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,        1983,openstack-micro
               1,             3,       94,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       709,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,        1984,openstack-micro
               1,             3,       94,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       710,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,        1985,openstack-micro
               1,             3,       94,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       711,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,        1986,openstack-micro
               1,             3,       94,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       712,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,        1987,openstack-micro
               1,             3,       94,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       713,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,        1988,openstack-micro
               1,             3,       94,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       714,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,        1989,openstack-micro
               1,             3,       94,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       715,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,        1990,openstack-micro
               1,             3,       94,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       706,  Reduce,          5000,             Success,     600106.50,    600106.50,        50.00, 600156.50,        1982,openstack-micro
               1,             3,       94,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       707,  Reduce,          1000,             Success,     600106.50,    600106.50,        10.00, 600116.50,        1983,openstack-micro
               1,             3,       95,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       716,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,        2026,openstack-micro
               1,             3,       95,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       719,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,        2027,openstack-micro
               1,             3,       95,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       720,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,        2028,openstack-micro
               1,             3,       95,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       721,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,        2029,openstack-micro
               1,             3,       95,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       722,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,        2030,openstack-micro
