ExperimentNumber,WorkloadNumber,RequestId,J,UserClass,Policy,CloudDeploymentModel,     Id,Name,ExecutionTime,ExecutionCost,TasksIdAsString
               1,             2,      120,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,   1011,openstack-micro,       106.40,         0.00,          [389]
               1,             2,      121,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,   1054,openstack-micro,       966.40,         0.00,[397-400-401-402-403-404-405-406-407-398-399]
               1,             2,      122,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,   1098,openstack-micro,       218.00,         0.00,  [408-411-410]
               1,             2,      122,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,   1100,openstack-micro,       208.00,         0.00,      [414-415]
               1,             2,      122,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,   1099,openstack-micro,       208.00,         0.00,      [412-413]
               1,             2,      122,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,   1101,openstack-micro,       208.00,         0.00,      [416-417]
               1,             2,      122,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,   1102,openstack-micro,       108.00,         0.00,          [418]
               1,             2,      122,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,   1067,large-aws-us-east-1,         6.25,         1.15,          [409]
               1,             2,      123,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,   1144,openstack-micro,       208.00,         0.00,      [425-426]
               1,             2,      123,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,   1143,openstack-micro,       208.00,         0.00,      [423-424]
               1,             2,      123,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,   1145,openstack-micro,       208.00,         0.00,      [427-428]
               1,             2,      123,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,   1146,openstack-micro,       108.00,         0.00,          [429]
               1,             2,      123,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,   1142,openstack-micro,       218.00,         0.00,  [419-422-421]
               1,             2,      123,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,   1111,large-aws-us-east-1,         6.25,         1.15,          [420]
