startTime, endTime, duration, transitionsDone, transitionsLeft, summary, sessionName
1362311277, 1362311503, 226, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession207
1362311277, 1362311503, 226, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession498
1362311277, 1362311503, 226, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession301
1362311277, 1362311503, 226, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession266
1362311277, 1362311503, 226, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession398
1362311277, 1362311503, 226, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession450
1362311277, 1362311503, 226, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession321
1362311277, 1362311503, 226, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession123
1362311277, 1362311504, 227, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession20
1362311277, 1362311504, 227, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession401
1362311277, 1362311504, 227, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession246
1362311277, 1362311504, 227, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession249
1362311277, 1362311504, 227, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession307
1362311277, 1362311504, 227, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession168
1362311277, 1362311504, 227, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession101
1362311277, 1362311504, 227, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession453
1362311277, 1362311504, 227, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession13
1362311277, 1362311504, 227, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession425
1362311277, 1362311504, 227, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession402
1362311277, 1362311504, 227, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession403
1362311277, 1362311504, 227, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession174
1362311277, 1362311505, 228, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession417
1362311277, 1362311505, 228, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession136
1362311277, 1362311505, 228, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession358
1362311277, 1362311505, 228, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession333
1362311277, 1362311505, 228, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession97
1362311277, 1362311505, 228, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession190
1362311277, 1362311505, 228, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession312
1362311277, 1362311505, 228, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession308
1362311277, 1362311505, 228, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession329
1362311277, 1362311505, 228, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession204
1362311277, 1362311505, 228, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession482
1362311277, 1362311505, 228, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession472
1362311277, 1362311505, 228, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession449
1362311277, 1362311506, 229, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession304
1362311277, 1362311506, 229, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession24
1362311277, 1362311506, 229, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession483
1362311277, 1362311506, 229, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession84
1362311277, 1362311506, 229, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession208
1362311277, 1362311506, 229, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession69
1362311277, 1362311506, 229, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession387
1362311277, 1362311506, 229, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession297
1362311277, 1362311506, 229, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession469
1362311277, 1362311506, 229, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession327
1362311277, 1362311506, 229, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession70
1362311277, 1362311507, 230, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession60
1362311277, 1362311507, 230, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession217
1362311277, 1362311507, 230, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession184
1362311277, 1362311507, 230, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession17
1362311277, 1362311507, 230, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession383
1362311277, 1362311507, 230, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession464
1362311277, 1362311507, 230, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession175
1362311277, 1362311508, 231, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession438
1362311277, 1362311508, 231, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession473
1362311277, 1362311508, 231, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession306
1362311277, 1362311508, 231, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession254
1362311277, 1362311508, 231, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession255
1362311277, 1362311508, 231, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession291
1362311277, 1362311508, 231, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession170
1362311277, 1362311509, 232, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession272
1362311277, 1362311509, 232, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession457
1362311277, 1362311509, 232, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession280
1362311277, 1362311509, 232, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession360
1362311277, 1362311509, 232, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession25
1362311277, 1362311509, 232, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession228
1362311277, 1362311509, 232, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession260
1362311277, 1362311509, 232, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession245
1362311277, 1362311510, 233, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession79
1362311277, 1362311510, 233, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession42
1362311277, 1362311510, 233, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession91
1362311277, 1362311510, 233, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession150
1362311277, 1362311510, 233, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession161
1362311277, 1362311510, 233, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession320
1362311277, 1362311510, 233, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession21
1362311277, 1362311510, 233, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession159
1362311277, 1362311511, 234, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession151
1362311277, 1362311511, 234, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession7
1362311277, 1362311511, 234, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession380
1362311277, 1362311511, 234, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession332
1362311277, 1362311511, 234, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession99
1362311277, 1362311511, 234, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession141
1362311277, 1362311511, 234, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession205
1362311277, 1362311511, 234, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession231
1362311277, 1362311511, 234, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession404
1362311277, 1362311512, 235, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession93
1362311277, 1362311512, 235, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession119
1362311277, 1362311512, 235, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession491
1362311277, 1362311512, 235, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession153
1362311277, 1362311512, 235, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession452
1362311277, 1362311512, 235, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession258
1362311277, 1362311512, 235, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession290
1362311277, 1362311512, 235, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession219
1362311277, 1362311512, 235, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession163
1362311277, 1362311513, 236, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession315
1362311277, 1362311513, 236, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession75
1362311277, 1362311513, 236, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession399
1362311277, 1362311513, 236, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession178
1362311277, 1362311513, 236, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession393
1362311277, 1362311514, 237, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession432
1362311277, 1362311514, 237, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession158
1362311277, 1362311514, 237, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession147
1362311277, 1362311514, 237, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession257
1362311277, 1362311514, 237, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession346
1362311277, 1362311514, 237, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession445
1362311277, 1362311514, 237, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession478
1362311277, 1362311514, 237, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession183
1362311277, 1362311514, 237, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession45
1362311277, 1362311515, 238, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession242
1362311277, 1362311515, 238, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession58
1362311277, 1362311515, 238, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession426
1362311277, 1362311515, 238, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession239
1362311277, 1362311516, 239, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession179
1362311277, 1362311516, 239, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession316
1362311277, 1362311516, 239, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession52
1362311277, 1362311516, 239, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession416
1362311277, 1362311516, 239, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession295
1362311277, 1362311517, 240, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession408
1362311277, 1362311517, 240, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession59
1362311277, 1362311517, 240, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession169
1362311277, 1362311517, 240, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession113
1362311277, 1362311517, 240, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession6
1362311277, 1362311518, 241, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession165
1362311277, 1362311518, 241, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession411
1362311277, 1362311518, 241, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession265
1362311277, 1362311518, 241, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession415
1362311277, 1362311518, 241, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession74
1362311277, 1362311518, 241, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession57
1362311277, 1362311519, 242, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession384
1362311277, 1362311519, 242, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession194
1362311277, 1362311519, 242, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession192
1362311277, 1362311519, 242, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession323
1362311277, 1362311520, 243, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession276
1362311277, 1362311520, 243, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession182
1362311277, 1362311520, 243, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession152
1362311277, 1362311521, 244, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession160
1362311277, 1362311522, 245, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession164
1362311277, 1362311522, 245, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession51
1362311277, 1362311522, 245, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession105
1362311277, 1362311522, 245, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession466
1362311277, 1362311522, 245, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession421
1362311277, 1362311522, 245, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession104
1362311277, 1362311523, 246, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession10
1362311277, 1362311523, 246, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession200
1362311277, 1362311523, 246, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession263
1362311277, 1362311524, 247, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession155
1362311277, 1362311524, 247, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession341
1362311277, 1362311524, 247, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession180
1362311277, 1362311524, 247, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession64
1362311277, 1362311524, 247, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession370
1362311277, 1362311525, 248, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession18
1362311277, 1362311525, 248, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession240
1362311277, 1362311526, 249, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession331
1362311277, 1362311527, 250, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession253
1362311277, 1362311527, 250, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession50
1362311277, 1362311527, 250, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession250
1362311277, 1362311527, 250, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession303
1362311277, 1362311527, 250, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession330
1362311277, 1362311527, 250, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession142
1362311277, 1362311529, 252, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession493
1362311277, 1362311529, 252, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession177
1362311277, 1362311529, 252, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession238
1362311277, 1362311529, 252, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession68
1362311277, 1362311529, 252, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession279
1362311277, 1362311529, 252, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession221
1362311277, 1362311530, 253, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession373
1362311277, 1362311530, 253, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession287
1362311277, 1362311531, 254, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession319
1362311277, 1362311531, 254, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession215
1362311277, 1362311532, 255, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession35
1362311277, 1362311532, 255, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession462
1362311277, 1362311533, 256, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession224
1362311277, 1362311533, 256, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession230
1362311277, 1362311534, 257, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession324
1362311277, 1362311534, 257, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession233
1362311277, 1362311534, 257, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession343
1362311277, 1362311537, 260, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession348
1362311277, 1362311537, 260, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession366
1362311277, 1362311537, 260, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession203
1362311277, 1362311538, 261, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession209
1362311277, 1362311539, 262, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession322
1362311277, 1362311540, 263, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession363
1362311277, 1362311543, 266, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession351
1362311277, 1362311545, 268, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession424
1362311277, 1362311545, 268, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession311
1362311277, 1362311547, 270, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession176
1362311277, 1362311551, 274, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession195
1362311277, 1362311552, 275, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession326
1362311277, 1362311552, 275, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession298
1362311277, 1362311553, 276, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession226
1362311277, 1362311560, 283, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession267
1362311277, 1362311586, 309, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession353
