startTime, endTime, duration, transitionsDone, transitionsLeft, summary, sessionName
1362383794, 1362384020, 226, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession270
1362383794, 1362384020, 226, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession288
1362383794, 1362384020, 226, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession207
1362383794, 1362384020, 226, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession133
1362383794, 1362384020, 226, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession17
1362383794, 1362384021, 227, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession490
1362383794, 1362384021, 227, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession348
1362383794, 1362384021, 227, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession476
1362383794, 1362384021, 227, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession51
1362383794, 1362384021, 227, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession189
1362383794, 1362384021, 227, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession216
1362383794, 1362384022, 228, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession337
1362383794, 1362384022, 228, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession347
1362383794, 1362384022, 228, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession14
1362383794, 1362384022, 228, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession443
1362383794, 1362384022, 228, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession197
1362383794, 1362384022, 228, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession93
1362383794, 1362384022, 228, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession81
1362383794, 1362384022, 228, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession344
1362383794, 1362384022, 228, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession381
1362383794, 1362384022, 228, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession331
1362383794, 1362384022, 228, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession205
1362383794, 1362384022, 228, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession261
1362383794, 1362384023, 229, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession384
1362383794, 1362384023, 229, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession19
1362383794, 1362384023, 229, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession353
1362383794, 1362384023, 229, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession438
1362383794, 1362384023, 229, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession283
1362383794, 1362384023, 229, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession303
1362383794, 1362384023, 229, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession494
1362383794, 1362384023, 229, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession161
1362383794, 1362384024, 230, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession123
1362383794, 1362384024, 230, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession174
1362383794, 1362384024, 230, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession313
1362383794, 1362384024, 230, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession164
1362383794, 1362384024, 230, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession399
1362383794, 1362384024, 230, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession453
1362383794, 1362384024, 230, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession8
1362383794, 1362384024, 230, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession64
1362383794, 1362384024, 230, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession424
1362383794, 1362384025, 231, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession55
1362383794, 1362384025, 231, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession420
1362383794, 1362384025, 231, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession427
1362383794, 1362384025, 231, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession247
1362383794, 1362384025, 231, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession463
1362383794, 1362384025, 231, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession466
1362383794, 1362384025, 231, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession265
1362383794, 1362384025, 231, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession351
1362383794, 1362384025, 231, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession200
1362383794, 1362384026, 232, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession290
1362383794, 1362384026, 232, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession423
1362383794, 1362384026, 232, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession446
1362383794, 1362384026, 232, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession22
1362383794, 1362384026, 232, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession154
1362383794, 1362384026, 232, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession15
1362383794, 1362384026, 232, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession487
1362383794, 1362384026, 232, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession212
1362383794, 1362384026, 232, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession167
1362383794, 1362384026, 232, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession408
1362383794, 1362384027, 233, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession378
1362383794, 1362384027, 233, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession406
1362383794, 1362384027, 233, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession162
1362383794, 1362384027, 233, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession117
1362383794, 1362384027, 233, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession470
1362383794, 1362384027, 233, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession432
1362383794, 1362384027, 233, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession114
1362383794, 1362384027, 233, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession77
1362383794, 1362384027, 233, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession177
1362383794, 1362384027, 233, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession31
1362383794, 1362384028, 234, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession11
1362383794, 1362384028, 234, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession182
1362383794, 1362384028, 234, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession192
1362383794, 1362384028, 234, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession172
1362383794, 1362384028, 234, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession155
1362383794, 1362384028, 234, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession400
1362383794, 1362384029, 235, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession471
1362383794, 1362384029, 235, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession299
1362383794, 1362384029, 235, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession41
1362383794, 1362384029, 235, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession45
1362383794, 1362384030, 236, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession440
1362383794, 1362384030, 236, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession497
1362383794, 1362384030, 236, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession377
1362383794, 1362384030, 236, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession321
1362383794, 1362384030, 236, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession128
1362383794, 1362384030, 236, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession242
1362383794, 1362384030, 236, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession257
1362383794, 1362384031, 237, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession444
1362383794, 1362384031, 237, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession311
1362383794, 1362384031, 237, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession317
1362383794, 1362384031, 237, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession18
1362383794, 1362384031, 237, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession198
1362383794, 1362384031, 237, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession202
1362383794, 1362384032, 238, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession33
1362383794, 1362384032, 238, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession169
1362383794, 1362384032, 238, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession421
1362383794, 1362384032, 238, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession295
1362383794, 1362384032, 238, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession244
1362383794, 1362384032, 238, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession373
1362383794, 1362384032, 238, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession326
1362383794, 1362384032, 238, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession361
1362383794, 1362384033, 239, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession305
1362383794, 1362384033, 239, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession268
1362383794, 1362384033, 239, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession95
1362383794, 1362384033, 239, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession322
1362383794, 1362384033, 239, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession411
1362383794, 1362384033, 239, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession338
1362383794, 1362384034, 240, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession178
1362383794, 1362384034, 240, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession431
1362383794, 1362384034, 240, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession68
1362383794, 1362384034, 240, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession468
1362383794, 1362384034, 240, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession456
1362383794, 1362384034, 240, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession219
1362383794, 1362384035, 241, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession339
1362383794, 1362384035, 241, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession345
1362383794, 1362384035, 241, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession271
1362383794, 1362384035, 241, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession307
1362383794, 1362384035, 241, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession222
1362383794, 1362384036, 242, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession455
1362383794, 1362384036, 242, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession218
1362383794, 1362384036, 242, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession142
1362383794, 1362384036, 242, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession94
1362383794, 1362384036, 242, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession286
1362383794, 1362384037, 243, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession364
1362383794, 1362384037, 243, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession141
1362383794, 1362384037, 243, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession499
1362383794, 1362384037, 243, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession278
1362383794, 1362384037, 243, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession262
1362383794, 1362384038, 244, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession357
1362383794, 1362384038, 244, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession316
1362383794, 1362384038, 244, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession281
1362383794, 1362384038, 244, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession195
1362383794, 1362384039, 245, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession445
1362383794, 1362384039, 245, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession194
1362383794, 1362384039, 245, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession230
1362383794, 1362384040, 246, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession199
1362383794, 1362384040, 246, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession415
1362383794, 1362384041, 247, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession158
1362383794, 1362384041, 247, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession227
1362383794, 1362384041, 247, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession220
1362383794, 1362384041, 247, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession113
1362383794, 1362384042, 248, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession359
1362383794, 1362384042, 248, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession27
1362383794, 1362384042, 248, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession249
1362383794, 1362384043, 249, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession5
1362383794, 1362384043, 249, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession241
1362383794, 1362384043, 249, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession398
1362383794, 1362384043, 249, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession371
1362383794, 1362384043, 249, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession355
1362383794, 1362384043, 249, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession334
1362383794, 1362384043, 249, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession477
1362383794, 1362384043, 249, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession181
1362383794, 1362384044, 250, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession319
1362383794, 1362384044, 250, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession342
1362383794, 1362384045, 251, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession298
1362383794, 1362384045, 251, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession392
1362383794, 1362384045, 251, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession273
1362383794, 1362384045, 251, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession203
1362383794, 1362384045, 251, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession264
1362383794, 1362384046, 252, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession209
1362383794, 1362384047, 253, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession386
1362383794, 1362384047, 253, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession407
1362383794, 1362384047, 253, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession294
1362383794, 1362384047, 253, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession439
1362383794, 1362384047, 253, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession441
1362383794, 1362384048, 254, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession422
1362383794, 1362384048, 254, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession293
1362383794, 1362384048, 254, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession79
1362383794, 1362384048, 254, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession458
1362383794, 1362384049, 255, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession176
1362383794, 1362384049, 255, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession225
1362383794, 1362384049, 255, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession217
1362383794, 1362384050, 256, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession34
1362383794, 1362384051, 257, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession211
1362383794, 1362384051, 257, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession143
1362383794, 1362384051, 257, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession482
1362383794, 1362384051, 257, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession159
1362383794, 1362384053, 259, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession215
1362383794, 1362384054, 260, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession111
1362383794, 1362384054, 260, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession332
1362383794, 1362384056, 262, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession314
1362383794, 1362384056, 262, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession368
1362383794, 1362384058, 264, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession354
1362383794, 1362384059, 265, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession266
1362383794, 1362384060, 266, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession412
1362383794, 1362384062, 268, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession246
1362383794, 1362384063, 269, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession302
1362383794, 1362384063, 269, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession324
1362383794, 1362384063, 269, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession243
1362383794, 1362384065, 271, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession240
1362383794, 1362384066, 272, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession150
1362383794, 1362384072, 278, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession168
