startTime, endTime, duration, transitionsDone, transitionsLeft, summary, sessionName
1362551482, 1362551664, 182, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession377
1362551482, 1362551664, 182, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession1
1362551482, 1362551664, 182, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession325
1362551482, 1362551664, 182, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession400
1362551482, 1362551664, 182, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession163
1362551482, 1362551664, 182, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession371
1362551482, 1362551665, 183, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession180
1362551482, 1362551665, 183, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession302
1362551482, 1362551665, 183, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession91
1362551482, 1362551665, 183, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession244
1362551482, 1362551665, 183, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession294
1362551482, 1362551665, 183, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession436
1362551482, 1362551665, 183, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession183
1362551482, 1362551665, 183, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession213
1362551482, 1362551665, 183, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession488
1362551482, 1362551665, 183, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession159
1362551482, 1362551665, 183, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession45
1362551482, 1362551665, 183, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession239
1362551482, 1362551665, 183, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession353
1362551482, 1362551665, 183, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession425
1362551482, 1362551665, 183, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession454
1362551482, 1362551666, 184, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession229
1362551482, 1362551666, 184, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession477
1362551482, 1362551666, 184, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession320
1362551482, 1362551666, 184, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession379
1362551482, 1362551666, 184, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession89
1362551482, 1362551666, 184, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession162
1362551482, 1362551666, 184, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession179
1362551482, 1362551666, 184, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession190
1362551482, 1362551666, 184, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession343
1362551482, 1362551666, 184, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession358
1362551482, 1362551667, 185, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession291
1362551482, 1362551667, 185, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession405
1362551482, 1362551667, 185, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession233
1362551482, 1362551667, 185, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession23
1362551482, 1362551667, 185, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession152
1362551482, 1362551667, 185, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession349
1362551482, 1362551667, 185, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession403
1362551482, 1362551667, 185, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession497
1362551482, 1362551667, 185, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession160
1362551482, 1362551667, 185, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession227
1362551482, 1362551667, 185, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession270
1362551482, 1362551667, 185, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession407
1362551482, 1362551667, 185, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession431
1362551482, 1362551668, 186, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession117
1362551482, 1362551668, 186, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession387
1362551482, 1362551668, 186, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession82
1362551482, 1362551668, 186, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession230
1362551482, 1362551668, 186, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession194
1362551482, 1362551668, 186, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession274
1362551482, 1362551668, 186, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession457
1362551482, 1362551668, 186, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession285
1362551482, 1362551668, 186, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession4
1362551482, 1362551668, 186, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession120
1362551482, 1362551669, 187, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession428
1362551482, 1362551669, 187, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession334
1362551482, 1362551669, 187, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession493
1362551482, 1362551669, 187, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession101
1362551482, 1362551669, 187, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession339
1362551482, 1362551669, 187, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession445
1362551482, 1362551669, 187, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession499
1362551482, 1362551669, 187, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession195
1362551482, 1362551669, 187, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession133
1362551482, 1362551669, 187, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession446
1362551482, 1362551670, 188, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession276
1362551482, 1362551670, 188, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession167
1362551482, 1362551670, 188, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession21
1362551482, 1362551670, 188, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession111
1362551482, 1362551670, 188, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession112
1362551482, 1362551670, 188, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession154
1362551482, 1362551670, 188, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession496
1362551482, 1362551670, 188, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession312
1362551482, 1362551670, 188, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession388
1362551482, 1362551670, 188, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession191
1362551482, 1362551670, 188, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession418
1362551482, 1362551670, 188, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession373
1362551482, 1362551670, 188, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession351
1362551482, 1362551670, 188, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession171
1362551482, 1362551670, 188, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession260
1362551482, 1362551671, 189, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession281
1362551482, 1362551671, 189, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession487
1362551482, 1362551671, 189, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession256
1362551482, 1362551671, 189, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession350
1362551482, 1362551671, 189, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession214
1362551482, 1362551671, 189, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession199
1362551482, 1362551671, 189, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession207
1362551482, 1362551671, 189, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession440
1362551482, 1362551671, 189, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession156
1362551482, 1362551671, 189, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession146
1362551482, 1362551671, 189, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession427
1362551482, 1362551671, 189, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession397
1362551482, 1362551671, 189, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession266
1362551482, 1362551672, 190, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession348
1362551482, 1362551672, 190, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession308
1362551482, 1362551672, 190, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession328
1362551482, 1362551672, 190, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession125
1362551482, 1362551672, 190, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession305
1362551482, 1362551672, 190, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession143
1362551482, 1362551672, 190, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession251
1362551482, 1362551672, 190, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession6
1362551482, 1362551672, 190, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession238
1362551482, 1362551673, 191, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession175
1362551482, 1362551673, 191, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession329
1362551482, 1362551673, 191, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession319
1362551482, 1362551673, 191, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession225
1362551482, 1362551673, 191, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession311
1362551482, 1362551673, 191, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession293
1362551482, 1362551673, 191, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession161
1362551482, 1362551673, 191, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession271
1362551482, 1362551674, 192, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession150
1362551482, 1362551674, 192, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession290
1362551482, 1362551674, 192, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession201
1362551482, 1362551675, 193, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession170
1362551482, 1362551675, 193, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession476
1362551482, 1362551675, 193, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession96
1362551482, 1362551675, 193, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession341
1362551482, 1362551675, 193, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession193
1362551482, 1362551675, 193, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession370
1362551482, 1362551675, 193, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession395
1362551482, 1362551675, 193, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession22
1362551482, 1362551675, 193, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession216
1362551482, 1362551675, 193, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession218
1362551482, 1362551675, 193, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession264
1362551482, 1362551676, 194, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession369
1362551482, 1362551676, 194, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession254
1362551482, 1362551676, 194, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession367
1362551482, 1362551676, 194, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession63
1362551482, 1362551676, 194, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession392
1362551482, 1362551676, 194, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession221
1362551482, 1362551676, 194, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession257
1362551482, 1362551677, 195, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession280
1362551482, 1362551677, 195, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession249
1362551482, 1362551677, 195, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession223
1362551482, 1362551677, 195, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession81
1362551482, 1362551677, 195, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession352
1362551482, 1362551677, 195, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession279
1362551482, 1362551678, 196, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession420
1362551482, 1362551678, 196, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession486
1362551482, 1362551678, 196, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession109
1362551482, 1362551678, 196, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession211
1362551482, 1362551678, 196, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession70
1362551482, 1362551678, 196, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession181
1362551482, 1362551678, 196, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession185
1362551482, 1362551678, 196, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession289
1362551482, 1362551679, 197, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession60
1362551482, 1362551679, 197, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession299
1362551482, 1362551679, 197, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession235
1362551482, 1362551679, 197, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession309
1362551482, 1362551679, 197, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession336
1362551482, 1362551680, 198, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession186
1362551482, 1362551680, 198, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession192
1362551482, 1362551680, 198, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession182
1362551482, 1362551680, 198, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession354
1362551482, 1362551681, 199, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession480
1362551482, 1362551681, 199, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession318
1362551482, 1362551682, 200, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession393
1362551482, 1362551682, 200, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession148
1362551482, 1362551682, 200, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession447
1362551482, 1362551682, 200, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession217
1362551482, 1362551683, 201, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession226
1362551482, 1362551683, 201, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession228
1362551482, 1362551683, 201, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession301
1362551482, 1362551683, 201, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession406
1362551482, 1362551684, 202, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession465
1362551482, 1362551684, 202, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession368
1362551482, 1362551686, 204, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession219
1362551482, 1362551686, 204, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession261
1362551482, 1362551686, 204, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession345
1362551482, 1362551686, 204, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession362
1362551482, 1362551686, 204, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession259
1362551482, 1362551686, 204, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession268
1362551482, 1362551686, 204, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession205
1362551482, 1362551687, 205, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession197
1362551482, 1362551687, 205, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession412
1362551482, 1362551687, 205, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession337
1362551482, 1362551688, 206, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession306
1362551482, 1362551688, 206, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession196
1362551482, 1362551688, 206, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession489
1362551482, 1362551688, 206, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession222
1362551482, 1362551689, 207, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession482
1362551482, 1362551690, 208, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession232
1362551482, 1362551690, 208, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession265
1362551482, 1362551691, 209, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession313
1362551482, 1362551691, 209, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession27
1362551482, 1362551693, 211, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession381
1362551482, 1362551693, 211, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession360
1362551482, 1362551693, 211, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession335
1362551482, 1362551693, 211, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession208
1362551482, 1362551693, 211, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession483
1362551482, 1362551694, 212, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession224
1362551482, 1362551695, 213, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession234
