experimentNumber,RequestId,J,UserClass,Policy,CloudDeploymentModel,CloudletId,TaskType,CloudletLength,CloudletStatusString,SubmissionTime,ExecStartTime,FinalExecTime,FinishTime,InstanceVmId,VmType
               2,       36,J={100-3},     GOLD,LFFPerf,              Public,       960,     Map,         10000,             Success,        211.40,       211.40,        10.00,    221.40,        2086,azure-standard
               2,       36,J={100-3},     GOLD,LFFPerf,              Public,       961,     Map,         10000,             Success,        211.40,       211.40,        10.00,    221.40,        2087,azure-standard
               2,       36,J={100-3},     GOLD,LFFPerf,              Public,       962,     Map,         10000,             Success,        211.40,       211.40,        10.00,    221.40,        2088,azure-standard
               2,       36,J={100-3},     GOLD,LFFPerf,              Public,       963,     Map,         10000,             Success,        211.40,       211.40,        10.00,    221.40,        2089,azure-standard
               2,       36,J={100-3},     GOLD,LFFPerf,              Public,       964,     Map,         10000,             Success,        211.40,       211.40,        10.00,    221.40,        2090,azure-standard
               2,       36,J={100-3},     GOLD,LFFPerf,              Public,       965,     Map,         10000,             Success,        211.40,       211.40,        10.00,    221.40,        2091,azure-standard
               2,       36,J={100-3},     GOLD,LFFPerf,              Public,       966,     Map,         10000,             Success,        211.40,       211.40,        10.00,    221.40,        2092,azure-standard
               2,       36,J={100-3},     GOLD,LFFPerf,              Public,       967,     Map,         10000,             Success,        211.40,       211.40,        10.00,    221.40,        2093,azure-standard
               2,       36,J={100-3},     GOLD,LFFPerf,              Public,       968,     Map,         10000,             Success,        211.40,       211.40,        10.00,    221.40,        2094,azure-standard
               2,       36,J={100-3},     GOLD,LFFPerf,              Public,       969,     Map,         10000,             Success,        211.40,       211.40,        10.00,    221.40,        2095,azure-standard
               2,       36,J={100-3},     GOLD,LFFPerf,              Public,       970,     Map,         10000,             Success,        211.40,       211.40,        10.00,    221.40,        2096,azure-standard
               2,       36,J={100-3},     GOLD,LFFPerf,              Public,       971,     Map,         10000,             Success,        211.40,       211.40,        10.00,    221.40,        2097,azure-standard
               2,       36,J={100-3},     GOLD,LFFPerf,              Public,       972,     Map,         10000,             Success,        211.40,       211.40,        10.00,    221.40,        2098,azure-standard
               2,       36,J={100-3},     GOLD,LFFPerf,              Public,       973,     Map,         10000,             Success,        211.40,       211.40,        10.00,    221.40,        2099,azure-standard
               2,       36,J={100-3},     GOLD,LFFPerf,              Public,       974,     Map,         10000,             Success,        211.40,       211.40,        10.00,    221.40,        2100,azure-standard
               2,       36,J={100-3},     GOLD,LFFPerf,              Public,       975,     Map,         10000,             Success,        211.40,       211.40,        10.00,    221.40,        2101,azure-standard
               2,       36,J={100-3},     GOLD,LFFPerf,              Public,       976,     Map,         10000,             Success,        211.40,       211.40,        10.00,    221.40,        2102,azure-standard
               2,       36,J={100-3},     GOLD,LFFPerf,              Public,       977,     Map,         10000,             Success,        211.40,       211.40,        10.00,    221.40,        2103,azure-standard
               2,       36,J={100-3},     GOLD,LFFPerf,              Public,       978,     Map,         10000,             Success,        211.40,       211.40,        10.00,    221.40,        2104,azure-standard
               2,       36,J={100-3},     GOLD,LFFPerf,              Public,       979,     Map,         10000,             Success,        211.40,       211.40,        10.00,    221.40,        2105,azure-standard
               2,       36,J={100-3},     GOLD,LFFPerf,              Public,       980,     Map,         10000,             Success,        211.40,       211.40,        10.00,    221.40,        2106,azure-standard
               2,       36,J={100-3},     GOLD,LFFPerf,              Public,       981,     Map,         10000,             Success,        211.40,       211.40,        10.00,    221.40,        2107,azure-standard
               2,       36,J={100-3},     GOLD,LFFPerf,              Public,       982,     Map,         10000,             Success,        211.40,       211.40,        10.00,    221.40,        2108,azure-standard
               2,       36,J={100-3},     GOLD,LFFPerf,              Public,       983,     Map,         10000,             Success,        211.40,       211.40,        10.00,    221.40,        2109,azure-standard
               2,       36,J={100-3},     GOLD,LFFPerf,              Public,       984,     Map,         10000,             Success,        211.40,       211.40,        10.00,    221.40,        2110,azure-standard
               2,       36,J={100-3},     GOLD,LFFPerf,              Public,       985,     Map,         10000,             Success,        211.40,       211.40,        10.00,    221.40,        2111,azure-standard
               2,       36,J={100-3},     GOLD,LFFPerf,              Public,       986,     Map,         10000,             Success,        211.40,       211.40,        10.00,    221.40,        2112,azure-standard
               2,       36,J={100-3},     GOLD,LFFPerf,              Public,       987,     Map,         10000,             Success,        211.40,       211.40,        10.00,    221.40,        2113,azure-standard
               2,       36,J={100-3},     GOLD,LFFPerf,              Public,       988,     Map,         10000,             Success,        211.40,       211.40,        10.00,    221.40,        2114,azure-standard
               2,       36,J={100-3},     GOLD,LFFPerf,              Public,       989,     Map,         10000,             Success,        211.40,       211.40,        10.00,    221.40,        2115,azure-standard
               2,       36,J={100-3},     GOLD,LFFPerf,              Public,       990,     Map,         10000,             Success,        211.40,       211.40,        10.00,    221.40,        2116,azure-standard
               2,       36,J={100-3},     GOLD,LFFPerf,              Public,       991,     Map,         10000,             Success,        211.40,       211.40,        10.00,    221.40,        2117,azure-standard
               2,       36,J={100-3},     GOLD,LFFPerf,              Public,       992,     Map,         10000,             Success,        211.40,       211.40,        10.00,    221.40,        2118,azure-standard
               2,       36,J={100-3},     GOLD,LFFPerf,              Public,       993,     Map,         10000,             Success,        211.40,       211.40,        10.00,    221.40,        2119,azure-standard
               2,       36,J={100-3},     GOLD,LFFPerf,              Public,       994,     Map,         10000,             Success,        211.40,       211.40,        10.00,    221.40,        2120,azure-standard
               2,       36,J={100-3},     GOLD,LFFPerf,              Public,       995,     Map,         10000,             Success,        211.40,       211.40,        10.00,    221.40,        2121,azure-standard
               2,       36,J={100-3},     GOLD,LFFPerf,              Public,       996,     Map,         10000,             Success,        211.40,       211.40,        10.00,    221.40,        2122,azure-standard
               2,       36,J={100-3},     GOLD,LFFPerf,              Public,       997,     Map,         10000,             Success,        211.40,       211.40,        10.00,    221.40,        2123,azure-standard
               2,       36,J={100-3},     GOLD,LFFPerf,              Public,       998,     Map,         10000,             Success,        211.40,       211.40,        10.00,    221.40,        2124,azure-standard
               2,       36,J={100-3},     GOLD,LFFPerf,              Public,       999,     Map,         10000,             Success,        211.40,       211.40,        10.00,    221.40,        2125,azure-standard
               2,       36,J={100-3},     GOLD,LFFPerf,              Public,      1000,     Map,         10000,             Success,        211.40,       211.40,        10.00,    221.40,        2126,azure-standard
               2,       36,J={100-3},     GOLD,LFFPerf,              Public,      1001,     Map,         10000,             Success,        211.40,       211.40,        10.00,    221.40,        2127,azure-standard
               2,       36,J={100-3},     GOLD,LFFPerf,              Public,      1002,     Map,         10000,             Success,        211.40,       211.40,        10.00,    221.40,        2128,azure-standard
               2,       36,J={100-3},     GOLD,LFFPerf,              Public,      1003,     Map,         10000,             Success,        211.40,       211.40,        10.00,    221.40,        2129,azure-standard
               2,       36,J={100-3},     GOLD,LFFPerf,              Public,      1004,     Map,          2000,             Success,        211.40,       211.40,         2.00,    213.40,        2130,azure-standard
               2,       36,J={100-3},     GOLD,LFFPerf,              Public,      1005,     Map,          2000,             Success,        211.40,       211.40,         2.00,    213.40,        2131,azure-standard
               2,       36,J={100-3},     GOLD,LFFPerf,              Public,      1006,     Map,          2000,             Success,        211.40,       211.40,         2.00,    213.40,        2132,azure-standard
               2,       36,J={100-3},     GOLD,LFFPerf,              Public,      1007,     Map,          2000,             Success,        211.40,       211.40,         2.00,    213.40,        2133,azure-standard
               2,       36,J={100-3},     GOLD,LFFPerf,              Public,      1008,     Map,          2000,             Success,        211.40,       211.40,         2.00,    213.40,        2134,azure-standard
               2,       36,J={100-3},     GOLD,LFFPerf,              Public,      1009,     Map,          2000,             Success,        211.40,       211.40,         2.00,    213.40,        2135,azure-standard
               2,       36,J={100-3},     GOLD,LFFPerf,              Public,      1010,     Map,          2000,             Success,        211.40,       211.40,         2.00,    213.40,        2136,azure-standard
               2,       36,J={100-3},     GOLD,LFFPerf,              Public,      1011,     Map,          2000,             Success,        211.40,       211.40,         2.00,    213.40,        2137,azure-standard
               2,       36,J={100-3},     GOLD,LFFPerf,              Public,      1012,     Map,          2000,             Success,        211.40,       211.40,         2.00,    213.40,        2138,azure-standard
               2,       36,J={100-3},     GOLD,LFFPerf,              Public,      1013,     Map,          2000,             Success,        211.40,       211.40,         2.00,    213.40,        2139,azure-standard
               2,       36,J={100-3},     GOLD,LFFPerf,              Public,      1014,     Map,          2000,             Success,        211.40,       211.40,         2.00,    213.40,        2140,azure-standard
               2,       36,J={100-3},     GOLD,LFFPerf,              Public,      1015,     Map,          2000,             Success,        211.40,       211.40,         2.00,    213.40,        2141,azure-standard
               2,       36,J={100-3},     GOLD,LFFPerf,              Public,      1016,     Map,          2000,             Success,        211.40,       211.40,         2.00,    213.40,        2142,azure-standard
               2,       36,J={100-3},     GOLD,LFFPerf,              Public,      1017,     Map,          2000,             Success,        211.40,       211.40,         2.00,    213.40,        2143,azure-standard
               2,       36,J={100-3},     GOLD,LFFPerf,              Public,      1018,     Map,          2000,             Success,        211.40,       211.40,         2.00,    213.40,        2144,azure-standard
               2,       36,J={100-3},     GOLD,LFFPerf,              Public,      1019,     Map,          2000,             Success,        211.40,       211.40,         2.00,    213.40,        2145,azure-standard
               2,       36,J={100-3},     GOLD,LFFPerf,              Public,      1020,     Map,          2000,             Success,        211.40,       211.40,         2.00,    213.40,        2146,azure-standard
               2,       36,J={100-3},     GOLD,LFFPerf,              Public,      1021,     Map,          2000,             Success,        211.40,       211.40,         2.00,    213.40,        2147,azure-standard
               2,       36,J={100-3},     GOLD,LFFPerf,              Public,      1022,     Map,          2000,             Success,        211.40,       211.40,         2.00,    213.40,        2148,azure-standard
               2,       36,J={100-3},     GOLD,LFFPerf,              Public,      1023,     Map,          2000,             Success,        211.40,       211.40,         2.00,    213.40,        2149,azure-standard
               2,       36,J={100-3},     GOLD,LFFPerf,              Public,      1024,     Map,          2000,             Success,        211.40,       211.40,         2.00,    213.40,        2150,azure-standard
               2,       36,J={100-3},     GOLD,LFFPerf,              Public,      1025,     Map,          2000,             Success,        211.40,       211.40,         2.00,    213.40,        2151,azure-standard
               2,       36,J={100-3},     GOLD,LFFPerf,              Public,      1026,     Map,          2000,             Success,        211.40,       211.40,         2.00,    213.40,        2152,azure-standard
               2,       36,J={100-3},     GOLD,LFFPerf,              Public,      1027,     Map,          2000,             Success,        211.40,       211.40,         2.00,    213.40,        2153,azure-standard
               2,       36,J={100-3},     GOLD,LFFPerf,              Public,      1028,     Map,          2000,             Success,        211.40,       211.40,         2.00,    213.40,        2154,azure-standard
               2,       36,J={100-3},     GOLD,LFFPerf,              Public,      1029,     Map,          2000,             Success,        211.40,       211.40,         2.00,    213.40,        2155,azure-standard
               2,       36,J={100-3},     GOLD,LFFPerf,              Public,      1030,     Map,          2000,             Success,        211.40,       211.40,         2.00,    213.40,        2156,azure-standard
               2,       36,J={100-3},     GOLD,LFFPerf,              Public,      1031,     Map,          2000,             Success,        211.40,       211.40,         2.00,    213.40,        2157,azure-standard
               2,       36,J={100-3},     GOLD,LFFPerf,              Public,      1032,     Map,          2000,             Success,        211.40,       211.40,         2.00,    213.40,        2158,azure-standard
               2,       36,J={100-3},     GOLD,LFFPerf,              Public,       936,  Reduce,          5000,             Success,        221.40,       221.40,         5.03,    226.43,        2059,azure-standard
               2,       36,J={100-3},     GOLD,LFFPerf,              Public,       937,  Reduce,          1000,             Success,        221.40,       221.40,         1.00,    222.40,        2060,azure-standard
               2,       36,J={100-3},     GOLD,LFFPerf,              Public,       938,  Reduce,          1000,             Success,        221.40,       221.40,         1.00,    222.40,        2061,azure-standard
               3,       40,J={2-1},     GOLD,LFFCost,              Hybrid,      1033,     Map,         10000,             Success,          0.10,         0.10,       100.00,    100.10,        2175,openstack-micro
               3,       40,J={2-1},     GOLD,LFFCost,              Hybrid,      1034,     Map,          5000,             Success,          0.10,         0.10,        50.00,     50.10,        2176,openstack-micro
               3,       40,J={2-1},     GOLD,LFFCost,              Hybrid,      1035,  Reduce,          1000,             Success,        100.10,       100.10,        10.00,    110.10,        2175,openstack-micro
               3,       41,J={3-1},   SILVER,LFFCost,              Hybrid,      1036,     Map,         10000,             Success,         10.10,        10.10,       100.00,    110.10,        2190,openstack-micro
               3,       41,J={3-1},   SILVER,LFFCost,              Hybrid,      1037,     Map,          5000,             Success,         10.10,        10.10,        50.00,     60.10,        2191,openstack-micro
               3,       41,J={3-1},   SILVER,LFFCost,              Hybrid,      1039,     Map,         10000,             Success,         10.10,        10.10,       100.00,    110.10,        2192,openstack-micro
               3,       41,J={3-1},   SILVER,LFFCost,              Hybrid,      1038,  Reduce,          1500,             Success,        110.10,       110.10,        15.00,    125.10,        2190,openstack-micro
               3,       42,J={4-1},     GOLD,LFFCost,              Hybrid,      1040,     Map,         10000,             Success,         11.10,        11.10,       100.00,    111.10,        2209,openstack-micro
               3,       42,J={4-1},     GOLD,LFFCost,              Hybrid,      1041,     Map,          5000,             Success,         11.10,        11.10,        50.00,     61.10,        2210,openstack-micro
               3,       42,J={4-1},     GOLD,LFFCost,              Hybrid,      1043,     Map,         10000,             Success,         11.10,        11.10,       100.00,    111.10,        2211,openstack-micro
               3,       42,J={4-1},     GOLD,LFFCost,              Hybrid,      1044,     Map,         10000,             Success,         11.10,        11.10,       100.00,    111.10,        2212,openstack-micro
               3,       42,J={4-1},     GOLD,LFFCost,              Hybrid,      1042,  Reduce,          2000,             Success,        111.10,       111.10,        20.00,    131.10,        2209,openstack-micro
               3,       43,J={5-1},     GOLD,LFFCost,              Hybrid,      1045,     Map,         10000,             Success,         50.10,        50.10,        12.50,     62.60,        2214,large-aws-us-east-1
               3,       43,J={5-1},     GOLD,LFFCost,              Hybrid,      1046,     Map,          5000,             Success,         50.10,        50.10,         8.81,     58.91,        2215,large-aws-us-east-1
               3,       43,J={5-1},     GOLD,LFFCost,              Hybrid,      1048,     Map,         10000,             Success,         50.10,        50.10,        12.50,     62.60,        2216,large-aws-us-east-1
               3,       43,J={5-1},     GOLD,LFFCost,              Hybrid,      1049,     Map,         10000,             Success,         50.10,        50.10,        12.50,     62.60,        2217,large-aws-us-east-1
               3,       43,J={5-1},     GOLD,LFFCost,              Hybrid,      1050,     Map,         10000,             Success,         50.10,        50.10,        12.50,     62.60,        2218,large-aws-us-east-1
               3,       43,J={5-1},     GOLD,LFFCost,              Hybrid,      1047,  Reduce,          3000,             Success,         62.60,        62.60,         3.75,     66.35,        2214,large-aws-us-east-1
               3,       44,J={6-1},   SILVER,LFFCost,              Hybrid,      1051,     Map,         10000,             Success,        200.10,       200.10,       100.00,    300.10,        2259,openstack-micro
               3,       44,J={6-1},   SILVER,LFFCost,              Hybrid,      1052,     Map,          5000,             Success,        200.10,       200.10,        50.00,    250.10,        2260,openstack-micro
               3,       44,J={6-1},   SILVER,LFFCost,              Hybrid,      1054,     Map,         10000,             Success,        200.10,       200.10,       100.00,    300.10,        2261,openstack-micro
               3,       44,J={6-1},   SILVER,LFFCost,              Hybrid,      1055,     Map,         10000,             Success,        200.10,       200.10,       100.00,    300.10,        2262,openstack-micro
               3,       44,J={6-1},   SILVER,LFFCost,              Hybrid,      1056,     Map,         10000,             Success,        200.10,       200.10,       100.00,    300.10,        2263,openstack-micro
               3,       44,J={6-1},   SILVER,LFFCost,              Hybrid,      1057,     Map,         10000,             Success,        200.10,       200.10,       100.00,    300.10,        2264,openstack-micro
               3,       44,J={6-1},   SILVER,LFFCost,              Hybrid,      1053,  Reduce,          4000,             Success,        300.10,       300.10,        40.00,    340.10,        2259,openstack-micro
               3,       45,J={9-2},   BRONZE,LFFCost,              Hybrid,      1058,     Map,         10000,             Success,        210.10,       210.10,        12.50,    222.60,        2266,large-aws-us-east-1
               3,       45,J={9-2},   BRONZE,LFFCost,              Hybrid,      1059,     Map,         10000,             Success,        210.10,       210.10,        12.50,    222.60,        2267,large-aws-us-east-1
               3,       45,J={9-2},   BRONZE,LFFCost,              Hybrid,      1060,     Map,          2000,             Success,        210.10,       210.10,         2.50,    212.60,        2268,large-aws-us-east-1
               3,       45,J={9-2},   BRONZE,LFFCost,              Hybrid,      1063,     Map,         10000,             Success,        210.10,       210.10,        12.50,    222.60,        2269,large-aws-us-east-1
               3,       45,J={9-2},   BRONZE,LFFCost,              Hybrid,      1064,     Map,         10000,             Success,        210.10,       210.10,        12.50,    222.60,        2270,large-aws-us-east-1
               3,       45,J={9-2},   BRONZE,LFFCost,              Hybrid,      1065,     Map,         10000,             Success,        210.10,       210.10,        12.50,    222.60,        2271,large-aws-us-east-1
               3,       45,J={9-2},   BRONZE,LFFCost,              Hybrid,      1066,     Map,         10000,             Success,        210.10,       210.10,        12.50,    222.60,        2272,large-aws-us-east-1
               3,       45,J={9-2},   BRONZE,LFFCost,              Hybrid,      1067,     Map,         10000,             Success,        210.10,       210.10,        12.50,    222.60,        2273,large-aws-us-east-1
               3,       45,J={9-2},   BRONZE,LFFCost,              Hybrid,      1068,     Map,         10000,             Success,        210.10,       210.10,        12.50,    222.60,        2274,large-aws-us-east-1
               3,       45,J={9-2},   BRONZE,LFFCost,              Hybrid,      1061,  Reduce,          5000,             Success,        222.60,       222.60,         6.33,    228.93,        2266,large-aws-us-east-1
               3,       45,J={9-2},   BRONZE,LFFCost,              Hybrid,      1062,  Reduce,          1000,             Success,        222.60,       222.60,         1.25,    223.85,        2267,large-aws-us-east-1
               3,       46,J={50-1},   BRONZE,LFFCost,              Hybrid,      1069,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        2299,large-aws-us-east-1
               3,       46,J={50-1},   BRONZE,LFFCost,              Hybrid,      1071,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        2300,large-aws-us-east-1
               3,       46,J={50-1},   BRONZE,LFFCost,              Hybrid,      1072,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        2301,large-aws-us-east-1
               3,       46,J={50-1},   BRONZE,LFFCost,              Hybrid,      1073,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        2302,large-aws-us-east-1
               3,       46,J={50-1},   BRONZE,LFFCost,              Hybrid,      1074,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        2303,large-aws-us-east-1
               3,       46,J={50-1},   BRONZE,LFFCost,              Hybrid,      1075,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        2304,large-aws-us-east-1
               3,       46,J={50-1},   BRONZE,LFFCost,              Hybrid,      1076,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        2305,large-aws-us-east-1
               3,       46,J={50-1},   BRONZE,LFFCost,              Hybrid,      1077,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        2306,large-aws-us-east-1
               3,       46,J={50-1},   BRONZE,LFFCost,              Hybrid,      1078,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        2307,large-aws-us-east-1
               3,       46,J={50-1},   BRONZE,LFFCost,              Hybrid,      1079,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        2308,large-aws-us-east-1
               3,       46,J={50-1},   BRONZE,LFFCost,              Hybrid,      1080,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        2309,large-aws-us-east-1
               3,       46,J={50-1},   BRONZE,LFFCost,              Hybrid,      1081,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        2310,large-aws-us-east-1
               3,       46,J={50-1},   BRONZE,LFFCost,              Hybrid,      1082,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        2311,large-aws-us-east-1
               3,       46,J={50-1},   BRONZE,LFFCost,              Hybrid,      1083,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        2312,large-aws-us-east-1
               3,       46,J={50-1},   BRONZE,LFFCost,              Hybrid,      1084,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        2313,large-aws-us-east-1
               3,       46,J={50-1},   BRONZE,LFFCost,              Hybrid,      1085,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        2314,large-aws-us-east-1
               3,       46,J={50-1},   BRONZE,LFFCost,              Hybrid,      1086,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        2315,large-aws-us-east-1
               3,       46,J={50-1},   BRONZE,LFFCost,              Hybrid,      1087,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        2316,large-aws-us-east-1
               3,       46,J={50-1},   BRONZE,LFFCost,              Hybrid,      1088,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        2317,large-aws-us-east-1
               3,       46,J={50-1},   BRONZE,LFFCost,              Hybrid,      1089,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        2318,large-aws-us-east-1
               3,       46,J={50-1},   BRONZE,LFFCost,              Hybrid,      1090,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        2319,large-aws-us-east-1
               3,       46,J={50-1},   BRONZE,LFFCost,              Hybrid,      1091,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        2320,large-aws-us-east-1
               3,       46,J={50-1},   BRONZE,LFFCost,              Hybrid,      1092,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        2321,large-aws-us-east-1
               3,       46,J={50-1},   BRONZE,LFFCost,              Hybrid,      1093,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        2322,large-aws-us-east-1
               3,       46,J={50-1},   BRONZE,LFFCost,              Hybrid,      1094,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        2323,large-aws-us-east-1
               3,       46,J={50-1},   BRONZE,LFFCost,              Hybrid,      1095,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        2324,large-aws-us-east-1
               3,       46,J={50-1},   BRONZE,LFFCost,              Hybrid,      1096,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        2325,large-aws-us-east-1
               3,       46,J={50-1},   BRONZE,LFFCost,              Hybrid,      1097,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        2326,large-aws-us-east-1
               3,       46,J={50-1},   BRONZE,LFFCost,              Hybrid,      1098,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        2327,large-aws-us-east-1
               3,       46,J={50-1},   BRONZE,LFFCost,              Hybrid,      1099,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        2328,large-aws-us-east-1
               3,       46,J={50-1},   BRONZE,LFFCost,              Hybrid,      1100,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        2329,large-aws-us-east-1
               3,       46,J={50-1},   BRONZE,LFFCost,              Hybrid,      1101,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        2330,large-aws-us-east-1
               3,       46,J={50-1},   BRONZE,LFFCost,              Hybrid,      1102,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        2331,large-aws-us-east-1
               3,       46,J={50-1},   BRONZE,LFFCost,              Hybrid,      1103,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        2332,large-aws-us-east-1
               3,       46,J={50-1},   BRONZE,LFFCost,              Hybrid,      1104,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        2333,large-aws-us-east-1
               3,       46,J={50-1},   BRONZE,LFFCost,              Hybrid,      1105,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        2334,large-aws-us-east-1
               3,       46,J={50-1},   BRONZE,LFFCost,              Hybrid,      1106,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        2335,large-aws-us-east-1
               3,       46,J={50-1},   BRONZE,LFFCost,              Hybrid,      1107,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        2336,large-aws-us-east-1
               3,       46,J={50-1},   BRONZE,LFFCost,              Hybrid,      1108,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        2337,large-aws-us-east-1
               3,       46,J={50-1},   BRONZE,LFFCost,              Hybrid,      1109,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        2338,large-aws-us-east-1
               3,       46,J={50-1},   BRONZE,LFFCost,              Hybrid,      1110,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        2339,large-aws-us-east-1
               3,       46,J={50-1},   BRONZE,LFFCost,              Hybrid,      1111,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        2340,large-aws-us-east-1
               3,       46,J={50-1},   BRONZE,LFFCost,              Hybrid,      1112,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        2341,large-aws-us-east-1
               3,       46,J={50-1},   BRONZE,LFFCost,              Hybrid,      1113,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        2342,large-aws-us-east-1
               3,       46,J={50-1},   BRONZE,LFFCost,              Hybrid,      1114,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        2343,large-aws-us-east-1
               3,       46,J={50-1},   BRONZE,LFFCost,              Hybrid,      1115,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        2344,large-aws-us-east-1
               3,       46,J={50-1},   BRONZE,LFFCost,              Hybrid,      1116,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        2345,large-aws-us-east-1
               3,       46,J={50-1},   BRONZE,LFFCost,              Hybrid,      1117,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        2346,large-aws-us-east-1
               3,       46,J={50-1},   BRONZE,LFFCost,              Hybrid,      1118,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        2347,large-aws-us-east-1
               3,       46,J={50-1},   BRONZE,LFFCost,              Hybrid,      1119,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        2348,large-aws-us-east-1
               3,       46,J={50-1},   BRONZE,LFFCost,              Hybrid,      1070,  Reduce,         50000,             Success,        223.70,       223.70,        62.50,    286.20,        2299,large-aws-us-east-1
               3,       47,J={100-3},   BRONZE,LFFCost,              Hybrid,      1120,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        2452,large-aws-us-east-1
               3,       47,J={100-3},   BRONZE,LFFCost,              Hybrid,      1121,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        2453,large-aws-us-east-1
               3,       47,J={100-3},   BRONZE,LFFCost,              Hybrid,      1122,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        2454,large-aws-us-east-1
               3,       47,J={100-3},   BRONZE,LFFCost,              Hybrid,      1123,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        2455,large-aws-us-east-1
               3,       47,J={100-3},   BRONZE,LFFCost,              Hybrid,      1124,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        2456,large-aws-us-east-1
               3,       47,J={100-3},   BRONZE,LFFCost,              Hybrid,      1125,     Map,          2000,             Success,        211.20,       211.20,         2.50,    213.70,        2457,large-aws-us-east-1
               3,       47,J={100-3},   BRONZE,LFFCost,              Hybrid,      1129,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        2458,large-aws-us-east-1
               3,       47,J={100-3},   BRONZE,LFFCost,              Hybrid,      1130,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        2459,large-aws-us-east-1
               3,       47,J={100-3},   BRONZE,LFFCost,              Hybrid,      1131,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        2460,large-aws-us-east-1
               3,       47,J={100-3},   BRONZE,LFFCost,              Hybrid,      1132,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        2461,large-aws-us-east-1
               3,       47,J={100-3},   BRONZE,LFFCost,              Hybrid,      1133,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        2462,large-aws-us-east-1
               3,       47,J={100-3},   BRONZE,LFFCost,              Hybrid,      1134,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        2463,large-aws-us-east-1
               3,       47,J={100-3},   BRONZE,LFFCost,              Hybrid,      1135,     Map,         10000,             Success,        211.20,       211.20,        12.50,    223.70,        2464,large-aws-us-east-1
