experimentNumber,RequestId,J,UserClass,Policy,CloudDeploymentModel,CloudletId,TaskType,CloudletLength,CloudletStatusString,SubmissionTime,ExecStartTime,FinalExecTime,FinishTime,InstanceVmId,VmType
               2,       64,J={9-2},     GOLD,LFFPerf,              Hybrid,       633,     Map,         10000,             Success,     300000.10,    300000.10,        15.12, 300015.22,        1354,azure-standard
               2,       64,J={9-2},     GOLD,LFFPerf,              Hybrid,       634,     Map,         10000,             Success,     300000.10,    300000.10,        15.12, 300015.22,        1355,azure-standard
               2,       64,J={9-2},     GOLD,LFFPerf,              Hybrid,       635,     Map,         10000,             Success,     300000.10,    300000.10,        15.12, 300015.22,        1356,azure-standard
               2,       64,J={9-2},     GOLD,LFFPerf,              Hybrid,       636,     Map,         10000,             Success,     300000.10,    300000.10,        15.12, 300015.22,        1357,azure-standard
               2,       64,J={9-2},     GOLD,LFFPerf,              Hybrid,       637,     Map,         10000,             Success,     300000.10,    300000.10,        15.12, 300015.22,        1358,azure-standard
               2,       64,J={9-2},     GOLD,LFFPerf,              Hybrid,       638,     Map,         10000,             Success,     300000.10,    300000.10,        15.12, 300015.22,        1359,azure-standard
               2,       64,J={9-2},     GOLD,LFFPerf,              Hybrid,       629,  Reduce,          5000,             Success,     300015.22,    300015.22,         5.00, 300020.22,        1351,azure-standard
               2,       64,J={9-2},     GOLD,LFFPerf,              Hybrid,       630,  Reduce,          1000,             Success,     300015.22,    300015.22,         1.00, 300016.22,        1352,azure-standard
               2,       65,J={9-2},     GOLD,LFFPerf,              Hybrid,       639,     Map,         10000,             Success,     400000.10,    400000.10,        15.12, 400015.22,        1395,azure-standard
               2,       65,J={9-2},     GOLD,LFFPerf,              Hybrid,       642,     Map,         10000,             Success,     400000.10,    400000.10,        15.12, 400015.22,        1396,azure-standard
               2,       65,J={9-2},     GOLD,LFFPerf,              Hybrid,       643,     Map,         10000,             Success,     400000.10,    400000.10,        15.12, 400015.22,        1397,azure-standard
               2,       65,J={9-2},     GOLD,LFFPerf,              Hybrid,       644,     Map,         10000,             Success,     400000.10,    400000.10,        15.12, 400015.22,        1398,azure-standard
               2,       65,J={9-2},     GOLD,LFFPerf,              Hybrid,       645,     Map,         10000,             Success,     400000.10,    400000.10,        15.12, 400015.22,        1399,azure-standard
               2,       65,J={9-2},     GOLD,LFFPerf,              Hybrid,       646,     Map,         10000,             Success,     400000.10,    400000.10,        15.12, 400015.22,        1400,azure-standard
               2,       65,J={9-2},     GOLD,LFFPerf,              Hybrid,       647,     Map,         10000,             Success,     400000.10,    400000.10,        15.12, 400015.22,        1401,azure-standard
               2,       65,J={9-2},     GOLD,LFFPerf,              Hybrid,       648,     Map,         10000,             Success,     400000.10,    400000.10,        15.12, 400015.22,        1402,azure-standard
               2,       65,J={9-2},     GOLD,LFFPerf,              Hybrid,       649,     Map,         10000,             Success,     400000.10,    400000.10,        15.12, 400015.22,        1403,azure-standard
               2,       65,J={9-2},     GOLD,LFFPerf,              Hybrid,       640,  Reduce,          5000,             Success,     400015.22,    400015.22,         5.00, 400020.22,        1395,azure-standard
               2,       65,J={9-2},     GOLD,LFFPerf,              Hybrid,       641,  Reduce,          1000,             Success,     400015.22,    400015.22,         1.00, 400016.22,        1396,azure-standard
               2,       66,J={9-2},     GOLD,LFFPerf,              Hybrid,       650,     Map,         10000,             Success,     500000.10,    500000.10,        15.12, 500015.22,        1439,azure-standard
               2,       66,J={9-2},     GOLD,LFFPerf,              Hybrid,       653,     Map,         10000,             Success,     500000.10,    500000.10,        15.12, 500015.22,        1440,azure-standard
               2,       66,J={9-2},     GOLD,LFFPerf,              Hybrid,       654,     Map,         10000,             Success,     500000.10,    500000.10,        15.12, 500015.22,        1441,azure-standard
               2,       66,J={9-2},     GOLD,LFFPerf,              Hybrid,       655,     Map,         10000,             Success,     500000.10,    500000.10,        15.12, 500015.22,        1442,azure-standard
               2,       66,J={9-2},     GOLD,LFFPerf,              Hybrid,       656,     Map,         10000,             Success,     500000.10,    500000.10,        15.12, 500015.22,        1443,azure-standard
               2,       66,J={9-2},     GOLD,LFFPerf,              Hybrid,       657,     Map,         10000,             Success,     500000.10,    500000.10,        15.12, 500015.22,        1444,azure-standard
               2,       66,J={9-2},     GOLD,LFFPerf,              Hybrid,       658,     Map,         10000,             Success,     500000.10,    500000.10,        15.12, 500015.22,        1445,azure-standard
               2,       66,J={9-2},     GOLD,LFFPerf,              Hybrid,       659,     Map,         10000,             Success,     500000.10,    500000.10,        15.12, 500015.22,        1446,azure-standard
               2,       66,J={9-2},     GOLD,LFFPerf,              Hybrid,       660,     Map,         10000,             Success,     500000.10,    500000.10,        15.12, 500015.22,        1447,azure-standard
               2,       66,J={9-2},     GOLD,LFFPerf,              Hybrid,       651,  Reduce,          5000,             Success,     500015.22,    500015.22,         5.00, 500020.22,        1439,azure-standard
               2,       66,J={9-2},     GOLD,LFFPerf,              Hybrid,       652,  Reduce,          1000,             Success,     500015.22,    500015.22,         1.00, 500016.22,        1440,azure-standard
               2,       67,J={9-2},     GOLD,LFFPerf,              Hybrid,       661,     Map,         10000,             Success,     600000.10,    600000.10,        15.12, 600015.22,        1483,azure-standard
               2,       67,J={9-2},     GOLD,LFFPerf,              Hybrid,       664,     Map,         10000,             Success,     600000.10,    600000.10,        15.12, 600015.22,        1484,azure-standard
               2,       67,J={9-2},     GOLD,LFFPerf,              Hybrid,       665,     Map,         10000,             Success,     600000.10,    600000.10,        15.12, 600015.22,        1485,azure-standard
               2,       67,J={9-2},     GOLD,LFFPerf,              Hybrid,       666,     Map,         10000,             Success,     600000.10,    600000.10,        15.12, 600015.22,        1486,azure-standard
               2,       67,J={9-2},     GOLD,LFFPerf,              Hybrid,       667,     Map,         10000,             Success,     600000.10,    600000.10,        15.12, 600015.22,        1487,azure-standard
               2,       67,J={9-2},     GOLD,LFFPerf,              Hybrid,       668,     Map,         10000,             Success,     600000.10,    600000.10,        15.12, 600015.22,        1488,azure-standard
               2,       67,J={9-2},     GOLD,LFFPerf,              Hybrid,       669,     Map,         10000,             Success,     600000.10,    600000.10,        15.12, 600015.22,        1489,azure-standard
               2,       67,J={9-2},     GOLD,LFFPerf,              Hybrid,       670,     Map,         10000,             Success,     600000.10,    600000.10,        15.12, 600015.22,        1490,azure-standard
               2,       67,J={9-2},     GOLD,LFFPerf,              Hybrid,       671,     Map,         10000,             Success,     600000.10,    600000.10,        15.12, 600015.22,        1491,azure-standard
               2,       67,J={9-2},     GOLD,LFFPerf,              Hybrid,       662,  Reduce,          5000,             Success,     600015.22,    600015.22,         5.00, 600020.22,        1483,azure-standard
               2,       67,J={9-2},     GOLD,LFFPerf,              Hybrid,       663,  Reduce,          1000,             Success,     600015.22,    600015.22,         1.00, 600016.22,        1484,azure-standard
               2,       68,J={9-2},     GOLD,LFFPerf,              Hybrid,       672,     Map,         10000,             Success,     700000.10,    700000.10,        15.12, 700015.22,        1527,azure-standard
               2,       68,J={9-2},     GOLD,LFFPerf,              Hybrid,       675,     Map,         10000,             Success,     700000.10,    700000.10,        15.12, 700015.22,        1528,azure-standard
               2,       68,J={9-2},     GOLD,LFFPerf,              Hybrid,       676,     Map,         10000,             Success,     700000.10,    700000.10,        15.12, 700015.22,        1529,azure-standard
               2,       68,J={9-2},     GOLD,LFFPerf,              Hybrid,       677,     Map,         10000,             Success,     700000.10,    700000.10,        15.12, 700015.22,        1530,azure-standard
               2,       68,J={9-2},     GOLD,LFFPerf,              Hybrid,       678,     Map,         10000,             Success,     700000.10,    700000.10,        15.12, 700015.22,        1531,azure-standard
               2,       68,J={9-2},     GOLD,LFFPerf,              Hybrid,       679,     Map,         10000,             Success,     700000.10,    700000.10,        15.12, 700015.22,        1532,azure-standard
               2,       68,J={9-2},     GOLD,LFFPerf,              Hybrid,       680,     Map,         10000,             Success,     700000.10,    700000.10,        15.12, 700015.22,        1533,azure-standard
               2,       68,J={9-2},     GOLD,LFFPerf,              Hybrid,       681,     Map,         10000,             Success,     700000.10,    700000.10,        15.12, 700015.22,        1534,azure-standard
               2,       68,J={9-2},     GOLD,LFFPerf,              Hybrid,       682,     Map,         10000,             Success,     700000.10,    700000.10,        15.12, 700015.22,        1535,azure-standard
               2,       68,J={9-2},     GOLD,LFFPerf,              Hybrid,       673,  Reduce,          5000,             Success,     700015.22,    700015.22,         5.00, 700020.22,        1527,azure-standard
               2,       68,J={9-2},     GOLD,LFFPerf,              Hybrid,       674,  Reduce,          1000,             Success,     700015.22,    700015.22,         1.00, 700016.22,        1528,azure-standard
               2,       69,J={9-2},     GOLD,LFFPerf,              Hybrid,       683,     Map,         10000,             Success,     800000.10,    800000.10,        15.12, 800015.22,        1571,azure-standard
               2,       69,J={9-2},     GOLD,LFFPerf,              Hybrid,       686,     Map,         10000,             Success,     800000.10,    800000.10,        15.12, 800015.22,        1572,azure-standard
               2,       69,J={9-2},     GOLD,LFFPerf,              Hybrid,       687,     Map,         10000,             Success,     800000.10,    800000.10,        15.12, 800015.22,        1573,azure-standard
               2,       69,J={9-2},     GOLD,LFFPerf,              Hybrid,       688,     Map,         10000,             Success,     800000.10,    800000.10,        15.12, 800015.22,        1574,azure-standard
               2,       69,J={9-2},     GOLD,LFFPerf,              Hybrid,       689,     Map,         10000,             Success,     800000.10,    800000.10,        15.12, 800015.22,        1575,azure-standard
               2,       69,J={9-2},     GOLD,LFFPerf,              Hybrid,       690,     Map,         10000,             Success,     800000.10,    800000.10,        15.12, 800015.22,        1576,azure-standard
               2,       69,J={9-2},     GOLD,LFFPerf,              Hybrid,       691,     Map,         10000,             Success,     800000.10,    800000.10,        15.12, 800015.22,        1577,azure-standard
               2,       69,J={9-2},     GOLD,LFFPerf,              Hybrid,       692,     Map,         10000,             Success,     800000.10,    800000.10,        15.12, 800015.22,        1578,azure-standard
               2,       69,J={9-2},     GOLD,LFFPerf,              Hybrid,       693,     Map,         10000,             Success,     800000.10,    800000.10,        15.12, 800015.22,        1579,azure-standard
               2,       69,J={9-2},     GOLD,LFFPerf,              Hybrid,       684,  Reduce,          5000,             Success,     800015.22,    800015.22,         5.00, 800020.22,        1571,azure-standard
               2,       69,J={9-2},     GOLD,LFFPerf,              Hybrid,       685,  Reduce,          1000,             Success,     800015.22,    800015.22,         1.00, 800016.22,        1572,azure-standard
               2,       70,J={9-2},     GOLD,LFFPerf,              Hybrid,       694,     Map,         10000,             Success,     900000.10,    900000.10,        15.12, 900015.22,        1615,azure-standard
               2,       70,J={9-2},     GOLD,LFFPerf,              Hybrid,       697,     Map,         10000,             Success,     900000.10,    900000.10,        15.12, 900015.22,        1616,azure-standard
               2,       70,J={9-2},     GOLD,LFFPerf,              Hybrid,       698,     Map,         10000,             Success,     900000.10,    900000.10,        15.12, 900015.22,        1617,azure-standard
               2,       70,J={9-2},     GOLD,LFFPerf,              Hybrid,       699,     Map,         10000,             Success,     900000.10,    900000.10,        15.12, 900015.22,        1618,azure-standard
               2,       70,J={9-2},     GOLD,LFFPerf,              Hybrid,       700,     Map,         10000,             Success,     900000.10,    900000.10,        15.12, 900015.22,        1619,azure-standard
               2,       70,J={9-2},     GOLD,LFFPerf,              Hybrid,       701,     Map,         10000,             Success,     900000.10,    900000.10,        15.12, 900015.22,        1620,azure-standard
               2,       70,J={9-2},     GOLD,LFFPerf,              Hybrid,       702,     Map,         10000,             Success,     900000.10,    900000.10,        15.12, 900015.22,        1621,azure-standard
               2,       70,J={9-2},     GOLD,LFFPerf,              Hybrid,       703,     Map,         10000,             Success,     900000.10,    900000.10,        15.12, 900015.22,        1622,azure-standard
               2,       70,J={9-2},     GOLD,LFFPerf,              Hybrid,       704,     Map,         10000,             Success,     900000.10,    900000.10,        15.12, 900015.22,        1623,azure-standard
               2,       70,J={9-2},     GOLD,LFFPerf,              Hybrid,       695,  Reduce,          5000,             Success,     900015.22,    900015.22,         5.00, 900020.22,        1615,azure-standard
               2,       70,J={9-2},     GOLD,LFFPerf,              Hybrid,       696,  Reduce,          1000,             Success,     900015.22,    900015.22,         1.00, 900016.22,        1616,azure-standard
               2,       71,J={9-2},     GOLD,LFFPerf,              Hybrid,       705,     Map,         10000,             Success,    1000000.10,   1000000.10,        15.12,1000015.22,        1659,azure-standard
               2,       71,J={9-2},     GOLD,LFFPerf,              Hybrid,       708,     Map,         10000,             Success,    1000000.10,   1000000.10,        15.12,1000015.22,        1660,azure-standard
               2,       71,J={9-2},     GOLD,LFFPerf,              Hybrid,       709,     Map,         10000,             Success,    1000000.10,   1000000.10,        15.12,1000015.22,        1661,azure-standard
               2,       71,J={9-2},     GOLD,LFFPerf,              Hybrid,       710,     Map,         10000,             Success,    1000000.10,   1000000.10,        15.12,1000015.22,        1662,azure-standard
               2,       71,J={9-2},     GOLD,LFFPerf,              Hybrid,       711,     Map,         10000,             Success,    1000000.10,   1000000.10,        15.12,1000015.22,        1663,azure-standard
               2,       71,J={9-2},     GOLD,LFFPerf,              Hybrid,       712,     Map,         10000,             Success,    1000000.10,   1000000.10,        15.12,1000015.22,        1664,azure-standard
               2,       71,J={9-2},     GOLD,LFFPerf,              Hybrid,       713,     Map,         10000,             Success,    1000000.10,   1000000.10,        15.12,1000015.22,        1665,azure-standard
               2,       71,J={9-2},     GOLD,LFFPerf,              Hybrid,       714,     Map,         10000,             Success,    1000000.10,   1000000.10,        15.12,1000015.22,        1666,azure-standard
               2,       71,J={9-2},     GOLD,LFFPerf,              Hybrid,       715,     Map,         10000,             Success,    1000000.10,   1000000.10,        15.12,1000015.22,        1667,azure-standard
               2,       71,J={9-2},     GOLD,LFFPerf,              Hybrid,       706,  Reduce,          5000,             Success,    1000015.22,   1000015.22,         5.00,1000020.22,        1659,azure-standard
               2,       71,J={9-2},     GOLD,LFFPerf,              Hybrid,       707,  Reduce,          1000,             Success,    1000015.22,   1000015.22,         1.00,1000016.22,        1660,azure-standard
               2,       72,J={9-2},     GOLD,LFFPerf,              Hybrid,       716,     Map,         10000,             Success,    1100000.10,   1100000.10,        15.12,1100015.22,        1703,azure-standard
               2,       72,J={9-2},     GOLD,LFFPerf,              Hybrid,       719,     Map,         10000,             Success,    1100000.10,   1100000.10,        15.12,1100015.22,        1704,azure-standard
               2,       72,J={9-2},     GOLD,LFFPerf,              Hybrid,       720,     Map,         10000,             Success,    1100000.10,   1100000.10,        15.12,1100015.22,        1705,azure-standard
               2,       72,J={9-2},     GOLD,LFFPerf,              Hybrid,       721,     Map,         10000,             Success,    1100000.10,   1100000.10,        15.12,1100015.22,        1706,azure-standard
               2,       72,J={9-2},     GOLD,LFFPerf,              Hybrid,       722,     Map,         10000,             Success,    1100000.10,   1100000.10,        15.12,1100015.22,        1707,azure-standard
               2,       72,J={9-2},     GOLD,LFFPerf,              Hybrid,       723,     Map,         10000,             Success,    1100000.10,   1100000.10,        15.12,1100015.22,        1708,azure-standard
               2,       72,J={9-2},     GOLD,LFFPerf,              Hybrid,       724,     Map,         10000,             Success,    1100000.10,   1100000.10,        15.12,1100015.22,        1709,azure-standard
               2,       72,J={9-2},     GOLD,LFFPerf,              Hybrid,       725,     Map,         10000,             Success,    1100000.10,   1100000.10,        15.12,1100015.22,        1710,azure-standard
               2,       72,J={9-2},     GOLD,LFFPerf,              Hybrid,       726,     Map,         10000,             Success,    1100000.10,   1100000.10,        15.12,1100015.22,        1711,azure-standard
               2,       72,J={9-2},     GOLD,LFFPerf,              Hybrid,       717,  Reduce,          5000,             Success,    1100015.22,   1100015.22,         5.00,1100020.22,        1703,azure-standard
               2,       72,J={9-2},     GOLD,LFFPerf,              Hybrid,       718,  Reduce,          1000,             Success,    1100015.22,   1100015.22,         1.00,1100016.22,        1704,azure-standard
               2,       73,J={9-2},     GOLD,LFFPerf,              Hybrid,       727,     Map,         10000,             Success,    1200000.10,   1200000.10,        15.12,1200015.22,        1747,azure-standard
               2,       73,J={9-2},     GOLD,LFFPerf,              Hybrid,       730,     Map,         10000,             Success,    1200000.10,   1200000.10,        15.12,1200015.22,        1748,azure-standard
               2,       73,J={9-2},     GOLD,LFFPerf,              Hybrid,       731,     Map,         10000,             Success,    1200000.10,   1200000.10,        15.12,1200015.22,        1749,azure-standard
               2,       73,J={9-2},     GOLD,LFFPerf,              Hybrid,       732,     Map,         10000,             Success,    1200000.10,   1200000.10,        15.12,1200015.22,        1750,azure-standard
               2,       73,J={9-2},     GOLD,LFFPerf,              Hybrid,       733,     Map,         10000,             Success,    1200000.10,   1200000.10,        15.12,1200015.22,        1751,azure-standard
               2,       73,J={9-2},     GOLD,LFFPerf,              Hybrid,       734,     Map,         10000,             Success,    1200000.10,   1200000.10,        15.12,1200015.22,        1752,azure-standard
               2,       73,J={9-2},     GOLD,LFFPerf,              Hybrid,       735,     Map,         10000,             Success,    1200000.10,   1200000.10,        15.12,1200015.22,        1753,azure-standard
               2,       73,J={9-2},     GOLD,LFFPerf,              Hybrid,       736,     Map,         10000,             Success,    1200000.10,   1200000.10,        15.12,1200015.22,        1754,azure-standard
               2,       73,J={9-2},     GOLD,LFFPerf,              Hybrid,       737,     Map,         10000,             Success,    1200000.10,   1200000.10,        15.12,1200015.22,        1755,azure-standard
               2,       73,J={9-2},     GOLD,LFFPerf,              Hybrid,       728,  Reduce,          5000,             Success,    1200015.22,   1200015.22,         5.00,1200020.22,        1747,azure-standard
               2,       73,J={9-2},     GOLD,LFFPerf,              Hybrid,       729,  Reduce,          1000,             Success,    1200015.22,   1200015.22,         1.00,1200016.22,        1748,azure-standard
               2,       74,J={9-2},     GOLD,LFFPerf,              Hybrid,       738,     Map,         10000,             Success,    1300000.10,   1300000.10,        15.12,1300015.22,        1791,azure-standard
               2,       74,J={9-2},     GOLD,LFFPerf,              Hybrid,       741,     Map,         10000,             Success,    1300000.10,   1300000.10,        15.12,1300015.22,        1792,azure-standard
               2,       74,J={9-2},     GOLD,LFFPerf,              Hybrid,       742,     Map,         10000,             Success,    1300000.10,   1300000.10,        15.12,1300015.22,        1793,azure-standard
               2,       74,J={9-2},     GOLD,LFFPerf,              Hybrid,       743,     Map,         10000,             Success,    1300000.10,   1300000.10,        15.12,1300015.22,        1794,azure-standard
               2,       74,J={9-2},     GOLD,LFFPerf,              Hybrid,       744,     Map,         10000,             Success,    1300000.10,   1300000.10,        15.12,1300015.22,        1795,azure-standard
               2,       74,J={9-2},     GOLD,LFFPerf,              Hybrid,       745,     Map,         10000,             Success,    1300000.10,   1300000.10,        15.12,1300015.22,        1796,azure-standard
               2,       74,J={9-2},     GOLD,LFFPerf,              Hybrid,       746,     Map,         10000,             Success,    1300000.10,   1300000.10,        15.12,1300015.22,        1797,azure-standard
               2,       74,J={9-2},     GOLD,LFFPerf,              Hybrid,       747,     Map,         10000,             Success,    1300000.10,   1300000.10,        15.12,1300015.22,        1798,azure-standard
               2,       74,J={9-2},     GOLD,LFFPerf,              Hybrid,       748,     Map,         10000,             Success,    1300000.10,   1300000.10,        15.12,1300015.22,        1799,azure-standard
               2,       74,J={9-2},     GOLD,LFFPerf,              Hybrid,       739,  Reduce,          5000,             Success,    1300015.22,   1300015.22,         5.00,1300020.22,        1791,azure-standard
               2,       74,J={9-2},     GOLD,LFFPerf,              Hybrid,       740,  Reduce,          1000,             Success,    1300015.22,   1300015.22,         1.00,1300016.22,        1792,azure-standard
               2,       75,J={9-2},     GOLD,LFFPerf,              Hybrid,       749,     Map,         10000,             Success,    1400000.10,   1400000.10,        15.12,1400015.22,        1835,azure-standard
               2,       75,J={9-2},     GOLD,LFFPerf,              Hybrid,       752,     Map,         10000,             Success,    1400000.10,   1400000.10,        15.12,1400015.22,        1836,azure-standard
               2,       75,J={9-2},     GOLD,LFFPerf,              Hybrid,       753,     Map,         10000,             Success,    1400000.10,   1400000.10,        15.12,1400015.22,        1837,azure-standard
               2,       75,J={9-2},     GOLD,LFFPerf,              Hybrid,       754,     Map,         10000,             Success,    1400000.10,   1400000.10,        15.12,1400015.22,        1838,azure-standard
               2,       75,J={9-2},     GOLD,LFFPerf,              Hybrid,       755,     Map,         10000,             Success,    1400000.10,   1400000.10,        15.12,1400015.22,        1839,azure-standard
               2,       75,J={9-2},     GOLD,LFFPerf,              Hybrid,       756,     Map,         10000,             Success,    1400000.10,   1400000.10,        15.12,1400015.22,        1840,azure-standard
               2,       75,J={9-2},     GOLD,LFFPerf,              Hybrid,       757,     Map,         10000,             Success,    1400000.10,   1400000.10,        15.12,1400015.22,        1841,azure-standard
               2,       75,J={9-2},     GOLD,LFFPerf,              Hybrid,       758,     Map,         10000,             Success,    1400000.10,   1400000.10,        15.12,1400015.22,        1842,azure-standard
               2,       75,J={9-2},     GOLD,LFFPerf,              Hybrid,       759,     Map,         10000,             Success,    1400000.10,   1400000.10,        15.12,1400015.22,        1843,azure-standard
               2,       75,J={9-2},     GOLD,LFFPerf,              Hybrid,       750,  Reduce,          5000,             Success,    1400015.22,   1400015.22,         5.00,1400020.22,        1835,azure-standard
               2,       75,J={9-2},     GOLD,LFFPerf,              Hybrid,       751,  Reduce,          1000,             Success,    1400015.22,   1400015.22,         1.00,1400016.22,        1836,azure-standard
               2,       76,J={9-2},     GOLD,LFFPerf,              Hybrid,       760,     Map,         10000,             Success,    1500000.10,   1500000.10,        15.12,1500015.22,        1879,azure-standard
               2,       76,J={9-2},     GOLD,LFFPerf,              Hybrid,       763,     Map,         10000,             Success,    1500000.10,   1500000.10,        15.12,1500015.22,        1880,azure-standard
               2,       76,J={9-2},     GOLD,LFFPerf,              Hybrid,       764,     Map,         10000,             Success,    1500000.10,   1500000.10,        15.12,1500015.22,        1881,azure-standard
               2,       76,J={9-2},     GOLD,LFFPerf,              Hybrid,       765,     Map,         10000,             Success,    1500000.10,   1500000.10,        15.12,1500015.22,        1882,azure-standard
               2,       76,J={9-2},     GOLD,LFFPerf,              Hybrid,       766,     Map,         10000,             Success,    1500000.10,   1500000.10,        15.12,1500015.22,        1883,azure-standard
               2,       76,J={9-2},     GOLD,LFFPerf,              Hybrid,       767,     Map,         10000,             Success,    1500000.10,   1500000.10,        15.12,1500015.22,        1884,azure-standard
               2,       76,J={9-2},     GOLD,LFFPerf,              Hybrid,       768,     Map,         10000,             Success,    1500000.10,   1500000.10,        15.12,1500015.22,        1885,azure-standard
               2,       76,J={9-2},     GOLD,LFFPerf,              Hybrid,       769,     Map,         10000,             Success,    1500000.10,   1500000.10,        15.12,1500015.22,        1886,azure-standard
               2,       76,J={9-2},     GOLD,LFFPerf,              Hybrid,       770,     Map,         10000,             Success,    1500000.10,   1500000.10,        15.12,1500015.22,        1887,azure-standard
               2,       76,J={9-2},     GOLD,LFFPerf,              Hybrid,       761,  Reduce,          5000,             Success,    1500015.22,   1500015.22,         5.00,1500020.22,        1879,azure-standard
               2,       76,J={9-2},     GOLD,LFFPerf,              Hybrid,       762,  Reduce,          1000,             Success,    1500015.22,   1500015.22,         1.00,1500016.22,        1880,azure-standard
               2,       77,J={9-2},     GOLD,LFFPerf,              Hybrid,       771,     Map,         10000,             Success,    1600000.10,   1600000.10,        15.12,1600015.22,        1923,azure-standard
               2,       77,J={9-2},     GOLD,LFFPerf,              Hybrid,       774,     Map,         10000,             Success,    1600000.10,   1600000.10,        15.12,1600015.22,        1924,azure-standard
               2,       77,J={9-2},     GOLD,LFFPerf,              Hybrid,       775,     Map,         10000,             Success,    1600000.10,   1600000.10,        15.12,1600015.22,        1925,azure-standard
               2,       77,J={9-2},     GOLD,LFFPerf,              Hybrid,       776,     Map,         10000,             Success,    1600000.10,   1600000.10,        15.12,1600015.22,        1926,azure-standard
               2,       77,J={9-2},     GOLD,LFFPerf,              Hybrid,       777,     Map,         10000,             Success,    1600000.10,   1600000.10,        15.12,1600015.22,        1927,azure-standard
               2,       77,J={9-2},     GOLD,LFFPerf,              Hybrid,       778,     Map,         10000,             Success,    1600000.10,   1600000.10,        15.12,1600015.22,        1928,azure-standard
               2,       77,J={9-2},     GOLD,LFFPerf,              Hybrid,       779,     Map,         10000,             Success,    1600000.10,   1600000.10,        15.12,1600015.22,        1929,azure-standard
               2,       77,J={9-2},     GOLD,LFFPerf,              Hybrid,       780,     Map,         10000,             Success,    1600000.10,   1600000.10,        15.12,1600015.22,        1930,azure-standard
               2,       77,J={9-2},     GOLD,LFFPerf,              Hybrid,       781,     Map,         10000,             Success,    1600000.10,   1600000.10,        15.12,1600015.22,        1931,azure-standard
               2,       77,J={9-2},     GOLD,LFFPerf,              Hybrid,       772,  Reduce,          5000,             Success,    1600015.22,   1600015.22,         5.00,1600020.22,        1923,azure-standard
               2,       77,J={9-2},     GOLD,LFFPerf,              Hybrid,       773,  Reduce,          1000,             Success,    1600015.22,   1600015.22,         1.00,1600016.22,        1924,azure-standard
               2,       78,J={9-2},     GOLD,LFFPerf,              Hybrid,       782,     Map,         10000,             Success,    1700000.10,   1700000.10,        15.12,1700015.22,        1967,azure-standard
               2,       78,J={9-2},     GOLD,LFFPerf,              Hybrid,       785,     Map,         10000,             Success,    1700000.10,   1700000.10,        15.12,1700015.22,        1968,azure-standard
               2,       78,J={9-2},     GOLD,LFFPerf,              Hybrid,       786,     Map,         10000,             Success,    1700000.10,   1700000.10,        15.12,1700015.22,        1969,azure-standard
               2,       78,J={9-2},     GOLD,LFFPerf,              Hybrid,       787,     Map,         10000,             Success,    1700000.10,   1700000.10,        15.12,1700015.22,        1970,azure-standard
               2,       78,J={9-2},     GOLD,LFFPerf,              Hybrid,       788,     Map,         10000,             Success,    1700000.10,   1700000.10,        15.12,1700015.22,        1971,azure-standard
               2,       78,J={9-2},     GOLD,LFFPerf,              Hybrid,       789,     Map,         10000,             Success,    1700000.10,   1700000.10,        15.12,1700015.22,        1972,azure-standard
               2,       78,J={9-2},     GOLD,LFFPerf,              Hybrid,       790,     Map,         10000,             Success,    1700000.10,   1700000.10,        15.12,1700015.22,        1973,azure-standard
               2,       78,J={9-2},     GOLD,LFFPerf,              Hybrid,       791,     Map,         10000,             Success,    1700000.10,   1700000.10,        15.12,1700015.22,        1974,azure-standard
               2,       78,J={9-2},     GOLD,LFFPerf,              Hybrid,       792,     Map,         10000,             Success,    1700000.10,   1700000.10,        15.12,1700015.22,        1975,azure-standard
               2,       78,J={9-2},     GOLD,LFFPerf,              Hybrid,       783,  Reduce,          5000,             Success,    1700015.22,   1700015.22,         5.00,1700020.22,        1967,azure-standard
               2,       78,J={9-2},     GOLD,LFFPerf,              Hybrid,       784,  Reduce,          1000,             Success,    1700015.22,   1700015.22,         1.00,1700016.22,        1968,azure-standard
               2,       79,J={9-2},     GOLD,LFFPerf,              Hybrid,       793,     Map,         10000,             Success,    1800000.10,   1800000.10,        15.12,1800015.22,        2011,azure-standard
               2,       79,J={9-2},     GOLD,LFFPerf,              Hybrid,       796,     Map,         10000,             Success,    1800000.10,   1800000.10,        15.12,1800015.22,        2012,azure-standard
               2,       79,J={9-2},     GOLD,LFFPerf,              Hybrid,       797,     Map,         10000,             Success,    1800000.10,   1800000.10,        15.12,1800015.22,        2013,azure-standard
               2,       79,J={9-2},     GOLD,LFFPerf,              Hybrid,       798,     Map,         10000,             Success,    1800000.10,   1800000.10,        15.12,1800015.22,        2014,azure-standard
               2,       79,J={9-2},     GOLD,LFFPerf,              Hybrid,       799,     Map,         10000,             Success,    1800000.10,   1800000.10,        15.12,1800015.22,        2015,azure-standard
               2,       79,J={9-2},     GOLD,LFFPerf,              Hybrid,       800,     Map,         10000,             Success,    1800000.10,   1800000.10,        15.12,1800015.22,        2016,azure-standard
               2,       79,J={9-2},     GOLD,LFFPerf,              Hybrid,       801,     Map,         10000,             Success,    1800000.10,   1800000.10,        15.12,1800015.22,        2017,azure-standard
               2,       79,J={9-2},     GOLD,LFFPerf,              Hybrid,       802,     Map,         10000,             Success,    1800000.10,   1800000.10,        15.12,1800015.22,        2018,azure-standard
