experimentNumber,RequestId,J,UserClass,Policy,CloudDeploymentModel,CloudletId,TaskType,CloudletLength,CloudletStatusString,SubmissionTime,ExecStartTime,FinalExecTime,FinishTime,InstanceVmId,VmType
               2,       43,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       398,  Reduce,          5000,             Success,     600106.50,    600106.50,        50.00, 600156.50,         966,openstack-micro
               2,       43,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       399,  Reduce,          1000,             Success,     600106.50,    600156.50,        10.00, 600166.50,         966,openstack-micro
               2,       44,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       408,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,        1010,openstack-micro
               2,       44,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       411,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,        1011,openstack-micro
               2,       44,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       412,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,        1012,openstack-micro
               2,       44,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       413,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,        1013,openstack-micro
               2,       44,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       414,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,        1014,openstack-micro
               2,       44,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       415,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,        1015,openstack-micro
               2,       44,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       416,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,        1016,openstack-micro
               2,       44,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       417,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,        1017,openstack-micro
               2,       44,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       418,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,        1018,openstack-micro
               2,       44,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       409,  Reduce,          5000,             Success,     700106.50,    700106.50,        50.00, 700156.50,        1010,openstack-micro
               2,       44,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       410,  Reduce,          1000,             Success,     700106.50,    700156.50,        10.00, 700166.50,        1010,openstack-micro
               2,       45,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       419,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,        1054,openstack-micro
               2,       45,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       422,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,        1055,openstack-micro
               2,       45,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       423,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,        1056,openstack-micro
               2,       45,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       424,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,        1057,openstack-micro
               2,       45,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       425,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,        1058,openstack-micro
               2,       45,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       426,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,        1059,openstack-micro
               2,       45,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       427,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,        1060,openstack-micro
               2,       45,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       428,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,        1061,openstack-micro
               2,       45,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       429,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,        1062,openstack-micro
               2,       45,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       420,  Reduce,          5000,             Success,     800106.50,    800106.50,        50.00, 800156.50,        1054,openstack-micro
               2,       45,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       421,  Reduce,          1000,             Success,     800106.50,    800156.50,        10.00, 800166.50,        1054,openstack-micro
               2,       46,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       430,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,        1098,openstack-micro
               2,       46,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       433,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,        1099,openstack-micro
               2,       46,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       434,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,        1100,openstack-micro
               2,       46,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       435,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,        1101,openstack-micro
               2,       46,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       436,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,        1102,openstack-micro
               2,       46,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       437,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,        1103,openstack-micro
               2,       46,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       438,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,        1104,openstack-micro
               2,       46,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       439,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,        1105,openstack-micro
               2,       46,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       440,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,        1106,openstack-micro
               2,       46,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       431,  Reduce,          5000,             Success,     900106.50,    900106.50,        50.00, 900156.50,        1098,openstack-micro
               2,       46,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       432,  Reduce,          1000,             Success,     900106.50,    900156.50,        10.00, 900166.50,        1098,openstack-micro
               2,       47,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       441,     Map,         10000,             Success,    1000000.10,   1000000.10,       106.40,1000106.50,        1142,openstack-micro
               2,       47,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       444,     Map,         10000,             Success,    1000000.10,   1000000.10,       106.40,1000106.50,        1143,openstack-micro
               2,       47,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       445,     Map,         10000,             Success,    1000000.10,   1000000.10,       106.40,1000106.50,        1144,openstack-micro
               2,       47,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       446,     Map,         10000,             Success,    1000000.10,   1000000.10,       106.40,1000106.50,        1145,openstack-micro
               2,       47,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       447,     Map,         10000,             Success,    1000000.10,   1000000.10,       106.40,1000106.50,        1146,openstack-micro
               2,       47,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       448,     Map,         10000,             Success,    1000000.10,   1000000.10,       106.40,1000106.50,        1147,openstack-micro
               2,       47,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       449,     Map,         10000,             Success,    1000000.10,   1000000.10,       106.40,1000106.50,        1148,openstack-micro
               2,       47,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       450,     Map,         10000,             Success,    1000000.10,   1000000.10,       106.40,1000106.50,        1149,openstack-micro
               2,       47,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       451,     Map,         10000,             Success,    1000000.10,   1000000.10,       106.40,1000106.50,        1150,openstack-micro
               2,       47,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       442,  Reduce,          5000,             Success,    1000106.50,   1000106.50,        50.00,1000156.50,        1142,openstack-micro
               2,       47,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       443,  Reduce,          1000,             Success,    1000106.50,   1000156.50,        10.00,1000166.50,        1142,openstack-micro
               2,       48,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       452,     Map,         10000,             Success,    1100000.10,   1100000.10,       106.40,1100106.50,        1186,openstack-micro
               2,       48,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       455,     Map,         10000,             Success,    1100000.10,   1100000.10,       106.40,1100106.50,        1187,openstack-micro
               2,       48,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       456,     Map,         10000,             Success,    1100000.10,   1100000.10,       106.40,1100106.50,        1188,openstack-micro
               2,       48,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       457,     Map,         10000,             Success,    1100000.10,   1100000.10,       106.40,1100106.50,        1189,openstack-micro
               2,       48,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       458,     Map,         10000,             Success,    1100000.10,   1100000.10,       106.40,1100106.50,        1190,openstack-micro
               2,       48,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       459,     Map,         10000,             Success,    1100000.10,   1100000.10,       106.40,1100106.50,        1191,openstack-micro
               2,       48,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       460,     Map,         10000,             Success,    1100000.10,   1100000.10,       106.40,1100106.50,        1192,openstack-micro
               2,       48,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       461,     Map,         10000,             Success,    1100000.10,   1100000.10,       106.40,1100106.50,        1193,openstack-micro
               2,       48,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       462,     Map,         10000,             Success,    1100000.10,   1100000.10,       106.40,1100106.50,        1194,openstack-micro
               2,       48,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       453,  Reduce,          5000,             Success,    1100106.50,   1100106.50,        50.00,1100156.50,        1186,openstack-micro
               2,       48,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       454,  Reduce,          1000,             Success,    1100106.50,   1100156.50,        10.00,1100166.50,        1186,openstack-micro
               2,       49,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       463,     Map,         10000,             Success,    1200000.10,   1200000.10,       106.40,1200106.50,        1230,openstack-micro
               2,       49,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       466,     Map,         10000,             Success,    1200000.10,   1200000.10,       106.40,1200106.50,        1231,openstack-micro
               2,       49,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       467,     Map,         10000,             Success,    1200000.10,   1200000.10,       106.40,1200106.50,        1232,openstack-micro
               2,       49,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       468,     Map,         10000,             Success,    1200000.10,   1200000.10,       106.40,1200106.50,        1233,openstack-micro
               2,       49,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       469,     Map,         10000,             Success,    1200000.10,   1200000.10,       106.40,1200106.50,        1234,openstack-micro
               2,       49,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       470,     Map,         10000,             Success,    1200000.10,   1200000.10,       106.40,1200106.50,        1235,openstack-micro
               2,       49,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       471,     Map,         10000,             Success,    1200000.10,   1200000.10,       106.40,1200106.50,        1236,openstack-micro
               2,       49,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       472,     Map,         10000,             Success,    1200000.10,   1200000.10,       106.40,1200106.50,        1237,openstack-micro
               2,       49,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       473,     Map,         10000,             Success,    1200000.10,   1200000.10,       106.40,1200106.50,        1238,openstack-micro
               2,       49,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       464,  Reduce,          5000,             Success,    1200106.50,   1200106.50,        50.00,1200156.50,        1230,openstack-micro
               2,       49,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       465,  Reduce,          1000,             Success,    1200106.50,   1200156.50,        10.00,1200166.50,        1230,openstack-micro
               2,       50,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       474,     Map,         10000,             Success,    1300000.10,   1300000.10,       106.40,1300106.50,        1274,openstack-micro
               2,       50,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       477,     Map,         10000,             Success,    1300000.10,   1300000.10,       106.40,1300106.50,        1275,openstack-micro
               2,       50,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       478,     Map,         10000,             Success,    1300000.10,   1300000.10,       106.40,1300106.50,        1276,openstack-micro
               2,       50,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       479,     Map,         10000,             Success,    1300000.10,   1300000.10,       106.40,1300106.50,        1277,openstack-micro
               2,       50,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       480,     Map,         10000,             Success,    1300000.10,   1300000.10,       106.40,1300106.50,        1278,openstack-micro
               2,       50,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       481,     Map,         10000,             Success,    1300000.10,   1300000.10,       106.40,1300106.50,        1279,openstack-micro
               2,       50,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       482,     Map,         10000,             Success,    1300000.10,   1300000.10,       106.40,1300106.50,        1280,openstack-micro
               2,       50,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       483,     Map,         10000,             Success,    1300000.10,   1300000.10,       106.40,1300106.50,        1281,openstack-micro
               2,       50,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       484,     Map,         10000,             Success,    1300000.10,   1300000.10,       106.40,1300106.50,        1282,openstack-micro
               2,       50,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       475,  Reduce,          5000,             Success,    1300106.50,   1300106.50,        50.00,1300156.50,        1274,openstack-micro
               2,       50,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       476,  Reduce,          1000,             Success,    1300106.50,   1300156.50,        10.00,1300166.50,        1274,openstack-micro
               2,       51,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       485,     Map,         10000,             Success,    1400000.10,   1400000.10,       106.40,1400106.50,        1318,openstack-micro
               2,       51,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       488,     Map,         10000,             Success,    1400000.10,   1400000.10,       106.40,1400106.50,        1319,openstack-micro
               2,       51,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       489,     Map,         10000,             Success,    1400000.10,   1400000.10,       106.40,1400106.50,        1320,openstack-micro
               2,       51,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       490,     Map,         10000,             Success,    1400000.10,   1400000.10,       106.40,1400106.50,        1321,openstack-micro
               2,       51,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       491,     Map,         10000,             Success,    1400000.10,   1400000.10,       106.40,1400106.50,        1322,openstack-micro
               2,       51,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       492,     Map,         10000,             Success,    1400000.10,   1400000.10,       106.40,1400106.50,        1323,openstack-micro
               2,       51,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       493,     Map,         10000,             Success,    1400000.10,   1400000.10,       106.40,1400106.50,        1324,openstack-micro
               2,       51,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       494,     Map,         10000,             Success,    1400000.10,   1400000.10,       106.40,1400106.50,        1325,openstack-micro
               2,       51,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       495,     Map,         10000,             Success,    1400000.10,   1400000.10,       106.40,1400106.50,        1326,openstack-micro
               2,       51,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       486,  Reduce,          5000,             Success,    1400106.50,   1400106.50,        50.00,1400156.50,        1318,openstack-micro
               2,       51,J={9-2},     GOLD,MRBT_MultiCostTrees,              Hybrid,       487,  Reduce,          1000,             Success,    1400106.50,   1400156.50,        10.00,1400166.50,        1318,openstack-micro
               3,       55,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       496,     Map,         10000,             Success,          1.10,         1.10,        15.12,     16.22,        1355,azure-standard
               3,       55,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       499,     Map,         10000,             Success,          1.10,        16.22,        10.00,     26.22,        1355,azure-standard
               3,       55,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       500,     Map,         10000,             Success,          1.10,        26.22,        10.00,     36.22,        1355,azure-standard
               3,       55,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       501,     Map,         10000,             Success,          1.10,        36.22,        10.00,     46.22,        1355,azure-standard
               3,       55,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       502,     Map,         10000,             Success,          1.10,        46.22,        10.00,     56.22,        1355,azure-standard
               3,       55,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       503,     Map,         10000,             Success,          1.10,        56.22,        10.00,     66.22,        1355,azure-standard
               3,       55,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       504,     Map,         10000,             Success,          1.10,        66.22,        10.00,     76.22,        1355,azure-standard
               3,       55,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       505,     Map,         10000,             Success,          1.10,        76.22,        10.00,     86.22,        1355,azure-standard
               3,       55,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       506,     Map,         10000,             Success,          1.10,        86.22,        10.00,     96.22,        1355,azure-standard
               3,       55,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       497,  Reduce,          5000,             Success,         96.22,        96.22,         5.00,    101.22,        1355,azure-standard
               3,       55,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       498,  Reduce,          1000,             Success,         96.22,       101.22,         1.00,    102.22,        1355,azure-standard
               3,       56,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       507,     Map,         10000,             Success,     100000.10,    100000.10,        15.12, 100015.22,        1399,azure-standard
               3,       56,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       510,     Map,         10000,             Success,     100000.10,    100015.22,        10.00, 100025.22,        1399,azure-standard
               3,       56,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       511,     Map,         10000,             Success,     100000.10,    100025.22,        10.00, 100035.22,        1399,azure-standard
               3,       56,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       512,     Map,         10000,             Success,     100000.10,    100035.22,        10.00, 100045.22,        1399,azure-standard
               3,       56,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       513,     Map,         10000,             Success,     100000.10,    100045.22,        10.00, 100055.22,        1399,azure-standard
               3,       56,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       514,     Map,         10000,             Success,     100000.10,    100055.22,        10.00, 100065.22,        1399,azure-standard
               3,       56,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       515,     Map,         10000,             Success,     100000.10,    100065.22,        10.00, 100075.22,        1399,azure-standard
               3,       56,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       516,     Map,         10000,             Success,     100000.10,    100075.22,        10.00, 100085.22,        1399,azure-standard
               3,       56,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       517,     Map,         10000,             Success,     100000.10,    100085.22,        10.00, 100095.22,        1399,azure-standard
               3,       56,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       508,  Reduce,          5000,             Success,     100095.22,    100095.22,         5.00, 100100.22,        1399,azure-standard
               3,       56,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       509,  Reduce,          1000,             Success,     100095.22,    100100.22,         1.00, 100101.22,        1399,azure-standard
               3,       57,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       518,     Map,         10000,             Success,     200000.10,    200000.10,        15.12, 200015.22,        1443,azure-standard
               3,       57,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       521,     Map,         10000,             Success,     200000.10,    200015.22,        10.00, 200025.22,        1443,azure-standard
               3,       57,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       522,     Map,         10000,             Success,     200000.10,    200025.22,        10.00, 200035.22,        1443,azure-standard
               3,       57,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       523,     Map,         10000,             Success,     200000.10,    200035.22,        10.00, 200045.22,        1443,azure-standard
               3,       57,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       524,     Map,         10000,             Success,     200000.10,    200045.22,        10.00, 200055.22,        1443,azure-standard
               3,       57,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       525,     Map,         10000,             Success,     200000.10,    200055.22,        10.00, 200065.22,        1443,azure-standard
               3,       57,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       526,     Map,         10000,             Success,     200000.10,    200065.22,        10.00, 200075.22,        1443,azure-standard
               3,       57,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       527,     Map,         10000,             Success,     200000.10,    200075.22,        10.00, 200085.22,        1443,azure-standard
               3,       57,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       528,     Map,         10000,             Success,     200000.10,    200085.22,        10.00, 200095.22,        1443,azure-standard
               3,       57,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       519,  Reduce,          5000,             Success,     200095.22,    200095.22,         5.00, 200100.22,        1443,azure-standard
               3,       57,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       520,  Reduce,          1000,             Success,     200095.22,    200100.22,         1.00, 200101.22,        1443,azure-standard
               3,       58,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       529,     Map,         10000,             Success,     300000.10,    300000.10,        15.12, 300015.22,        1487,azure-standard
               3,       58,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       532,     Map,         10000,             Success,     300000.10,    300015.22,        10.00, 300025.22,        1487,azure-standard
               3,       58,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       533,     Map,         10000,             Success,     300000.10,    300025.22,        10.00, 300035.22,        1487,azure-standard
               3,       58,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       534,     Map,         10000,             Success,     300000.10,    300035.22,        10.00, 300045.22,        1487,azure-standard
               3,       58,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       535,     Map,         10000,             Success,     300000.10,    300045.22,        10.00, 300055.22,        1487,azure-standard
               3,       58,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       536,     Map,         10000,             Success,     300000.10,    300055.22,        10.00, 300065.22,        1487,azure-standard
               3,       58,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       537,     Map,         10000,             Success,     300000.10,    300065.22,        10.00, 300075.22,        1487,azure-standard
               3,       58,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       538,     Map,         10000,             Success,     300000.10,    300075.22,        10.00, 300085.22,        1487,azure-standard
               3,       58,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       539,     Map,         10000,             Success,     300000.10,    300085.22,        10.00, 300095.22,        1487,azure-standard
               3,       58,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       530,  Reduce,          5000,             Success,     300095.22,    300095.22,         5.00, 300100.22,        1487,azure-standard
               3,       58,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       531,  Reduce,          1000,             Success,     300095.22,    300100.22,         1.00, 300101.22,        1487,azure-standard
               3,       59,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       540,     Map,         10000,             Success,     400000.10,    400000.10,        15.12, 400015.22,        1531,azure-standard
               3,       59,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       543,     Map,         10000,             Success,     400000.10,    400015.22,        10.00, 400025.22,        1531,azure-standard
               3,       59,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       544,     Map,         10000,             Success,     400000.10,    400025.22,        10.00, 400035.22,        1531,azure-standard
               3,       59,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       545,     Map,         10000,             Success,     400000.10,    400035.22,        10.00, 400045.22,        1531,azure-standard
               3,       59,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       546,     Map,         10000,             Success,     400000.10,    400045.22,        10.00, 400055.22,        1531,azure-standard
               3,       59,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       547,     Map,         10000,             Success,     400000.10,    400055.22,        10.00, 400065.22,        1531,azure-standard
               3,       59,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       548,     Map,         10000,             Success,     400000.10,    400065.22,        10.00, 400075.22,        1531,azure-standard
               3,       59,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       549,     Map,         10000,             Success,     400000.10,    400075.22,        10.00, 400085.22,        1531,azure-standard
               3,       59,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       550,     Map,         10000,             Success,     400000.10,    400085.22,        10.00, 400095.22,        1531,azure-standard
               3,       59,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       541,  Reduce,          5000,             Success,     400095.22,    400095.22,         5.00, 400100.22,        1531,azure-standard
               3,       59,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       542,  Reduce,          1000,             Success,     400095.22,    400100.22,         1.00, 400101.22,        1531,azure-standard
               3,       60,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       551,     Map,         10000,             Success,     500000.10,    500000.10,       106.40, 500106.50,        1586,openstack-micro
               3,       60,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       554,     Map,         10000,             Success,     500000.10,    500000.10,       106.40, 500106.50,        1587,openstack-micro
               3,       60,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       555,     Map,         10000,             Success,     500000.10,    500000.10,       106.40, 500106.50,        1588,openstack-micro
               3,       60,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       556,     Map,         10000,             Success,     500000.10,    500000.10,       106.40, 500106.50,        1589,openstack-micro
               3,       60,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       557,     Map,         10000,             Success,     500000.10,    500000.10,       106.40, 500106.50,        1590,openstack-micro
               3,       60,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       558,     Map,         10000,             Success,     500000.10,    500000.10,       106.40, 500106.50,        1591,openstack-micro
               3,       60,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       559,     Map,         10000,             Success,     500000.10,    500000.10,       106.40, 500106.50,        1592,openstack-micro
               3,       60,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       560,     Map,         10000,             Success,     500000.10,    500000.10,       106.40, 500106.50,        1593,openstack-micro
               3,       60,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       561,     Map,         10000,             Success,     500000.10,    500000.10,       106.40, 500106.50,        1594,openstack-micro
               3,       60,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       552,  Reduce,          5000,             Success,     500106.50,    500106.50,        50.00, 500156.50,        1586,openstack-micro
               3,       60,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       553,  Reduce,          1000,             Success,     500106.50,    500106.50,        10.00, 500116.50,        1587,openstack-micro
               3,       61,J={9-2},     GOLD,MRBT_CostPerfTrees,              Hybrid,       562,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,        1630,openstack-micro
