experimentNumber,RequestId,J,UserClass,Policy,CloudDeploymentModel,CloudletId,TaskType,CloudletLength,CloudletStatusString,SubmissionTime,ExecStartTime,FinalExecTime,FinishTime,InstanceVmId,VmType
               2,       42,J={9-2},     GOLD,BruteForceCost,              Public,       393,     Map,         10000,             Success,     800000.10,    800067.72,        12.50, 800080.22,         702,large-aws-us-east-1
               2,       42,J={9-2},     GOLD,BruteForceCost,              Public,       394,     Map,         10000,             Success,     800000.10,    800080.22,        12.50, 800092.72,         702,large-aws-us-east-1
               2,       42,J={9-2},     GOLD,BruteForceCost,              Public,       395,     Map,         10000,             Success,     800000.10,    800092.72,        12.50, 800105.22,         702,large-aws-us-east-1
               2,       42,J={9-2},     GOLD,BruteForceCost,              Public,       396,     Map,         10000,             Success,     800000.10,    800105.22,        12.50, 800117.72,         702,large-aws-us-east-1
               2,       42,J={9-2},     GOLD,BruteForceCost,              Public,       387,  Reduce,          5000,             Success,     800117.72,    800117.72,         6.25, 800123.97,         702,large-aws-us-east-1
               2,       42,J={9-2},     GOLD,BruteForceCost,              Public,       388,  Reduce,          1000,             Success,     800117.72,    800123.97,         1.25, 800125.22,         702,large-aws-us-east-1
               2,       43,J={9-2},     GOLD,BruteForceCost,              Public,       397,     Map,         10000,             Success,     900000.10,    900000.10,        17.62, 900017.72,         735,large-aws-us-east-1
               2,       43,J={9-2},     GOLD,BruteForceCost,              Public,       400,     Map,         10000,             Success,     900000.10,    900017.72,        12.50, 900030.22,         735,large-aws-us-east-1
               2,       43,J={9-2},     GOLD,BruteForceCost,              Public,       401,     Map,         10000,             Success,     900000.10,    900030.22,        12.50, 900042.72,         735,large-aws-us-east-1
               2,       43,J={9-2},     GOLD,BruteForceCost,              Public,       402,     Map,         10000,             Success,     900000.10,    900042.72,        12.50, 900055.22,         735,large-aws-us-east-1
               2,       43,J={9-2},     GOLD,BruteForceCost,              Public,       403,     Map,         10000,             Success,     900000.10,    900055.22,        12.50, 900067.72,         735,large-aws-us-east-1
               2,       43,J={9-2},     GOLD,BruteForceCost,              Public,       404,     Map,         10000,             Success,     900000.10,    900067.72,        12.50, 900080.22,         735,large-aws-us-east-1
               2,       43,J={9-2},     GOLD,BruteForceCost,              Public,       405,     Map,         10000,             Success,     900000.10,    900080.22,        12.50, 900092.72,         735,large-aws-us-east-1
               2,       43,J={9-2},     GOLD,BruteForceCost,              Public,       406,     Map,         10000,             Success,     900000.10,    900092.72,        12.50, 900105.22,         735,large-aws-us-east-1
               2,       43,J={9-2},     GOLD,BruteForceCost,              Public,       407,     Map,         10000,             Success,     900000.10,    900105.22,        12.50, 900117.72,         735,large-aws-us-east-1
               2,       43,J={9-2},     GOLD,BruteForceCost,              Public,       398,  Reduce,          5000,             Success,     900117.72,    900117.72,         6.25, 900123.97,         735,large-aws-us-east-1
               2,       43,J={9-2},     GOLD,BruteForceCost,              Public,       399,  Reduce,          1000,             Success,     900117.72,    900123.97,         1.25, 900125.22,         735,large-aws-us-east-1
               2,       44,J={9-2},     GOLD,BruteForceCost,              Public,       408,     Map,         10000,             Success,    1000000.10,   1000000.10,        17.62,1000017.72,         768,large-aws-us-east-1
               2,       44,J={9-2},     GOLD,BruteForceCost,              Public,       411,     Map,         10000,             Success,    1000000.10,   1000017.72,        12.50,1000030.22,         768,large-aws-us-east-1
               2,       44,J={9-2},     GOLD,BruteForceCost,              Public,       412,     Map,         10000,             Success,    1000000.10,   1000030.22,        12.50,1000042.72,         768,large-aws-us-east-1
               2,       44,J={9-2},     GOLD,BruteForceCost,              Public,       413,     Map,         10000,             Success,    1000000.10,   1000042.72,        12.50,1000055.22,         768,large-aws-us-east-1
               2,       44,J={9-2},     GOLD,BruteForceCost,              Public,       414,     Map,         10000,             Success,    1000000.10,   1000055.22,        12.50,1000067.72,         768,large-aws-us-east-1
               2,       44,J={9-2},     GOLD,BruteForceCost,              Public,       415,     Map,         10000,             Success,    1000000.10,   1000067.72,        12.50,1000080.22,         768,large-aws-us-east-1
               2,       44,J={9-2},     GOLD,BruteForceCost,              Public,       416,     Map,         10000,             Success,    1000000.10,   1000080.22,        12.50,1000092.72,         768,large-aws-us-east-1
               2,       44,J={9-2},     GOLD,BruteForceCost,              Public,       417,     Map,         10000,             Success,    1000000.10,   1000092.72,        12.50,1000105.22,         768,large-aws-us-east-1
               2,       44,J={9-2},     GOLD,BruteForceCost,              Public,       418,     Map,         10000,             Success,    1000000.10,   1000105.22,        12.50,1000117.72,         768,large-aws-us-east-1
               2,       44,J={9-2},     GOLD,BruteForceCost,              Public,       409,  Reduce,          5000,             Success,    1000117.72,   1000117.72,         6.25,1000123.97,         768,large-aws-us-east-1
               2,       44,J={9-2},     GOLD,BruteForceCost,              Public,       410,  Reduce,          1000,             Success,    1000117.72,   1000123.97,         1.25,1000125.22,         768,large-aws-us-east-1
               2,       45,J={9-2},     GOLD,BruteForceCost,              Public,       419,     Map,         10000,             Success,    1100000.10,   1100000.10,        17.62,1100017.72,         801,large-aws-us-east-1
               2,       45,J={9-2},     GOLD,BruteForceCost,              Public,       422,     Map,         10000,             Success,    1100000.10,   1100017.72,        12.50,1100030.22,         801,large-aws-us-east-1
               2,       45,J={9-2},     GOLD,BruteForceCost,              Public,       423,     Map,         10000,             Success,    1100000.10,   1100030.22,        12.50,1100042.72,         801,large-aws-us-east-1
               2,       45,J={9-2},     GOLD,BruteForceCost,              Public,       424,     Map,         10000,             Success,    1100000.10,   1100042.72,        12.50,1100055.22,         801,large-aws-us-east-1
               2,       45,J={9-2},     GOLD,BruteForceCost,              Public,       425,     Map,         10000,             Success,    1100000.10,   1100055.22,        12.50,1100067.72,         801,large-aws-us-east-1
               2,       45,J={9-2},     GOLD,BruteForceCost,              Public,       426,     Map,         10000,             Success,    1100000.10,   1100067.72,        12.50,1100080.22,         801,large-aws-us-east-1
               2,       45,J={9-2},     GOLD,BruteForceCost,              Public,       427,     Map,         10000,             Success,    1100000.10,   1100080.22,        12.50,1100092.72,         801,large-aws-us-east-1
               2,       45,J={9-2},     GOLD,BruteForceCost,              Public,       428,     Map,         10000,             Success,    1100000.10,   1100092.72,        12.50,1100105.22,         801,large-aws-us-east-1
               2,       45,J={9-2},     GOLD,BruteForceCost,              Public,       429,     Map,         10000,             Success,    1100000.10,   1100105.22,        12.50,1100117.72,         801,large-aws-us-east-1
               2,       45,J={9-2},     GOLD,BruteForceCost,              Public,       420,  Reduce,          5000,             Success,    1100117.72,   1100117.72,         6.25,1100123.97,         801,large-aws-us-east-1
               2,       45,J={9-2},     GOLD,BruteForceCost,              Public,       421,  Reduce,          1000,             Success,    1100117.72,   1100123.97,         1.25,1100125.22,         801,large-aws-us-east-1
               2,       46,J={9-2},     GOLD,BruteForceCost,              Public,       430,     Map,         10000,             Success,    1200000.10,   1200000.10,        17.62,1200017.72,         834,large-aws-us-east-1
               2,       46,J={9-2},     GOLD,BruteForceCost,              Public,       433,     Map,         10000,             Success,    1200000.10,   1200017.72,        12.50,1200030.22,         834,large-aws-us-east-1
               2,       46,J={9-2},     GOLD,BruteForceCost,              Public,       434,     Map,         10000,             Success,    1200000.10,   1200030.22,        12.50,1200042.72,         834,large-aws-us-east-1
               2,       46,J={9-2},     GOLD,BruteForceCost,              Public,       435,     Map,         10000,             Success,    1200000.10,   1200042.72,        12.50,1200055.22,         834,large-aws-us-east-1
               2,       46,J={9-2},     GOLD,BruteForceCost,              Public,       436,     Map,         10000,             Success,    1200000.10,   1200055.22,        12.50,1200067.72,         834,large-aws-us-east-1
               2,       46,J={9-2},     GOLD,BruteForceCost,              Public,       437,     Map,         10000,             Success,    1200000.10,   1200067.72,        12.50,1200080.22,         834,large-aws-us-east-1
               2,       46,J={9-2},     GOLD,BruteForceCost,              Public,       438,     Map,         10000,             Success,    1200000.10,   1200080.22,        12.50,1200092.72,         834,large-aws-us-east-1
               2,       46,J={9-2},     GOLD,BruteForceCost,              Public,       439,     Map,         10000,             Success,    1200000.10,   1200092.72,        12.50,1200105.22,         834,large-aws-us-east-1
               2,       46,J={9-2},     GOLD,BruteForceCost,              Public,       440,     Map,         10000,             Success,    1200000.10,   1200105.22,        12.50,1200117.72,         834,large-aws-us-east-1
               2,       46,J={9-2},     GOLD,BruteForceCost,              Public,       431,  Reduce,          5000,             Success,    1200117.72,   1200117.72,         6.25,1200123.97,         834,large-aws-us-east-1
               2,       46,J={9-2},     GOLD,BruteForceCost,              Public,       432,  Reduce,          1000,             Success,    1200117.72,   1200123.97,         1.25,1200125.22,         834,large-aws-us-east-1
               2,       47,J={9-2},     GOLD,BruteForceCost,              Public,       441,     Map,         10000,             Success,    1300000.10,   1300000.10,        17.62,1300017.72,         867,large-aws-us-east-1
               2,       47,J={9-2},     GOLD,BruteForceCost,              Public,       444,     Map,         10000,             Success,    1300000.10,   1300017.72,        12.50,1300030.22,         867,large-aws-us-east-1
               2,       47,J={9-2},     GOLD,BruteForceCost,              Public,       445,     Map,         10000,             Success,    1300000.10,   1300030.22,        12.50,1300042.72,         867,large-aws-us-east-1
               2,       47,J={9-2},     GOLD,BruteForceCost,              Public,       446,     Map,         10000,             Success,    1300000.10,   1300042.72,        12.50,1300055.22,         867,large-aws-us-east-1
               2,       47,J={9-2},     GOLD,BruteForceCost,              Public,       447,     Map,         10000,             Success,    1300000.10,   1300055.22,        12.50,1300067.72,         867,large-aws-us-east-1
               2,       47,J={9-2},     GOLD,BruteForceCost,              Public,       448,     Map,         10000,             Success,    1300000.10,   1300067.72,        12.50,1300080.22,         867,large-aws-us-east-1
               2,       47,J={9-2},     GOLD,BruteForceCost,              Public,       449,     Map,         10000,             Success,    1300000.10,   1300080.22,        12.50,1300092.72,         867,large-aws-us-east-1
               2,       47,J={9-2},     GOLD,BruteForceCost,              Public,       450,     Map,         10000,             Success,    1300000.10,   1300092.72,        12.50,1300105.22,         867,large-aws-us-east-1
               2,       47,J={9-2},     GOLD,BruteForceCost,              Public,       451,     Map,         10000,             Success,    1300000.10,   1300105.22,        12.50,1300117.72,         867,large-aws-us-east-1
               2,       47,J={9-2},     GOLD,BruteForceCost,              Public,       442,  Reduce,          5000,             Success,    1300117.72,   1300117.72,         6.25,1300123.97,         867,large-aws-us-east-1
               2,       47,J={9-2},     GOLD,BruteForceCost,              Public,       443,  Reduce,          1000,             Success,    1300117.72,   1300123.97,         1.25,1300125.22,         867,large-aws-us-east-1
               2,       48,J={9-2},     GOLD,BruteForceCost,              Public,       452,     Map,         10000,             Success,    1400000.10,   1400000.10,        17.62,1400017.72,         900,large-aws-us-east-1
               2,       48,J={9-2},     GOLD,BruteForceCost,              Public,       455,     Map,         10000,             Success,    1400000.10,   1400017.72,        12.50,1400030.22,         900,large-aws-us-east-1
               2,       48,J={9-2},     GOLD,BruteForceCost,              Public,       456,     Map,         10000,             Success,    1400000.10,   1400030.22,        12.50,1400042.72,         900,large-aws-us-east-1
               2,       48,J={9-2},     GOLD,BruteForceCost,              Public,       457,     Map,         10000,             Success,    1400000.10,   1400042.72,        12.50,1400055.22,         900,large-aws-us-east-1
               2,       48,J={9-2},     GOLD,BruteForceCost,              Public,       458,     Map,         10000,             Success,    1400000.10,   1400055.22,        12.50,1400067.72,         900,large-aws-us-east-1
               2,       48,J={9-2},     GOLD,BruteForceCost,              Public,       459,     Map,         10000,             Success,    1400000.10,   1400067.72,        12.50,1400080.22,         900,large-aws-us-east-1
               2,       48,J={9-2},     GOLD,BruteForceCost,              Public,       460,     Map,         10000,             Success,    1400000.10,   1400080.22,        12.50,1400092.72,         900,large-aws-us-east-1
               2,       48,J={9-2},     GOLD,BruteForceCost,              Public,       461,     Map,         10000,             Success,    1400000.10,   1400092.72,        12.50,1400105.22,         900,large-aws-us-east-1
               2,       48,J={9-2},     GOLD,BruteForceCost,              Public,       462,     Map,         10000,             Success,    1400000.10,   1400105.22,        12.50,1400117.72,         900,large-aws-us-east-1
               2,       48,J={9-2},     GOLD,BruteForceCost,              Public,       453,  Reduce,          5000,             Success,    1400117.72,   1400117.72,         6.25,1400123.97,         900,large-aws-us-east-1
               2,       48,J={9-2},     GOLD,BruteForceCost,              Public,       454,  Reduce,          1000,             Success,    1400117.72,   1400123.97,         1.25,1400125.22,         900,large-aws-us-east-1
               3,       52,J={9-2},     GOLD,BacktrackingCost,              Public,       463,     Map,         10000,             Success,     100000.10,    100000.10,        15.12, 100015.22,         959,azure-standard
               3,       52,J={9-2},     GOLD,BacktrackingCost,              Public,       466,     Map,         10000,             Success,     100000.10,    100015.22,        10.00, 100025.22,         959,azure-standard
               3,       52,J={9-2},     GOLD,BacktrackingCost,              Public,       467,     Map,         10000,             Success,     100000.10,    100025.22,        10.00, 100035.22,         959,azure-standard
               3,       52,J={9-2},     GOLD,BacktrackingCost,              Public,       468,     Map,         10000,             Success,     100000.10,    100035.22,        10.00, 100045.22,         959,azure-standard
               3,       52,J={9-2},     GOLD,BacktrackingCost,              Public,       469,     Map,         10000,             Success,     100000.10,    100045.22,        10.00, 100055.22,         959,azure-standard
               3,       52,J={9-2},     GOLD,BacktrackingCost,              Public,       470,     Map,         10000,             Success,     100000.10,    100055.22,        10.00, 100065.22,         959,azure-standard
               3,       52,J={9-2},     GOLD,BacktrackingCost,              Public,       471,     Map,         10000,             Success,     100000.10,    100065.22,        10.00, 100075.22,         959,azure-standard
               3,       52,J={9-2},     GOLD,BacktrackingCost,              Public,       472,     Map,         10000,             Success,     100000.10,    100075.22,        10.00, 100085.22,         959,azure-standard
               3,       52,J={9-2},     GOLD,BacktrackingCost,              Public,       473,     Map,         10000,             Success,     100000.10,    100085.22,        10.00, 100095.22,         959,azure-standard
               3,       52,J={9-2},     GOLD,BacktrackingCost,              Public,       464,  Reduce,          5000,             Success,     100095.22,    100095.22,         5.00, 100100.22,         959,azure-standard
               3,       52,J={9-2},     GOLD,BacktrackingCost,              Public,       465,  Reduce,          1000,             Success,     100095.22,    100100.22,         1.00, 100101.22,         959,azure-standard
               3,       53,J={9-2},     GOLD,BacktrackingCost,              Public,       474,     Map,         10000,             Success,     200000.10,    200000.10,        15.12, 200015.22,         992,azure-standard
               3,       53,J={9-2},     GOLD,BacktrackingCost,              Public,       477,     Map,         10000,             Success,     200000.10,    200015.22,        10.00, 200025.22,         992,azure-standard
               3,       53,J={9-2},     GOLD,BacktrackingCost,              Public,       478,     Map,         10000,             Success,     200000.10,    200025.22,        10.00, 200035.22,         992,azure-standard
               3,       53,J={9-2},     GOLD,BacktrackingCost,              Public,       479,     Map,         10000,             Success,     200000.10,    200035.22,        10.00, 200045.22,         992,azure-standard
               3,       53,J={9-2},     GOLD,BacktrackingCost,              Public,       480,     Map,         10000,             Success,     200000.10,    200045.22,        10.00, 200055.22,         992,azure-standard
               3,       53,J={9-2},     GOLD,BacktrackingCost,              Public,       481,     Map,         10000,             Success,     200000.10,    200055.22,        10.00, 200065.22,         992,azure-standard
               3,       53,J={9-2},     GOLD,BacktrackingCost,              Public,       482,     Map,         10000,             Success,     200000.10,    200065.22,        10.00, 200075.22,         992,azure-standard
               3,       53,J={9-2},     GOLD,BacktrackingCost,              Public,       483,     Map,         10000,             Success,     200000.10,    200075.22,        10.00, 200085.22,         992,azure-standard
               3,       53,J={9-2},     GOLD,BacktrackingCost,              Public,       484,     Map,         10000,             Success,     200000.10,    200085.22,        10.00, 200095.22,         992,azure-standard
               3,       53,J={9-2},     GOLD,BacktrackingCost,              Public,       475,  Reduce,          5000,             Success,     200095.22,    200095.22,         5.00, 200100.22,         992,azure-standard
               3,       53,J={9-2},     GOLD,BacktrackingCost,              Public,       476,  Reduce,          1000,             Success,     200095.22,    200100.22,         1.00, 200101.22,         992,azure-standard
               3,       54,J={9-2},     GOLD,BacktrackingCost,              Public,       485,     Map,         10000,             Success,     300000.10,    300000.10,        15.12, 300015.22,        1025,azure-standard
               3,       54,J={9-2},     GOLD,BacktrackingCost,              Public,       488,     Map,         10000,             Success,     300000.10,    300015.22,        10.00, 300025.22,        1025,azure-standard
               3,       54,J={9-2},     GOLD,BacktrackingCost,              Public,       489,     Map,         10000,             Success,     300000.10,    300025.22,        10.00, 300035.22,        1025,azure-standard
               3,       54,J={9-2},     GOLD,BacktrackingCost,              Public,       490,     Map,         10000,             Success,     300000.10,    300035.22,        10.00, 300045.22,        1025,azure-standard
               3,       54,J={9-2},     GOLD,BacktrackingCost,              Public,       491,     Map,         10000,             Success,     300000.10,    300045.22,        10.00, 300055.22,        1025,azure-standard
               3,       54,J={9-2},     GOLD,BacktrackingCost,              Public,       492,     Map,         10000,             Success,     300000.10,    300055.22,        10.00, 300065.22,        1025,azure-standard
               3,       54,J={9-2},     GOLD,BacktrackingCost,              Public,       493,     Map,         10000,             Success,     300000.10,    300065.22,        10.00, 300075.22,        1025,azure-standard
               3,       54,J={9-2},     GOLD,BacktrackingCost,              Public,       494,     Map,         10000,             Success,     300000.10,    300075.22,        10.00, 300085.22,        1025,azure-standard
               3,       54,J={9-2},     GOLD,BacktrackingCost,              Public,       495,     Map,         10000,             Success,     300000.10,    300085.22,        10.00, 300095.22,        1025,azure-standard
               3,       54,J={9-2},     GOLD,BacktrackingCost,              Public,       486,  Reduce,          5000,             Success,     300095.22,    300095.22,         5.00, 300100.22,        1025,azure-standard
               3,       54,J={9-2},     GOLD,BacktrackingCost,              Public,       487,  Reduce,          1000,             Success,     300095.22,    300100.22,         1.00, 300101.22,        1025,azure-standard
               3,       55,J={9-2},     GOLD,BacktrackingCost,              Public,       496,     Map,         10000,             Success,     400000.10,    400000.10,        15.12, 400015.22,        1058,azure-standard
               3,       55,J={9-2},     GOLD,BacktrackingCost,              Public,       499,     Map,         10000,             Success,     400000.10,    400015.22,        10.00, 400025.22,        1058,azure-standard
               3,       55,J={9-2},     GOLD,BacktrackingCost,              Public,       500,     Map,         10000,             Success,     400000.10,    400025.22,        10.00, 400035.22,        1058,azure-standard
               3,       55,J={9-2},     GOLD,BacktrackingCost,              Public,       501,     Map,         10000,             Success,     400000.10,    400035.22,        10.00, 400045.22,        1058,azure-standard
               3,       55,J={9-2},     GOLD,BacktrackingCost,              Public,       502,     Map,         10000,             Success,     400000.10,    400045.22,        10.00, 400055.22,        1058,azure-standard
               3,       55,J={9-2},     GOLD,BacktrackingCost,              Public,       503,     Map,         10000,             Success,     400000.10,    400055.22,        10.00, 400065.22,        1058,azure-standard
               3,       55,J={9-2},     GOLD,BacktrackingCost,              Public,       504,     Map,         10000,             Success,     400000.10,    400065.22,        10.00, 400075.22,        1058,azure-standard
               3,       55,J={9-2},     GOLD,BacktrackingCost,              Public,       505,     Map,         10000,             Success,     400000.10,    400075.22,        10.00, 400085.22,        1058,azure-standard
               3,       55,J={9-2},     GOLD,BacktrackingCost,              Public,       506,     Map,         10000,             Success,     400000.10,    400085.22,        10.00, 400095.22,        1058,azure-standard
               3,       55,J={9-2},     GOLD,BacktrackingCost,              Public,       497,  Reduce,          5000,             Success,     400095.22,    400095.22,         5.00, 400100.22,        1058,azure-standard
               3,       55,J={9-2},     GOLD,BacktrackingCost,              Public,       498,  Reduce,          1000,             Success,     400095.22,    400100.22,         1.00, 400101.22,        1058,azure-standard
               3,       56,J={9-2},     GOLD,BacktrackingCost,              Public,       507,     Map,         10000,             Success,     500000.10,    500000.10,        15.12, 500015.22,        1091,azure-standard
               3,       56,J={9-2},     GOLD,BacktrackingCost,              Public,       510,     Map,         10000,             Success,     500000.10,    500015.22,        10.00, 500025.22,        1091,azure-standard
               3,       56,J={9-2},     GOLD,BacktrackingCost,              Public,       511,     Map,         10000,             Success,     500000.10,    500025.22,        10.00, 500035.22,        1091,azure-standard
               3,       56,J={9-2},     GOLD,BacktrackingCost,              Public,       512,     Map,         10000,             Success,     500000.10,    500035.22,        10.00, 500045.22,        1091,azure-standard
               3,       56,J={9-2},     GOLD,BacktrackingCost,              Public,       513,     Map,         10000,             Success,     500000.10,    500045.22,        10.00, 500055.22,        1091,azure-standard
               3,       56,J={9-2},     GOLD,BacktrackingCost,              Public,       514,     Map,         10000,             Success,     500000.10,    500055.22,        10.00, 500065.22,        1091,azure-standard
               3,       56,J={9-2},     GOLD,BacktrackingCost,              Public,       515,     Map,         10000,             Success,     500000.10,    500065.22,        10.00, 500075.22,        1091,azure-standard
               3,       56,J={9-2},     GOLD,BacktrackingCost,              Public,       516,     Map,         10000,             Success,     500000.10,    500075.22,        10.00, 500085.22,        1091,azure-standard
               3,       56,J={9-2},     GOLD,BacktrackingCost,              Public,       517,     Map,         10000,             Success,     500000.10,    500085.22,        10.00, 500095.22,        1091,azure-standard
               3,       56,J={9-2},     GOLD,BacktrackingCost,              Public,       508,  Reduce,          5000,             Success,     500095.22,    500095.22,         5.00, 500100.22,        1091,azure-standard
               3,       56,J={9-2},     GOLD,BacktrackingCost,              Public,       509,  Reduce,          1000,             Success,     500095.22,    500100.22,         1.00, 500101.22,        1091,azure-standard
               3,       57,J={9-2},     GOLD,BacktrackingCost,              Public,       518,     Map,         10000,             Success,     600000.10,    600000.10,        15.12, 600015.22,        1124,azure-standard
               3,       57,J={9-2},     GOLD,BacktrackingCost,              Public,       521,     Map,         10000,             Success,     600000.10,    600015.22,        10.00, 600025.22,        1124,azure-standard
               3,       57,J={9-2},     GOLD,BacktrackingCost,              Public,       522,     Map,         10000,             Success,     600000.10,    600025.22,        10.00, 600035.22,        1124,azure-standard
               3,       57,J={9-2},     GOLD,BacktrackingCost,              Public,       523,     Map,         10000,             Success,     600000.10,    600035.22,        10.00, 600045.22,        1124,azure-standard
               3,       57,J={9-2},     GOLD,BacktrackingCost,              Public,       524,     Map,         10000,             Success,     600000.10,    600045.22,        10.00, 600055.22,        1124,azure-standard
               3,       57,J={9-2},     GOLD,BacktrackingCost,              Public,       525,     Map,         10000,             Success,     600000.10,    600055.22,        10.00, 600065.22,        1124,azure-standard
               3,       57,J={9-2},     GOLD,BacktrackingCost,              Public,       526,     Map,         10000,             Success,     600000.10,    600065.22,        10.00, 600075.22,        1124,azure-standard
               3,       57,J={9-2},     GOLD,BacktrackingCost,              Public,       527,     Map,         10000,             Success,     600000.10,    600075.22,        10.00, 600085.22,        1124,azure-standard
               3,       57,J={9-2},     GOLD,BacktrackingCost,              Public,       528,     Map,         10000,             Success,     600000.10,    600085.22,        10.00, 600095.22,        1124,azure-standard
               3,       57,J={9-2},     GOLD,BacktrackingCost,              Public,       519,  Reduce,          5000,             Success,     600095.22,    600095.22,         5.00, 600100.22,        1124,azure-standard
               3,       57,J={9-2},     GOLD,BacktrackingCost,              Public,       520,  Reduce,          1000,             Success,     600095.22,    600100.22,         1.00, 600101.22,        1124,azure-standard
               3,       58,J={9-2},     GOLD,BacktrackingCost,              Public,       529,     Map,         10000,             Success,     700000.10,    700000.10,        15.12, 700015.22,        1157,azure-standard
               3,       58,J={9-2},     GOLD,BacktrackingCost,              Public,       532,     Map,         10000,             Success,     700000.10,    700015.22,        10.00, 700025.22,        1157,azure-standard
               3,       58,J={9-2},     GOLD,BacktrackingCost,              Public,       533,     Map,         10000,             Success,     700000.10,    700025.22,        10.00, 700035.22,        1157,azure-standard
               3,       58,J={9-2},     GOLD,BacktrackingCost,              Public,       534,     Map,         10000,             Success,     700000.10,    700035.22,        10.00, 700045.22,        1157,azure-standard
               3,       58,J={9-2},     GOLD,BacktrackingCost,              Public,       535,     Map,         10000,             Success,     700000.10,    700045.22,        10.00, 700055.22,        1157,azure-standard
               3,       58,J={9-2},     GOLD,BacktrackingCost,              Public,       536,     Map,         10000,             Success,     700000.10,    700055.22,        10.00, 700065.22,        1157,azure-standard
               3,       58,J={9-2},     GOLD,BacktrackingCost,              Public,       537,     Map,         10000,             Success,     700000.10,    700065.22,        10.00, 700075.22,        1157,azure-standard
               3,       58,J={9-2},     GOLD,BacktrackingCost,              Public,       538,     Map,         10000,             Success,     700000.10,    700075.22,        10.00, 700085.22,        1157,azure-standard
               3,       58,J={9-2},     GOLD,BacktrackingCost,              Public,       539,     Map,         10000,             Success,     700000.10,    700085.22,        10.00, 700095.22,        1157,azure-standard
               3,       58,J={9-2},     GOLD,BacktrackingCost,              Public,       530,  Reduce,          5000,             Success,     700095.22,    700095.22,         5.00, 700100.22,        1157,azure-standard
               3,       58,J={9-2},     GOLD,BacktrackingCost,              Public,       531,  Reduce,          1000,             Success,     700095.22,    700100.22,         1.00, 700101.22,        1157,azure-standard
               3,       59,J={9-2},     GOLD,BacktrackingCost,              Public,       540,     Map,         10000,             Success,     800000.10,    800000.10,        15.12, 800015.22,        1190,azure-standard
               3,       59,J={9-2},     GOLD,BacktrackingCost,              Public,       543,     Map,         10000,             Success,     800000.10,    800015.22,        10.00, 800025.22,        1190,azure-standard
               3,       59,J={9-2},     GOLD,BacktrackingCost,              Public,       544,     Map,         10000,             Success,     800000.10,    800025.22,        10.00, 800035.22,        1190,azure-standard
               3,       59,J={9-2},     GOLD,BacktrackingCost,              Public,       545,     Map,         10000,             Success,     800000.10,    800035.22,        10.00, 800045.22,        1190,azure-standard
               3,       59,J={9-2},     GOLD,BacktrackingCost,              Public,       546,     Map,         10000,             Success,     800000.10,    800045.22,        10.00, 800055.22,        1190,azure-standard
               3,       59,J={9-2},     GOLD,BacktrackingCost,              Public,       547,     Map,         10000,             Success,     800000.10,    800055.22,        10.00, 800065.22,        1190,azure-standard
               3,       59,J={9-2},     GOLD,BacktrackingCost,              Public,       548,     Map,         10000,             Success,     800000.10,    800065.22,        10.00, 800075.22,        1190,azure-standard
               3,       59,J={9-2},     GOLD,BacktrackingCost,              Public,       549,     Map,         10000,             Success,     800000.10,    800075.22,        10.00, 800085.22,        1190,azure-standard
               3,       59,J={9-2},     GOLD,BacktrackingCost,              Public,       550,     Map,         10000,             Success,     800000.10,    800085.22,        10.00, 800095.22,        1190,azure-standard
               3,       59,J={9-2},     GOLD,BacktrackingCost,              Public,       541,  Reduce,          5000,             Success,     800095.22,    800095.22,         5.00, 800100.22,        1190,azure-standard
               3,       59,J={9-2},     GOLD,BacktrackingCost,              Public,       542,  Reduce,          1000,             Success,     800095.22,    800100.22,         1.00, 800101.22,        1190,azure-standard
               3,       60,J={9-2},     GOLD,BacktrackingCost,              Public,       551,     Map,         10000,             Success,     900000.10,    900000.10,        15.12, 900015.22,        1223,azure-standard
               3,       60,J={9-2},     GOLD,BacktrackingCost,              Public,       554,     Map,         10000,             Success,     900000.10,    900015.22,        10.00, 900025.22,        1223,azure-standard
               3,       60,J={9-2},     GOLD,BacktrackingCost,              Public,       555,     Map,         10000,             Success,     900000.10,    900025.22,        10.00, 900035.22,        1223,azure-standard
               3,       60,J={9-2},     GOLD,BacktrackingCost,              Public,       556,     Map,         10000,             Success,     900000.10,    900035.22,        10.00, 900045.22,        1223,azure-standard
               3,       60,J={9-2},     GOLD,BacktrackingCost,              Public,       557,     Map,         10000,             Success,     900000.10,    900045.22,        10.00, 900055.22,        1223,azure-standard
               3,       60,J={9-2},     GOLD,BacktrackingCost,              Public,       558,     Map,         10000,             Success,     900000.10,    900055.22,        10.00, 900065.22,        1223,azure-standard
               3,       60,J={9-2},     GOLD,BacktrackingCost,              Public,       559,     Map,         10000,             Success,     900000.10,    900065.22,        10.00, 900075.22,        1223,azure-standard
               3,       60,J={9-2},     GOLD,BacktrackingCost,              Public,       560,     Map,         10000,             Success,     900000.10,    900075.22,        10.00, 900085.22,        1223,azure-standard
               3,       60,J={9-2},     GOLD,BacktrackingCost,              Public,       561,     Map,         10000,             Success,     900000.10,    900085.22,        10.00, 900095.22,        1223,azure-standard
               3,       60,J={9-2},     GOLD,BacktrackingCost,              Public,       552,  Reduce,          5000,             Success,     900095.22,    900095.22,         5.00, 900100.22,        1223,azure-standard
               3,       60,J={9-2},     GOLD,BacktrackingCost,              Public,       553,  Reduce,          1000,             Success,     900095.22,    900100.22,         1.00, 900101.22,        1223,azure-standard
